store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1723,18,2,19.502259928322577,78.41524447191121,store1723@adilabad.com,9728829494,2024-09-26 09:00:00,2024-09-26 21:00:00,2732
1724,18,2,19.39572789012255,78.3094860805734,store1724@adilabad.com,9543328093,2024-09-26 09:00:00,2024-09-26 21:00:00,1072
1725,18,2,19.482552598801345,78.4127913070768,store1725@adilabad.com,9173161464,2024-09-26 09:00:00,2024-09-26 21:00:00,3270
1726,18,2,19.435197792685926,78.36005669449601,store1726@adilabad.com,9497688982,2024-09-26 09:00:00,2024-09-26 21:00:00,2783
1727,18,2,19.271559563665075,78.35413459291935,store1727@adilabad.com,9927915586,2024-09-26 09:00:00,2024-09-26 21:00:00,1733
1728,18,2,19.402828527090662,78.2774894276661,store1728@adilabad.com,9098681291,2024-09-26 09:00:00,2024-09-26 21:00:00,1352
1729,18,2,19.4155887289997,78.38407955461213,store1729@adilabad.com,9359211514,2024-09-26 09:00:00,2024-09-26 21:00:00,2584
1730,18,2,19.443129628789404,78.27521810334734,store1730@adilabad.com,9969035303,2024-09-26 09:00:00,2024-09-26 21:00:00,2201
1731,18,38,23.205314212448553,77.4436035641651,store1731@bhopal .com,9236225073,2024-09-26 09:00:00,2024-09-26 21:00:00,3328
1732,18,38,23.17505118906987,77.48363582208158,store1732@bhopal .com,9876680019,2024-09-26 09:00:00,2024-09-26 21:00:00,3226
1733,18,38,23.255539858054885,77.40005143498986,store1733@bhopal .com,9402747890,2024-09-26 09:00:00,2024-09-26 21:00:00,1172
1734,18,38,23.353783080847748,77.40243360876718,store1734@bhopal .com,9727089022,2024-09-26 09:00:00,2024-09-26 21:00:00,3214
1735,18,38,23.285071609175127,77.40722763812329,store1735@bhopal .com,9758026623,2024-09-26 09:00:00,2024-09-26 21:00:00,2247
1736,18,38,23.26856732604028,77.32062828297803,store1736@bhopal .com,9262947807,2024-09-26 09:00:00,2024-09-26 21:00:00,2788
1737,18,38,23.221208379356884,77.29350197088931,store1737@bhopal .com,9367440179,2024-09-26 09:00:00,2024-09-26 21:00:00,1521
1738,18,38,23.262628356943136,77.43239824543542,store1738@bhopal .com,9956097448,2024-09-26 09:00:00,2024-09-26 21:00:00,3352
1739,18,38,23.213314096123575,77.42585401663796,store1739@bhopal .com,9379539959,2024-09-26 09:00:00,2024-09-26 21:00:00,4363
1740,18,38,23.260505923818208,77.42187632265168,store1740@bhopal .com,9677021378,2024-09-26 09:00:00,2024-09-26 21:00:00,2650
1741,18,37,28.71542501258841,76.04866313049591,store1741@bhiwani.com,9928328583,2024-09-26 09:00:00,2024-09-26 21:00:00,4323
1742,18,37,28.807376387652837,76.10347411772085,store1742@bhiwani.com,9230848560,2024-09-26 09:00:00,2024-09-26 21:00:00,1875
1743,18,37,28.885333354762547,76.09454264347384,store1743@bhiwani.com,9873055233,2024-09-26 09:00:00,2024-09-26 21:00:00,1543
1744,18,37,28.7931944570349,76.17368734131509,store1744@bhiwani.com,9558778098,2024-09-26 09:00:00,2024-09-26 21:00:00,3213
1745,18,37,28.77571622438121,76.15018740786776,store1745@bhiwani.com,9643846473,2024-09-26 09:00:00,2024-09-26 21:00:00,1678
1746,18,37,28.75097730015735,76.12504211226832,store1746@bhiwani.com,9661633790,2024-09-26 09:00:00,2024-09-26 21:00:00,3224
1747,18,37,28.731374649855,76.15130243155994,store1747@bhiwani.com,9252697984,2024-09-26 09:00:00,2024-09-26 21:00:00,1940
1748,18,37,28.84995909902383,76.22865701110669,store1748@bhiwani.com,9379347021,2024-09-26 09:00:00,2024-09-26 21:00:00,2432
1749,18,37,28.83574775825432,76.19095277546066,store1749@bhiwani.com,9784054629,2024-09-26 09:00:00,2024-09-26 21:00:00,4012
1750,18,37,28.770362848347798,76.04855548240985,store1750@bhiwani.com,9074369744,2024-09-26 09:00:00,2024-09-26 21:00:00,3871
1751,18,30,27.176980797493304,77.66319545965948,store1751@bharatpur.com,9157993211,2024-09-26 09:00:00,2024-09-26 21:00:00,4303
1752,18,30,27.21396724506138,77.49532648164268,store1752@bharatpur.com,9957930298,2024-09-26 09:00:00,2024-09-26 21:00:00,4354
1753,18,30,27.2177502647429,77.3689745881501,store1753@bharatpur.com,9587338916,2024-09-26 09:00:00,2024-09-26 21:00:00,3075
1754,18,30,27.102308316689456,77.39158086573296,store1754@bharatpur.com,9623935466,2024-09-26 09:00:00,2024-09-26 21:00:00,4850
1755,18,30,27.289085642527816,77.40971560616894,store1755@bharatpur.com,9923384816,2024-09-26 09:00:00,2024-09-26 21:00:00,2647
1756,18,30,27.205254995422354,77.52731033845836,store1756@bharatpur.com,9357615597,2024-09-26 09:00:00,2024-09-26 21:00:00,4683
1757,18,30,27.119698758734835,77.5218338481971,store1757@bharatpur.com,9200867666,2024-09-26 09:00:00,2024-09-26 21:00:00,1735
1758,18,30,27.214290356835964,77.49431435760238,store1758@bharatpur.com,9062941407,2024-09-26 09:00:00,2024-09-26 21:00:00,4198
1759,18,30,27.229082157048467,77.4788128306327,store1759@bharatpur.com,9395344411,2024-09-26 09:00:00,2024-09-26 21:00:00,2102
1760,18,30,27.258150930785934,77.43661700321262,store1760@bharatpur.com,9462164714,2024-09-26 09:00:00,2024-09-26 21:00:00,1357
1761,18,3,23.865762922588043,91.24737636700527,store1761@agartala.com,9271387449,2024-09-26 09:00:00,2024-09-26 21:00:00,2773
1762,18,3,23.933107536774692,91.22816109049411,store1762@agartala.com,9119295464,2024-09-26 09:00:00,2024-09-26 21:00:00,1307
1763,18,3,23.908656727485234,91.2541811924246,store1763@agartala.com,9258687912,2024-09-26 09:00:00,2024-09-26 21:00:00,2203
1764,18,3,23.937425004079202,91.34192620966071,store1764@agartala.com,9334690337,2024-09-26 09:00:00,2024-09-26 21:00:00,2636
1765,18,3,23.94637987755805,91.25415040701299,store1765@agartala.com,9315721789,2024-09-26 09:00:00,2024-09-26 21:00:00,4975
1766,18,3,23.860368902941392,91.24835625904021,store1766@agartala.com,9037270874,2024-09-26 09:00:00,2024-09-26 21:00:00,3733
1767,18,3,23.829097824323387,91.29049383826717,store1767@agartala.com,9083257632,2024-09-26 09:00:00,2024-09-26 21:00:00,3135
1768,18,3,23.870540014411496,91.40300958269106,store1768@agartala.com,9594463507,2024-09-26 09:00:00,2024-09-26 21:00:00,3338
1769,18,3,23.83731355768387,91.28536631391317,store1769@agartala.com,9674467276,2024-09-26 09:00:00,2024-09-26 21:00:00,4108
1770,18,3,23.904518748345218,91.2827383674001,store1770@agartala.com,9324888460,2024-09-26 09:00:00,2024-09-26 21:00:00,1783
1771,18,32,22.825640188327924,88.45755018088072,store1771@bhatpara.com,9880522785,2024-09-26 09:00:00,2024-09-26 21:00:00,2013
1772,18,32,22.905273135713344,88.42501583789392,store1772@bhatpara.com,9831102729,2024-09-26 09:00:00,2024-09-26 21:00:00,3583
1773,18,32,22.840000497345844,88.46951296137948,store1773@bhatpara.com,9281404466,2024-09-26 09:00:00,2024-09-26 21:00:00,2892
1774,18,32,22.926770231958916,88.27112109764529,store1774@bhatpara.com,9799206111,2024-09-26 09:00:00,2024-09-26 21:00:00,3991
1775,18,32,22.87270395863201,88.34300851795284,store1775@bhatpara.com,9619345999,2024-09-26 09:00:00,2024-09-26 21:00:00,1442
1776,18,32,22.860361043150046,88.25277058186303,store1776@bhatpara.com,9730519042,2024-09-26 09:00:00,2024-09-26 21:00:00,3971
1777,18,32,22.79891291799951,88.38150563711051,store1777@bhatpara.com,9372287089,2024-09-26 09:00:00,2024-09-26 21:00:00,1747
1778,18,32,22.78624221525616,88.42839486329599,store1778@bhatpara.com,9983891403,2024-09-26 09:00:00,2024-09-26 21:00:00,2767
1779,18,32,22.822302829622174,88.31862953419576,store1779@bhatpara.com,9694866556,2024-09-26 09:00:00,2024-09-26 21:00:00,2694
1780,18,32,22.86485684449762,88.39922068378534,store1780@bhatpara.com,9538763730,2024-09-26 09:00:00,2024-09-26 21:00:00,3586
1781,18,15,30.324175230094415,76.83463113786684,store1781@ambala.com,9694048282,2024-09-26 09:00:00,2024-09-26 21:00:00,1683
1782,18,15,30.24966882758805,76.6647262236572,store1782@ambala.com,9986637158,2024-09-26 09:00:00,2024-09-26 21:00:00,1407
1783,18,15,30.31742752012817,76.72091784715012,store1783@ambala.com,9942391107,2024-09-26 09:00:00,2024-09-26 21:00:00,2546
1784,18,15,30.330260507244382,76.78888678243399,store1784@ambala.com,9478117404,2024-09-26 09:00:00,2024-09-26 21:00:00,3514
1785,18,15,30.3104536017117,76.99391090645966,store1785@ambala.com,9048620507,2024-09-26 09:00:00,2024-09-26 21:00:00,4671
1786,18,15,30.368380788607187,76.80283651998606,store1786@ambala.com,9505776354,2024-09-26 09:00:00,2024-09-26 21:00:00,2664
1787,18,15,30.117239692914698,76.76577937967937,store1787@ambala.com,9845913268,2024-09-26 09:00:00,2024-09-26 21:00:00,4523
1788,18,15,30.261738029648956,76.54633344818406,store1788@ambala.com,9574491860,2024-09-26 09:00:00,2024-09-26 21:00:00,3596
1789,18,15,30.455162257607288,76.80355234463518,store1789@ambala.com,9817622394,2024-09-26 09:00:00,2024-09-26 21:00:00,3098
1790,18,15,30.355948455966963,76.87777609319836,store1790@ambala.com,9331747819,2024-09-26 09:00:00,2024-09-26 21:00:00,1832
1791,18,8,26.433192149257426,74.5321382985444,store1791@ajmer.com,9846075492,2024-09-26 09:00:00,2024-09-26 21:00:00,1194
1792,18,8,26.471373945185633,74.78488192895901,store1792@ajmer.com,9294455310,2024-09-26 09:00:00,2024-09-26 21:00:00,3723
1793,18,8,26.641315433296356,74.7429392081298,store1793@ajmer.com,9687006782,2024-09-26 09:00:00,2024-09-26 21:00:00,1297
1794,18,8,26.275621108173638,74.6226887792747,store1794@ajmer.com,9435741682,2024-09-26 09:00:00,2024-09-26 21:00:00,1269
1795,18,8,26.44395975046323,74.62998814702733,store1795@ajmer.com,9872754133,2024-09-26 09:00:00,2024-09-26 21:00:00,2557
1796,18,8,26.474869667729248,74.62404084296014,store1796@ajmer.com,9143790222,2024-09-26 09:00:00,2024-09-26 21:00:00,3133
1797,18,8,26.598936399571823,74.77573034031069,store1797@ajmer.com,9936119719,2024-09-26 09:00:00,2024-09-26 21:00:00,1896
1798,18,8,26.50206083987833,74.4361195451616,store1798@ajmer.com,9369458281,2024-09-26 09:00:00,2024-09-26 21:00:00,1788
1799,18,8,26.622146047347478,74.57445672529843,store1799@ajmer.com,9672427740,2024-09-26 09:00:00,2024-09-26 21:00:00,3636
1800,18,8,26.49644485047861,74.53106625512883,store1800@ajmer.com,9050040616,2024-09-26 09:00:00,2024-09-26 21:00:00,3173
1801,19,17,31.640172906484448,74.83592149568874,store1801@amritsar.com,9113469887,2024-09-26 09:00:00,2024-09-26 21:00:00,2546
1802,19,17,31.524510124201214,74.65011086477939,store1802@amritsar.com,9746782180,2024-09-26 09:00:00,2024-09-26 21:00:00,1984
1803,19,17,31.737453374162225,74.96823518510115,store1803@amritsar.com,9936384870,2024-09-26 09:00:00,2024-09-26 21:00:00,4226
1804,19,17,31.619152654497352,74.85970519483804,store1804@amritsar.com,9532328909,2024-09-26 09:00:00,2024-09-26 21:00:00,1160
1805,19,17,31.46396031543951,74.83349223838589,store1805@amritsar.com,9911050406,2024-09-26 09:00:00,2024-09-26 21:00:00,2500
1806,19,17,31.514119837259596,75.03998788759074,store1806@amritsar.com,9497368626,2024-09-26 09:00:00,2024-09-26 21:00:00,4882
1807,19,17,31.639494069611604,74.94614068281396,store1807@amritsar.com,9620770277,2024-09-26 09:00:00,2024-09-26 21:00:00,2195
1808,19,17,31.682250087939888,75.0557362539273,store1808@amritsar.com,9627670996,2024-09-26 09:00:00,2024-09-26 21:00:00,2023
1809,19,17,31.712428405727216,74.87343802151543,store1809@amritsar.com,9611041584,2024-09-26 09:00:00,2024-09-26 21:00:00,2041
1810,19,17,31.614902800377774,74.7249627237622,store1810@amritsar.com,9523843510,2024-09-26 09:00:00,2024-09-26 21:00:00,1704
1811,19,36,19.33855062179142,73.03370484434181,store1811@bhiwandi.com,9712469057,2024-09-26 09:00:00,2024-09-26 21:00:00,3719
1812,19,36,19.310621216993745,72.89636772368392,store1812@bhiwandi.com,9539322188,2024-09-26 09:00:00,2024-09-26 21:00:00,3722
1813,19,36,19.385537828012787,73.00590302955982,store1813@bhiwandi.com,9030701413,2024-09-26 09:00:00,2024-09-26 21:00:00,1130
1814,19,36,19.209479159857846,73.13713037028559,store1814@bhiwandi.com,9741493187,2024-09-26 09:00:00,2024-09-26 21:00:00,4506
1815,19,36,19.35811407367297,73.14210102806851,store1815@bhiwandi.com,9595018212,2024-09-26 09:00:00,2024-09-26 21:00:00,1903
1816,19,36,19.28894733941217,73.0467885658056,store1816@bhiwandi.com,9826632397,2024-09-26 09:00:00,2024-09-26 21:00:00,1658
1817,19,36,19.089563193735238,73.13676206450818,store1817@bhiwandi.com,9397980416,2024-09-26 09:00:00,2024-09-26 21:00:00,2380
1818,19,36,19.191059770019574,72.94853631316224,store1818@bhiwandi.com,9764277396,2024-09-26 09:00:00,2024-09-26 21:00:00,3391
1819,19,36,19.446398460802,72.94903783482998,store1819@bhiwandi.com,9260474160,2024-09-26 09:00:00,2024-09-26 21:00:00,4410
1820,19,36,19.393160558736543,73.19123497680874,store1820@bhiwandi.com,9266169441,2024-09-26 09:00:00,2024-09-26 21:00:00,1618
1821,19,21,25.876203437435287,80.74201420466191,store1821@bakshpur.com,9004934863,2024-09-26 09:00:00,2024-09-26 21:00:00,4306
1822,19,21,25.889701590872093,80.67485507378282,store1822@bakshpur.com,9828397300,2024-09-26 09:00:00,2024-09-26 21:00:00,2431
1823,19,21,25.974596119402467,80.86554149317499,store1823@bakshpur.com,9788005860,2024-09-26 09:00:00,2024-09-26 21:00:00,4763
1824,19,21,25.840590657223025,80.87018063282257,store1824@bakshpur.com,9673977515,2024-09-26 09:00:00,2024-09-26 21:00:00,3270
1825,19,21,25.84826482273786,80.78694726848181,store1825@bakshpur.com,9498432072,2024-09-26 09:00:00,2024-09-26 21:00:00,3709
1826,19,21,25.88037303548223,80.81291238279887,store1826@bakshpur.com,9147141373,2024-09-26 09:00:00,2024-09-26 21:00:00,2243
1827,19,21,25.801212825484065,80.87033698593318,store1827@bakshpur.com,9913677015,2024-09-26 09:00:00,2024-09-26 21:00:00,2918
1828,19,21,25.825689578768174,80.73612985371618,store1828@bakshpur.com,9174811442,2024-09-26 09:00:00,2024-09-26 21:00:00,4779
1829,19,21,25.89967628730162,80.78856323986955,store1829@bakshpur.com,9886962487,2024-09-26 09:00:00,2024-09-26 21:00:00,3643
1830,19,21,25.93432693269268,80.71674008386367,store1830@bakshpur.com,9055732932,2024-09-26 09:00:00,2024-09-26 21:00:00,3904
1831,19,35,25.38347948246876,74.64389567485537,store1831@bhilwara.com,9054993979,2024-09-26 09:00:00,2024-09-26 21:00:00,2408
1832,19,35,25.37312084593115,74.69241439910353,store1832@bhilwara.com,9027848196,2024-09-26 09:00:00,2024-09-26 21:00:00,2635
1833,19,35,25.338760507347196,74.65854625224081,store1833@bhilwara.com,9510928510,2024-09-26 09:00:00,2024-09-26 21:00:00,4396
1834,19,35,25.316781125896398,74.491159242331,store1834@bhilwara.com,9846656704,2024-09-26 09:00:00,2024-09-26 21:00:00,1534
1835,19,35,25.334429286983326,74.70777337403855,store1835@bhilwara.com,9420523937,2024-09-26 09:00:00,2024-09-26 21:00:00,1057
1836,19,35,25.38668321583737,74.63540222140426,store1836@bhilwara.com,9543140894,2024-09-26 09:00:00,2024-09-26 21:00:00,2338
1837,19,35,25.333239711590668,74.78432506323743,store1837@bhilwara.com,9381989993,2024-09-26 09:00:00,2024-09-26 21:00:00,1633
1838,19,35,25.36216433522713,74.6121027030313,store1838@bhilwara.com,9687285646,2024-09-26 09:00:00,2024-09-26 21:00:00,2090
1839,19,35,25.351303884466017,74.69701975191775,store1839@bhilwara.com,9981424921,2024-09-26 09:00:00,2024-09-26 21:00:00,2082
1840,19,35,25.403757732856008,74.59317891167522,store1840@bhilwara.com,9030867714,2024-09-26 09:00:00,2024-09-26 21:00:00,2191
1841,19,28,12.822475614393706,77.55275825759598,store1841@bengaluru.com,9676516702,2024-09-26 09:00:00,2024-09-26 21:00:00,3456
1842,19,28,12.987860830120137,77.57587383779153,store1842@bengaluru.com,9190017066,2024-09-26 09:00:00,2024-09-26 21:00:00,2648
1843,19,28,12.998079462945164,77.57726234326901,store1843@bengaluru.com,9118931913,2024-09-26 09:00:00,2024-09-26 21:00:00,1744
1844,19,28,12.895702552845338,77.54589968409356,store1844@bengaluru.com,9016259950,2024-09-26 09:00:00,2024-09-26 21:00:00,4135
1845,19,28,12.955941386698475,77.56756498869052,store1845@bengaluru.com,9019562668,2024-09-26 09:00:00,2024-09-26 21:00:00,2441
1846,19,28,13.020099200705847,77.59866957092322,store1846@bengaluru.com,9737592283,2024-09-26 09:00:00,2024-09-26 21:00:00,2915
1847,19,28,12.977256498455832,77.60584326221388,store1847@bengaluru.com,9086314788,2024-09-26 09:00:00,2024-09-26 21:00:00,2643
1848,19,28,12.852386085497733,77.60635323927706,store1848@bengaluru.com,9579855296,2024-09-26 09:00:00,2024-09-26 21:00:00,4877
1849,19,28,12.978421903151858,77.57096809101652,store1849@bengaluru.com,9660678515,2024-09-26 09:00:00,2024-09-26 21:00:00,1410
1850,19,28,13.010710884449601,77.71932936486388,store1850@bengaluru.com,9272148557,2024-09-26 09:00:00,2024-09-26 21:00:00,3461
1851,19,25,28.156487262266847,79.53701884407602,store1851@bareilly.com,9105295492,2024-09-26 09:00:00,2024-09-26 21:00:00,3400
1852,19,25,28.31129356707899,79.66627667017944,store1852@bareilly.com,9894813937,2024-09-26 09:00:00,2024-09-26 21:00:00,3179
1853,19,25,28.130157825479767,79.46311963644902,store1853@bareilly.com,9071128433,2024-09-26 09:00:00,2024-09-26 21:00:00,2605
1854,19,25,28.129003489917082,79.44421142994314,store1854@bareilly.com,9392626519,2024-09-26 09:00:00,2024-09-26 21:00:00,3224
1855,19,25,28.530935465216753,79.34637800773172,store1855@bareilly.com,9231960600,2024-09-26 09:00:00,2024-09-26 21:00:00,2641
1856,19,25,28.357930370198943,79.32860099994886,store1856@bareilly.com,9271184973,2024-09-26 09:00:00,2024-09-26 21:00:00,4381
1857,19,25,28.32839370678962,79.35904126847521,store1857@bareilly.com,9910392002,2024-09-26 09:00:00,2024-09-26 21:00:00,1731
1858,19,25,28.21375430417156,79.2831396675755,store1858@bareilly.com,9198743686,2024-09-26 09:00:00,2024-09-26 21:00:00,1555
1859,19,25,28.33883283079813,79.45623071576436,store1859@bareilly.com,9314504648,2024-09-26 09:00:00,2024-09-26 21:00:00,3657
1860,19,25,28.35756896082809,79.47459549750842,store1860@bareilly.com,9504637928,2024-09-26 09:00:00,2024-09-26 21:00:00,4661
1861,19,15,30.339491524009304,76.67890371548452,store1861@ambala.com,9412526381,2024-09-26 09:00:00,2024-09-26 21:00:00,1504
1862,19,15,30.410079033412647,76.77729994886575,store1862@ambala.com,9168355569,2024-09-26 09:00:00,2024-09-26 21:00:00,1828
1863,19,15,30.44804229067181,76.85401796737175,store1863@ambala.com,9267871659,2024-09-26 09:00:00,2024-09-26 21:00:00,3667
1864,19,15,30.36473054362668,76.79790672571657,store1864@ambala.com,9685390306,2024-09-26 09:00:00,2024-09-26 21:00:00,4852
1865,19,15,30.369148956489422,76.84533866690755,store1865@ambala.com,9162605394,2024-09-26 09:00:00,2024-09-26 21:00:00,2399
1866,19,15,30.26930839728028,77.0187277796256,store1866@ambala.com,9678097450,2024-09-26 09:00:00,2024-09-26 21:00:00,3027
1867,19,15,30.326459338822342,76.8031103703068,store1867@ambala.com,9873205620,2024-09-26 09:00:00,2024-09-26 21:00:00,1721
1868,19,15,30.40312914080871,76.78933737848243,store1868@ambala.com,9618221655,2024-09-26 09:00:00,2024-09-26 21:00:00,2671
1869,19,15,30.31985184974436,76.66161280968004,store1869@ambala.com,9254601445,2024-09-26 09:00:00,2024-09-26 21:00:00,2628
1870,19,15,30.30064237969013,76.68700474285639,store1870@ambala.com,9778781343,2024-09-26 09:00:00,2024-09-26 21:00:00,2945
1871,19,6,22.987222267090015,72.7210461515127,store1871@ahmedabad.com,9993722615,2024-09-26 09:00:00,2024-09-26 21:00:00,2416
1872,19,6,23.097763827379264,72.59305338088525,store1872@ahmedabad.com,9727851336,2024-09-26 09:00:00,2024-09-26 21:00:00,3374
1873,19,6,23.160838165765746,72.60427086121177,store1873@ahmedabad.com,9995264598,2024-09-26 09:00:00,2024-09-26 21:00:00,1168
1874,19,6,23.15396607910576,72.52473827319989,store1874@ahmedabad.com,9647970689,2024-09-26 09:00:00,2024-09-26 21:00:00,2950
1875,19,6,23.033846841248625,72.66795054953742,store1875@ahmedabad.com,9051007670,2024-09-26 09:00:00,2024-09-26 21:00:00,2468
1876,19,6,22.965408666119494,72.66612879935005,store1876@ahmedabad.com,9409422836,2024-09-26 09:00:00,2024-09-26 21:00:00,1158
