driver_id,name,latitude,longitude,city_id,vehicle_id,company_id,is_available,max_delivery_radius,pending_orders_count,availability_time
22346,Driver_22346,34.24708360345223,74.14469924422944,23,46,3,True,21.023836494480776,0,2024-11-04 08:00:00
22347,Driver_22347,34.21884591837642,74.33822282198442,23,47,10,True,21.023836494480776,0,2024-11-04 08:00:00
22348,Driver_22348,34.162459874484284,74.2436522268669,23,48,10,True,21.023836494480776,0,2024-11-04 08:00:00
22349,Driver_22349,34.198325938647784,74.35874536766526,23,49,10,True,21.023836494480776,0,2024-11-04 08:00:00
22350,Driver_22350,34.08737656725276,74.25640272929111,23,50,3,True,21.023836494480776,0,2024-11-04 08:00:00
22351,Driver_22351,34.19353545840665,74.32313744564058,23,1,4,True,21.023836494480776,0,2024-11-04 08:00:00
22352,Driver_22352,34.21239417888966,74.30746915515357,23,2,3,True,21.023836494480776,0,2024-11-04 08:00:00
22353,Driver_22353,34.19934914512747,74.34202862353361,23,3,3,True,21.023836494480776,0,2024-11-04 08:00:00
22354,Driver_22354,34.183957450844225,74.35775040309173,23,4,4,True,21.023836494480776,0,2024-11-04 08:00:00
22355,Driver_22355,34.26811890436869,74.51744844490791,23,5,1,True,21.023836494480776,0,2024-11-04 08:00:00
22356,Driver_22356,34.19008207790324,74.22536642853996,23,6,4,True,21.023836494480776,0,2024-11-04 08:00:00
22357,Driver_22357,34.1451792289018,74.37355221705104,23,7,10,True,21.023836494480776,0,2024-11-04 08:00:00
22358,Driver_22358,34.140549376572096,74.43770947406327,23,8,3,True,21.023836494480776,0,2024-11-04 08:00:00
22359,Driver_22359,34.09552276503729,74.26835412760575,23,9,1,True,21.023836494480776,0,2024-11-04 08:00:00
22360,Driver_22360,34.12382109610649,74.34233152231407,23,10,10,True,21.023836494480776,0,2024-11-04 08:00:00
22361,Driver_22361,34.175086777974016,74.33113334964364,23,11,3,True,21.023836494480776,0,2024-11-04 08:00:00
22362,Driver_22362,34.18994001729362,74.40523475879127,23,12,10,True,21.023836494480776,0,2024-11-04 08:00:00
22363,Driver_22363,34.302929512788,74.30687066491659,23,13,1,True,21.023836494480776,0,2024-11-04 08:00:00
22364,Driver_22364,34.1116701864866,74.25617474988151,23,14,3,True,21.023836494480776,0,2024-11-04 08:00:00
22365,Driver_22365,34.2036356599432,74.33754091536315,23,15,8,True,21.023836494480776,0,2024-11-04 08:00:00
22366,Driver_22366,34.24696744335451,74.3270427978456,23,16,10,True,21.023836494480776,0,2024-11-04 08:00:00
22367,Driver_22367,34.20061853387265,74.44512969867928,23,17,3,True,21.023836494480776,0,2024-11-04 08:00:00
22368,Driver_22368,34.3044313855135,74.15437712848085,23,18,4,True,21.023836494480776,0,2024-11-04 08:00:00
22369,Driver_22369,34.270018598823945,74.41337774069731,23,19,4,True,21.023836494480776,0,2024-11-04 08:00:00
22370,Driver_22370,34.23213873037932,74.3619996572533,23,20,1,True,21.023836494480776,0,2024-11-04 08:00:00
22371,Driver_22371,34.34963211894586,74.33728696553689,23,21,8,True,21.023836494480776,0,2024-11-04 08:00:00
22372,Driver_22372,34.30273045576359,74.29172646802424,23,22,4,True,21.023836494480776,0,2024-11-04 08:00:00
22373,Driver_22373,34.298674402677875,74.38479430288102,23,23,4,True,21.023836494480776,0,2024-11-04 08:00:00
22374,Driver_22374,34.25442704842776,74.43316096109388,23,24,3,True,21.023836494480776,0,2024-11-04 08:00:00
22375,Driver_22375,34.30879513638466,74.25539022202703,23,25,1,True,21.023836494480776,0,2024-11-04 08:00:00
22376,Driver_22376,34.15093214743054,74.2428246606066,23,26,1,True,21.023836494480776,0,2024-11-04 08:00:00
22377,Driver_22377,34.29603028643273,74.4570536222502,23,27,8,True,21.023836494480776,0,2024-11-04 08:00:00
22378,Driver_22378,34.25025913975815,74.34860739295762,23,28,10,True,21.023836494480776,0,2024-11-04 08:00:00
22379,Driver_22379,34.14604538205729,74.4850068798405,23,29,1,True,21.023836494480776,0,2024-11-04 08:00:00
22380,Driver_22380,34.308946426290696,74.47506278773753,23,30,1,True,21.023836494480776,0,2024-11-04 08:00:00
22381,Driver_22381,34.178588610637036,74.29865164987388,23,31,8,True,21.023836494480776,0,2024-11-04 08:00:00
22382,Driver_22382,34.22408081321351,74.11663414500309,23,32,4,True,21.023836494480776,0,2024-11-04 08:00:00
22383,Driver_22383,34.12395450716114,74.40227390901403,23,33,8,True,21.023836494480776,0,2024-11-04 08:00:00
22384,Driver_22384,34.20766790863889,74.35325771237972,23,34,4,True,21.023836494480776,0,2024-11-04 08:00:00
22385,Driver_22385,34.2339685535151,74.37249359015487,23,35,10,True,21.023836494480776,0,2024-11-04 08:00:00
22386,Driver_22386,34.1334759165512,74.32381072403253,23,36,10,True,21.023836494480776,0,2024-11-04 08:00:00
22387,Driver_22387,34.25983984326249,74.38868055665014,23,37,1,True,21.023836494480776,0,2024-11-04 08:00:00
22388,Driver_22388,34.31413424406007,74.43478911980502,23,38,3,True,21.023836494480776,0,2024-11-04 08:00:00
22389,Driver_22389,34.20532905500028,74.34426249098162,23,39,4,True,21.023836494480776,0,2024-11-04 08:00:00
22390,Driver_22390,34.364063313921235,74.35846188856996,23,40,1,True,21.023836494480776,0,2024-11-04 08:00:00
22391,Driver_22391,34.11755240213332,74.38891571699095,23,41,1,True,21.023836494480776,0,2024-11-04 08:00:00
22392,Driver_22392,34.17068284276628,74.2627411038387,23,42,10,True,21.023836494480776,0,2024-11-04 08:00:00
22393,Driver_22393,34.12764553854795,74.23887274175767,23,43,4,True,21.023836494480776,0,2024-11-04 08:00:00
22394,Driver_22394,34.30433196694591,74.22721748602754,23,44,3,True,21.023836494480776,0,2024-11-04 08:00:00
22395,Driver_22395,34.16145248571802,74.29932129545226,23,45,1,True,21.023836494480776,0,2024-11-04 08:00:00
22396,Driver_22396,34.21118135509974,74.3096794584525,23,46,4,True,21.023836494480776,0,2024-11-04 08:00:00
22397,Driver_22397,34.263339517701255,74.44032340245076,23,47,4,True,21.023836494480776,0,2024-11-04 08:00:00
22398,Driver_22398,34.20592592379715,74.3649602426964,23,48,10,True,21.023836494480776,0,2024-11-04 08:00:00
22399,Driver_22399,34.157531769900814,74.36150168758442,23,49,8,True,21.023836494480776,0,2024-11-04 08:00:00
22400,Driver_22400,34.33108746131447,74.36197414935909,23,50,8,True,21.023836494480776,0,2024-11-04 08:00:00
22401,Driver_22401,34.294856694780265,74.4641509230417,23,1,1,True,21.023836494480776,0,2024-11-04 08:00:00
22402,Driver_22402,34.20682515178369,74.34189596066473,23,2,10,True,21.023836494480776,0,2024-11-04 08:00:00
22403,Driver_22403,34.21542201266827,74.31652486256142,23,3,8,True,21.023836494480776,0,2024-11-04 08:00:00
22404,Driver_22404,34.28264877903655,74.36293075602387,23,4,3,True,21.023836494480776,0,2024-11-04 08:00:00
22405,Driver_22405,34.09582351546993,74.17430513546469,23,5,3,True,21.023836494480776,0,2024-11-04 08:00:00
22406,Driver_22406,34.07840921810586,74.39605032198291,23,6,4,True,21.023836494480776,0,2024-11-04 08:00:00
22407,Driver_22407,34.16369478965887,74.33131037416403,23,7,3,True,21.023836494480776,0,2024-11-04 08:00:00
22408,Driver_22408,34.18738668518255,74.37047765738161,23,8,3,True,21.023836494480776,0,2024-11-04 08:00:00
22409,Driver_22409,34.188726973371594,74.26980499921731,23,9,4,True,21.023836494480776,0,2024-11-04 08:00:00
22410,Driver_22410,34.23360449024673,74.38063419726186,23,10,4,True,21.023836494480776,0,2024-11-04 08:00:00
22411,Driver_22411,34.195205998645754,74.31138805921361,23,11,3,True,21.023836494480776,0,2024-11-04 08:00:00
22412,Driver_22412,34.15284528608938,74.48650124470923,23,12,3,True,21.023836494480776,0,2024-11-04 08:00:00
22413,Driver_22413,34.35798578404481,74.47499415828432,23,13,1,True,21.023836494480776,0,2024-11-04 08:00:00
22414,Driver_22414,34.16579448156417,74.27729897470361,23,14,3,True,21.023836494480776,0,2024-11-04 08:00:00
22415,Driver_22415,34.17167070648865,74.39011648373734,23,15,3,True,21.023836494480776,0,2024-11-04 08:00:00
22416,Driver_22416,34.33206874148857,74.35046562566092,23,16,1,True,21.023836494480776,0,2024-11-04 08:00:00
22417,Driver_22417,34.20900193642854,74.3341677104694,23,17,1,True,21.023836494480776,0,2024-11-04 08:00:00
22418,Driver_22418,34.20824547481694,74.19123665879137,23,18,10,True,21.023836494480776,0,2024-11-04 08:00:00
22419,Driver_22419,34.27126929022299,74.38589912915228,23,19,4,True,21.023836494480776,0,2024-11-04 08:00:00
22420,Driver_22420,34.21180347396121,74.34720220642548,23,20,8,True,21.023836494480776,0,2024-11-04 08:00:00
22421,Driver_22421,34.22476102754072,74.355511299045,23,21,10,True,21.023836494480776,0,2024-11-04 08:00:00
22422,Driver_22422,34.3465328873348,74.36138998250728,23,22,1,True,21.023836494480776,0,2024-11-04 08:00:00
22423,Driver_22423,34.323353878641015,74.42895209979775,23,23,8,True,21.023836494480776,0,2024-11-04 08:00:00
22424,Driver_22424,34.21738228425697,74.34636930235119,23,24,1,True,21.023836494480776,0,2024-11-04 08:00:00
22425,Driver_22425,34.186451243389676,74.31291209322606,23,25,3,True,21.023836494480776,0,2024-11-04 08:00:00
22426,Driver_22426,34.20893661004182,74.34283473477902,23,26,3,True,21.023836494480776,0,2024-11-04 08:00:00
22427,Driver_22427,34.20486631028688,74.44501142956317,23,27,3,True,21.023836494480776,0,2024-11-04 08:00:00
22428,Driver_22428,34.21431116419152,74.39837935436313,23,28,10,True,21.023836494480776,0,2024-11-04 08:00:00
22429,Driver_22429,34.057199911585656,74.37473584883446,23,29,10,True,21.023836494480776,0,2024-11-04 08:00:00
22430,Driver_22430,34.048728534717085,74.38670091517761,23,30,10,True,21.023836494480776,0,2024-11-04 08:00:00
22431,Driver_22431,34.35368303186691,74.48287223831414,23,31,3,True,21.023836494480776,0,2024-11-04 08:00:00
22432,Driver_22432,34.15273112223679,74.15413731013454,23,32,10,True,21.023836494480776,0,2024-11-04 08:00:00
22433,Driver_22433,34.306123265998195,74.49017060960792,23,33,10,True,21.023836494480776,0,2024-11-04 08:00:00
22434,Driver_22434,34.28219778866299,74.44971102092374,23,34,8,True,21.023836494480776,0,2024-11-04 08:00:00
22435,Driver_22435,34.14661446182275,74.35584663907974,23,35,3,True,21.023836494480776,0,2024-11-04 08:00:00
22436,Driver_22436,34.37112866928548,74.36909866938777,23,36,8,True,21.023836494480776,0,2024-11-04 08:00:00
22437,Driver_22437,34.21002060205019,74.30895934074829,23,37,4,True,21.023836494480776,0,2024-11-04 08:00:00
22438,Driver_22438,34.239277726342785,74.34233596862154,23,38,1,True,21.023836494480776,0,2024-11-04 08:00:00
22439,Driver_22439,34.274266643957816,74.52038488794472,23,39,10,True,21.023836494480776,0,2024-11-04 08:00:00
22440,Driver_22440,34.14364560110097,74.26231799772958,23,40,8,True,21.023836494480776,0,2024-11-04 08:00:00
22441,Driver_22441,34.108824059185714,74.193177197965,23,41,4,True,21.023836494480776,0,2024-11-04 08:00:00
22442,Driver_22442,34.2023488488934,74.23309482187963,23,42,4,True,21.023836494480776,0,2024-11-04 08:00:00
22443,Driver_22443,34.35801442686434,74.28748775659706,23,43,8,True,21.023836494480776,0,2024-11-04 08:00:00
22444,Driver_22444,34.148955931555754,74.43118830807133,23,44,4,True,21.023836494480776,0,2024-11-04 08:00:00
22445,Driver_22445,34.204607826700475,74.34314771832102,23,45,4,True,21.023836494480776,0,2024-11-04 08:00:00
22446,Driver_22446,34.25119972840631,74.45724933444549,23,46,4,True,21.023836494480776,0,2024-11-04 08:00:00
22447,Driver_22447,34.25721674448451,74.46452983085037,23,47,10,True,21.023836494480776,0,2024-11-04 08:00:00
22448,Driver_22448,34.26387781702009,74.5328640919673,23,48,8,True,21.023836494480776,0,2024-11-04 08:00:00
22449,Driver_22449,34.263088961564684,74.30438661590094,23,49,3,True,21.023836494480776,0,2024-11-04 08:00:00
22450,Driver_22450,34.20394040338034,74.34201962325017,23,50,1,True,21.023836494480776,0,2024-11-04 08:00:00
22451,Driver_22451,34.05132133268172,74.24627124529088,23,1,1,True,21.023836494480776,0,2024-11-04 08:00:00
22452,Driver_22452,34.21052010334772,74.34181831159279,23,2,1,True,21.023836494480776,0,2024-11-04 08:00:00
22453,Driver_22453,34.170461860540016,74.20528204406084,23,3,8,True,21.023836494480776,0,2024-11-04 08:00:00
22454,Driver_22454,34.35479582999011,74.42293256750052,23,4,8,True,21.023836494480776,0,2024-11-04 08:00:00
22455,Driver_22455,34.24081350665372,74.15049985643161,23,5,10,True,21.023836494480776,0,2024-11-04 08:00:00
22456,Driver_22456,34.2373894732938,74.55893770345116,23,6,1,True,21.023836494480776,0,2024-11-04 08:00:00
22457,Driver_22457,34.20941125635715,74.31734045169166,23,7,8,True,21.023836494480776,0,2024-11-04 08:00:00
22458,Driver_22458,34.26330603934115,74.1913813025288,23,8,3,True,21.023836494480776,0,2024-11-04 08:00:00
22459,Driver_22459,34.20204630228142,74.3846761821056,23,9,4,True,21.023836494480776,0,2024-11-04 08:00:00
22460,Driver_22460,34.24587750825895,74.43608765805025,23,10,3,True,21.023836494480776,0,2024-11-04 08:00:00
22461,Driver_22461,34.15102353930816,74.2650762652371,23,11,3,True,21.023836494480776,0,2024-11-04 08:00:00
22462,Driver_22462,34.19096328597234,74.26612634384855,23,12,4,True,21.023836494480776,0,2024-11-04 08:00:00
22463,Driver_22463,34.21054624710303,74.35674659418851,23,13,4,True,21.023836494480776,0,2024-11-04 08:00:00
22464,Driver_22464,34.15412012920563,74.38611999704574,23,14,10,True,21.023836494480776,0,2024-11-04 08:00:00
22465,Driver_22465,34.3545455212491,74.35909214550337,23,15,1,True,21.023836494480776,0,2024-11-04 08:00:00
22466,Driver_22466,34.19412820712829,74.34502237198066,23,16,3,True,21.023836494480776,0,2024-11-04 08:00:00
22467,Driver_22467,34.235362229505064,74.34675998540878,23,17,4,True,21.023836494480776,0,2024-11-04 08:00:00
22468,Driver_22468,34.21904008660149,74.25642500471622,23,18,10,True,21.023836494480776,0,2024-11-04 08:00:00
22469,Driver_22469,34.34986818632256,74.33003766455637,23,19,3,True,21.023836494480776,0,2024-11-04 08:00:00
22470,Driver_22470,34.19587331102494,74.34576479071997,23,20,8,True,21.023836494480776,0,2024-11-04 08:00:00
22471,Driver_22471,34.13602573816549,74.3862357572896,23,21,1,True,21.023836494480776,0,2024-11-04 08:00:00
22472,Driver_22472,34.25162088103416,74.32006388610691,23,22,3,True,21.023836494480776,0,2024-11-04 08:00:00
22473,Driver_22473,34.30659467003423,74.27692142963423,23,23,10,True,21.023836494480776,0,2024-11-04 08:00:00
22474,Driver_22474,34.02160560400586,74.31064072957714,23,24,4,True,21.023836494480776,0,2024-11-04 08:00:00
22475,Driver_22475,34.326241240865215,74.51421066298576,23,25,8,True,21.023836494480776,0,2024-11-04 08:00:00
22476,Driver_22476,34.31746902707842,74.30057463882903,23,26,3,True,21.023836494480776,0,2024-11-04 08:00:00
22477,Driver_22477,34.22112444683176,74.35882462246835,23,27,10,True,21.023836494480776,0,2024-11-04 08:00:00
22478,Driver_22478,34.207550067794045,74.31463560122467,23,28,8,True,21.023836494480776,0,2024-11-04 08:00:00
22479,Driver_22479,34.24075044028188,74.24848263653023,23,29,3,True,21.023836494480776,0,2024-11-04 08:00:00
22480,Driver_22480,34.26050477671129,74.16197376874709,23,30,10,True,21.023836494480776,0,2024-11-04 08:00:00
22481,Driver_22481,34.30063947302072,74.25836757206811,23,31,4,True,21.023836494480776,0,2024-11-04 08:00:00
22482,Driver_22482,34.034661595851,74.30821255856381,23,32,8,True,21.023836494480776,0,2024-11-04 08:00:00
22483,Driver_22483,34.35462126610166,74.30946182529955,23,33,1,True,21.023836494480776,0,2024-11-04 08:00:00
22484,Driver_22484,34.171160818402555,74.46161134877904,23,34,10,True,21.023836494480776,0,2024-11-04 08:00:00
22485,Driver_22485,34.257903842447156,74.31521273925071,23,35,3,True,21.023836494480776,0,2024-11-04 08:00:00
22486,Driver_22486,34.20726280257256,74.33876249270497,23,36,8,True,21.023836494480776,0,2024-11-04 08:00:00
22487,Driver_22487,34.12491798321889,74.26813504621498,23,37,3,True,21.023836494480776,0,2024-11-04 08:00:00
22488,Driver_22488,34.11342793506647,74.3600414729992,23,38,4,True,21.023836494480776,0,2024-11-04 08:00:00
22489,Driver_22489,34.22730186880359,74.32049884581723,23,39,8,True,21.023836494480776,0,2024-11-04 08:00:00
22490,Driver_22490,34.2533127625401,74.1825474844031,23,40,3,True,21.023836494480776,0,2024-11-04 08:00:00
22491,Driver_22491,34.20960689558485,74.1733891567501,23,41,10,True,21.023836494480776,0,2024-11-04 08:00:00
22492,Driver_22492,34.08749281298428,74.38207346249253,23,42,8,True,21.023836494480776,0,2024-11-04 08:00:00
22493,Driver_22493,34.24861225334087,74.34725741193401,23,43,10,True,21.023836494480776,0,2024-11-04 08:00:00
22494,Driver_22494,34.29512892949649,74.33790924272864,23,44,10,True,21.023836494480776,0,2024-11-04 08:00:00
22495,Driver_22495,34.30008328067664,74.40262074650795,23,45,1,True,21.023836494480776,0,2024-11-04 08:00:00
22496,Driver_22496,34.18369460604745,74.245003872623,23,46,8,True,21.023836494480776,0,2024-11-04 08:00:00
22497,Driver_22497,34.15737720233551,74.23851524591353,23,47,4,True,21.023836494480776,0,2024-11-04 08:00:00
22498,Driver_22498,34.211944912772026,74.48582576946522,23,48,1,True,21.023836494480776,0,2024-11-04 08:00:00
22499,Driver_22499,34.189260979779334,74.31477112238923,23,49,10,True,21.023836494480776,0,2024-11-04 08:00:00
22500,Driver_22500,34.17612366679913,74.25386702392164,23,50,3,True,21.023836494480776,0,2024-11-04 08:00:00
22501,Driver_22501,34.19804197076839,74.34204583799647,23,1,8,True,21.023836494480776,0,2024-11-04 08:00:00
22502,Driver_22502,34.25280897762033,74.3195988172003,23,2,1,True,21.023836494480776,0,2024-11-04 08:00:00
22503,Driver_22503,34.38221106557408,74.43080969425297,23,3,1,True,21.023836494480776,0,2024-11-04 08:00:00
22504,Driver_22504,34.20330172940457,74.30738079484651,23,4,1,True,21.023836494480776,0,2024-11-04 08:00:00
22505,Driver_22505,34.233292111529515,74.36281498179353,23,5,10,True,21.023836494480776,0,2024-11-04 08:00:00
22506,Driver_22506,34.22244182281841,74.36857795770545,23,6,4,True,21.023836494480776,0,2024-11-04 08:00:00
22507,Driver_22507,34.035899419947086,74.43038426190743,23,7,4,True,21.023836494480776,0,2024-11-04 08:00:00
22508,Driver_22508,34.16011764442948,74.41192466274563,23,8,4,True,21.023836494480776,0,2024-11-04 08:00:00
22509,Driver_22509,34.24346410190947,74.41387126741382,23,9,8,True,21.023836494480776,0,2024-11-04 08:00:00
22510,Driver_22510,34.22184567590805,74.25774230501428,23,10,1,True,21.023836494480776,0,2024-11-04 08:00:00
22511,Driver_22511,34.28961996351046,74.26265000547636,23,11,8,True,21.023836494480776,0,2024-11-04 08:00:00
22512,Driver_22512,34.20684573414206,74.40118082328647,23,12,10,True,21.023836494480776,0,2024-11-04 08:00:00
22513,Driver_22513,34.22259206657502,74.41775098165486,23,13,4,True,21.023836494480776,0,2024-11-04 08:00:00
22514,Driver_22514,34.0325608847526,74.35273673220327,23,14,3,True,21.023836494480776,0,2024-11-04 08:00:00
