customer_id,location_latitude,location_longitude,address,city_id,preferred_delivery_window
9494,23.926889376556574,91.20634600355403,Address_9494,3,"('12 AM', '8 PM')"
9495,26.472404823491345,74.55863296519856,Address_9495,8,"('10 AM', '6 PM')"
9496,23.60457247573571,86.97170358798645,Address_9496,18,"('6 AM', '3 PM')"
9497,23.642880695079832,92.70945283314683,Address_9497,7,"('6 AM', '3 PM')"
9498,19.306619964051624,78.34776372513397,Address_9498,2,"('3 AM', '8 PM')"
9499,31.608807983308616,74.8726740828058,Address_9499,17,"('3 AM', '12 PM')"
9500,27.138949997182547,78.00430261392565,Address_9500,4,"('3 AM', '11 PM')"
9501,27.87629341904881,78.07753431319452,Address_9501,11,"('3 AM', '6 PM')"
9502,25.945206618580045,80.70610403830385,Address_9502,21,"('6 AM', '12 PM')"
9503,26.425386667096557,89.52619756819499,Address_9503,12,"('8 AM', '12 PM')"
9504,26.436137586161394,74.66739359484163,Address_9504,8,"('6 AM', '8 PM')"
9505,30.3255934749874,74.09593348049812,Address_9505,1,"('10 AM', '6 PM')"
9506,26.443953297111527,74.71557367971013,Address_9506,8,"('12 AM', '2 PM')"
9507,34.34897021391609,74.47545727534447,Address_9507,23,"('8 AM', '8 PM')"
9508,30.34074624131383,74.0682032119697,Address_9508,1,"('6 AM', '10 PM')"
9509,27.134464255698962,78.02154320850627,Address_9509,4,"('8 AM', '12 PM')"
9510,23.69551437068949,86.9423346956335,Address_9510,18,"('10 AM', '6 PM')"
9511,19.959714555871418,75.26191767370011,Address_9511,19,"('3 AM', '10 PM')"
9512,19.357901343691402,78.25835757005464,Address_9512,2,"('4 AM', '2 PM')"
9513,26.427404670162634,89.46781922270716,Address_9513,12,"('11 AM', '12 PM')"
9514,28.405448738108092,79.32129077337741,Address_9514,25,"('3 AM', '1 PM')"
9515,26.46043462096415,74.5966973438536,Address_9515,8,"('1 AM', '1 PM')"
9516,23.73393115662406,92.7140198088323,Address_9516,7,"('5 AM', '9 PM')"
9517,30.04227100197599,74.40739279635444,Address_9517,1,"('5 AM', '10 PM')"
9518,19.182189075745868,74.8301765911678,Address_9518,5,"('5 AM', '11 PM')"
9519,34.1803458228448,74.45898012429387,Address_9519,23,"('11 AM', '3 PM')"
9520,28.370722765717847,79.4397860539144,Address_9520,25,"('3 AM', '11 PM')"
9521,23.029388807279126,72.59426419630807,Address_9521,6,"('1 AM', '8 PM')"
9522,28.565847640094727,78.9928062584895,Address_9522,22,"('4 AM', '9 PM')"
9523,23.778069783149256,92.82131531940183,Address_9523,7,"('1 AM', '3 PM')"
9524,23.735219315396034,86.92778886793502,Address_9524,18,"('9 AM', '12 PM')"
9525,23.233107822523166,87.95715243399852,Address_9525,24,"('2 AM', '8 PM')"
9526,9.406316930206478,76.39656179844759,Address_9526,10,"('10 AM', '2 PM')"
9527,23.32200792735918,87.80833995182448,Address_9527,24,"('3 AM', '5 PM')"
9528,34.17471918689057,74.31542006699914,Address_9528,23,"('1 AM', '2 PM')"
9529,19.878131994985967,75.38765127357046,Address_9529,19,"('5 AM', '1 PM')"
9530,30.251844890851824,76.71277567417692,Address_9530,15,"('1 AM', '3 PM')"
9531,28.785289551553785,79.05140193353647,Address_9531,22,"('3 AM', '12 PM')"
9532,27.82469132142214,78.04810746495295,Address_9532,11,"('2 AM', '12 PM')"
9533,19.838375341895965,75.37122560162355,Address_9533,19,"('7 AM', '1 PM')"
9534,26.444479390440836,89.55282468308101,Address_9534,12,"('6 AM', '6 PM')"
9535,27.537881096597992,76.64025328332453,Address_9535,14,"('1 AM', '3 PM')"
9536,19.919166329399896,75.43419619090506,Address_9536,19,"('2 AM', '2 PM')"
9537,23.23566463657606,87.87165097454309,Address_9537,24,"('9 AM', '1 PM')"
9538,20.890531531583715,77.6518761056415,Address_9538,16,"('7 AM', '11 PM')"
9539,30.3634803481832,76.71000280826213,Address_9539,15,"('1 AM', '6 PM')"
9540,23.839173086640603,91.2975503720069,Address_9540,3,"('5 AM', '7 PM')"
9541,27.474064549515006,76.46585589805755,Address_9541,14,"('7 AM', '4 PM')"
9542,22.91676342199099,72.53344371372505,Address_9542,6,"('12 AM', '1 PM')"
9543,24.886652690976046,84.45077261285482,Address_9543,20,"('10 AM', '3 PM')"
9544,20.87947424288656,77.71226770944823,Address_9544,16,"('9 AM', '6 PM')"
9545,30.35270217845608,76.86693642141056,Address_9545,15,"('9 AM', '5 PM')"
9546,28.359551648318117,79.431079480419,Address_9546,25,"('8 AM', '7 PM')"
9547,22.97224978701766,72.59245646914339,Address_9547,6,"('2 AM', '4 PM')"
9548,20.690940576233164,76.99905181137659,Address_9548,9,"('7 AM', '7 PM')"
9549,30.085840663781546,74.47110833601548,Address_9549,1,"('9 AM', '12 PM')"
9550,26.433038074427873,89.58855841321362,Address_9550,12,"('2 AM', '5 PM')"
9551,28.258021422111604,79.41984708361386,Address_9551,25,"('5 AM', '4 PM')"
9552,25.826799392844464,80.79312998482487,Address_9552,21,"('10 AM', '11 PM')"
9553,27.887806048374124,77.96088312064286,Address_9553,11,"('4 AM', '11 PM')"
9554,28.962083569324204,79.02836808733393,Address_9554,22,"('10 AM', '6 PM')"
9555,30.111002695986365,74.19800889391341,Address_9555,1,"('11 AM', '3 PM')"
9556,19.854337511670877,75.36028289700474,Address_9556,19,"('8 AM', '10 PM')"
9557,23.787416353729782,92.5757291897062,Address_9557,7,"('8 AM', '10 PM')"
9558,26.42577870072486,74.81508149983172,Address_9558,8,"('1 AM', '4 PM')"
9559,27.81474941751388,78.130389492335,Address_9559,11,"('4 AM', '8 PM')"
9560,23.687875292582895,87.0299791151658,Address_9560,18,"('12 AM', '8 PM')"
9561,27.845571437974353,78.03513220335769,Address_9561,11,"('8 AM', '3 PM')"
9562,24.736685094521004,84.3743646093109,Address_9562,20,"('11 AM', '10 PM')"
9563,19.54004312430033,78.36018633823997,Address_9563,2,"('5 AM', '6 PM')"
9564,34.24697928927512,74.25696397887563,Address_9564,23,"('11 AM', '7 PM')"
9565,27.180752618396692,77.994122556181,Address_9565,4,"('1 AM', '7 PM')"
9566,23.21502382477123,87.82558302742761,Address_9566,24,"('12 AM', '8 PM')"
9567,19.472469591980538,78.3833217509562,Address_9567,2,"('7 AM', '1 PM')"
9568,27.570467287256935,76.61741621852806,Address_9568,14,"('6 AM', '6 PM')"
9569,18.982688915458017,74.73535356824134,Address_9569,5,"('7 AM', '5 PM')"
9570,20.928681071213486,77.73163665612418,Address_9570,16,"('3 AM', '1 PM')"
9571,19.10714474994842,74.64988174145218,Address_9571,5,"('12 AM', '6 PM')"
9572,24.024172250156635,91.32059352506617,Address_9572,3,"('11 AM', '11 PM')"
9573,23.792457610004327,92.70907545512813,Address_9573,7,"('2 AM', '4 PM')"
9574,24.736325374521147,84.53008423393374,Address_9574,20,"('4 AM', '9 PM')"
9575,23.889250167918664,91.33047301197706,Address_9575,3,"('11 AM', '12 PM')"
9576,24.808496773734348,84.31160040842107,Address_9576,20,"('9 AM', '1 PM')"
9577,23.874883833692884,91.28550698683966,Address_9577,3,"('3 AM', '3 PM')"
9578,30.437473886885545,76.80518064486253,Address_9578,15,"('6 AM', '2 PM')"
9579,26.405858233835055,74.70646602055525,Address_9579,8,"('10 AM', '6 PM')"
9580,25.867051092929902,80.73779335258251,Address_9580,21,"('9 AM', '9 PM')"
9581,20.622717037675763,76.9597591960378,Address_9581,9,"('7 AM', '7 PM')"
9582,23.66589820066316,86.92964694389039,Address_9582,18,"('3 AM', '2 PM')"
9583,19.372973239564693,78.34080453784037,Address_9583,2,"('5 AM', '10 PM')"
9584,23.88947624890616,92.67889279728418,Address_9584,7,"('1 AM', '12 PM')"
9585,19.026753771544474,74.72076147687685,Address_9585,5,"('12 AM', '9 PM')"
9586,24.76847867786368,84.32281945534884,Address_9586,20,"('6 AM', '6 PM')"
9587,23.68617863964566,92.73753194408286,Address_9587,7,"('5 AM', '4 PM')"
9588,26.520853232641628,89.60122524408037,Address_9588,12,"('4 AM', '7 PM')"
9589,30.382001584895615,76.64835672350743,Address_9589,15,"('12 AM', '4 PM')"
9590,27.894499388956795,78.15979084075283,Address_9590,11,"('2 AM', '12 PM')"
9591,9.432889956269594,76.3810266690588,Address_9591,10,"('6 AM', '3 PM')"
9592,23.276227231513385,87.88115963806001,Address_9592,24,"('10 AM', '6 PM')"
9593,25.883335640419162,80.78410278474539,Address_9593,21,"('6 AM', '9 PM')"
9594,19.855020721203484,75.40450145413493,Address_9594,19,"('2 AM', '11 PM')"
9595,28.35612696249001,79.52921604776144,Address_9595,25,"('7 AM', '6 PM')"
9596,19.53909155051498,78.25577957760503,Address_9596,2,"('3 AM', '7 PM')"
9597,28.773472472041437,79.05498053568827,Address_9597,22,"('1 AM', '4 PM')"
9598,19.97701243308862,75.35392321330848,Address_9598,19,"('8 AM', '2 PM')"
9599,23.88882595339332,91.29492563465973,Address_9599,3,"('8 AM', '5 PM')"
9600,30.056907307601968,74.14626465536512,Address_9600,1,"('9 AM', '2 PM')"
9601,30.499037990285267,76.70062674116726,Address_9601,15,"('5 AM', '12 PM')"
9602,25.810870164421985,80.71821993056773,Address_9602,21,"('1 AM', '8 PM')"
9603,19.340605290838294,78.29498733380645,Address_9603,2,"('5 AM', '2 PM')"
9604,23.02390326360611,72.61110757128058,Address_9604,6,"('8 AM', '5 PM')"
9605,23.221991380854753,87.80811760098295,Address_9605,24,"('2 AM', '10 PM')"
9606,23.84252019803432,92.64697937800244,Address_9606,7,"('7 AM', '11 PM')"
9607,23.071944682981336,72.60257819021707,Address_9607,6,"('2 AM', '10 PM')"
9608,19.775087752841955,75.37840871022023,Address_9608,19,"('10 AM', '3 PM')"
9609,19.46220735100849,78.41012736911031,Address_9609,2,"('12 AM', '4 PM')"
9610,23.612439268123424,86.91751884092442,Address_9610,18,"('5 AM', '3 PM')"
9611,19.40287897943703,78.22241984805576,Address_9611,2,"('2 AM', '5 PM')"
9612,23.254296141061538,87.85412985512275,Address_9612,24,"('12 AM', '6 PM')"
9613,23.651639393705718,86.94905249027505,Address_9613,18,"('5 AM', '2 PM')"
9614,23.839652825834936,91.33069098220496,Address_9614,3,"('10 AM', '9 PM')"
9615,23.08849024023855,72.45917545171986,Address_9615,6,"('5 AM', '3 PM')"
9616,18.90288050782405,74.72934254727217,Address_9616,5,"('12 AM', '9 PM')"
9617,24.66982245989737,84.48397218919291,Address_9617,20,"('6 AM', '11 PM')"
9618,23.21782833094914,87.86675538664831,Address_9618,24,"('9 AM', '8 PM')"
9619,23.312415415546614,87.91785511695961,Address_9619,24,"('12 AM', '8 PM')"
9620,9.488736325982774,76.25744782355832,Address_9620,10,"('9 AM', '2 PM')"
9621,25.45865422217412,81.69808585355571,Address_9621,13,"('1 AM', '10 PM')"
9622,27.852329407528924,78.03876345035015,Address_9622,11,"('2 AM', '10 PM')"
9623,22.983476632991106,72.71144239013212,Address_9623,6,"('7 AM', '8 PM')"
9624,27.16446819113794,77.90223456214656,Address_9624,4,"('2 AM', '3 PM')"
9625,23.833947808276815,92.71487999799417,Address_9625,7,"('7 AM', '9 PM')"
9626,25.518718795421915,81.87269287954696,Address_9626,13,"('2 AM', '9 PM')"
9627,23.192877034157494,87.93186400379344,Address_9627,24,"('4 AM', '5 PM')"
9628,19.443373826400546,78.24862147194273,Address_9628,2,"('2 AM', '3 PM')"
9629,30.372119520175954,76.68468286778221,Address_9629,15,"('5 AM', '12 PM')"
9630,25.93090047628746,80.75472930545979,Address_9630,21,"('6 AM', '1 PM')"
9631,26.562141890012995,89.532072257966,Address_9631,12,"('8 AM', '6 PM')"
9632,9.51078532403007,76.28287496676944,Address_9632,10,"('8 AM', '2 PM')"
9633,19.423213662167203,78.28227397720923,Address_9633,2,"('11 AM', '2 PM')"
9634,25.896444795831034,80.7808379549559,Address_9634,21,"('8 AM', '1 PM')"
9635,30.37827755660807,76.8587447544197,Address_9635,15,"('9 AM', '11 PM')"
9636,26.51296089447414,89.4086432699477,Address_9636,12,"('11 AM', '5 PM')"
9637,23.84708759925689,91.36818634146867,Address_9637,3,"('10 AM', '4 PM')"
9638,23.763807539627784,92.72612237894892,Address_9638,7,"('11 AM', '2 PM')"
9639,27.159089204394103,77.94583542241399,Address_9639,4,"('7 AM', '5 PM')"
9640,19.35735372952567,78.27758156527986,Address_9640,2,"('9 AM', '11 PM')"
9641,28.806598520880105,79.05426505078336,Address_9641,22,"('9 AM', '6 PM')"
9642,30.327092073591057,76.79058793870905,Address_9642,15,"('7 AM', '4 PM')"
9643,23.270693049426548,87.77194479374752,Address_9643,24,"('12 AM', '12 PM')"
9644,30.2316612771508,74.41969443509196,Address_9644,1,"('12 AM', '6 PM')"
9645,23.255844499422803,87.85026101299655,Address_9645,24,"('11 AM', '12 PM')"
9646,9.567187483581252,76.32797207185487,Address_9646,10,"('8 AM', '1 PM')"
9647,23.79864553105435,91.23968454296534,Address_9647,3,"('4 AM', '1 PM')"
9648,20.707622518859292,77.19407947854948,Address_9648,9,"('12 AM', '7 PM')"
9649,27.223749113040288,77.97101636661897,Address_9649,4,"('7 AM', '8 PM')"
9650,23.091147305177106,72.67807127835299,Address_9650,6,"('7 AM', '4 PM')"
9651,27.304986635960763,78.0474952100014,Address_9651,4,"('10 AM', '5 PM')"
9652,27.13595371817706,78.09061995562683,Address_9652,4,"('3 AM', '11 PM')"
9653,28.991403294552075,78.85599509142756,Address_9653,22,"('7 AM', '5 PM')"
9654,30.504513707558935,76.66556581043955,Address_9654,15,"('3 AM', '11 PM')"
9655,28.368742182143503,79.4193434895387,Address_9655,25,"('11 AM', '2 PM')"
9656,26.51055000642484,74.68192117467363,Address_9656,8,"('5 AM', '11 PM')"
9657,28.7983154631587,79.05859174976511,Address_9657,22,"('2 AM', '12 PM')"
9658,27.87827457354846,78.07586439056345,Address_9658,11,"('4 AM', '5 PM')"
9659,25.87970430096715,80.72607478965789,Address_9659,21,"('7 AM', '6 PM')"
9660,19.20609337857922,74.71342815741964,Address_9660,5,"('6 AM', '10 PM')"
9661,9.52214706862919,76.30990973750023,Address_9661,10,"('6 AM', '7 PM')"
9662,19.04433515790638,74.81410223021123,Address_9662,5,"('2 AM', '1 PM')"
9663,24.843411701282665,84.37295005347003,Address_9663,20,"('6 AM', '12 PM')"
9664,26.4356229533638,89.49310532904003,Address_9664,12,"('1 AM', '2 PM')"
9665,30.406068639005774,76.99491856072885,Address_9665,15,"('10 AM', '12 PM')"
9666,26.559326323761905,89.47603148070864,Address_9666,12,"('10 AM', '1 PM')"
9667,27.858028201015426,78.11073044479467,Address_9667,11,"('1 AM', '3 PM')"
9668,23.765978869740824,92.62115634941107,Address_9668,7,"('10 AM', '4 PM')"
9669,27.554410164092474,76.68033874601016,Address_9669,14,"('11 AM', '2 PM')"
9670,34.17209857163481,74.40128661275911,Address_9670,23,"('8 AM', '12 PM')"
9671,23.83612225894479,91.29415247747085,Address_9671,3,"('2 AM', '10 PM')"
9672,30.369153537669725,76.7328456543648,Address_9672,15,"('2 AM', '10 PM')"
9673,28.70141764989209,78.91651023764085,Address_9673,22,"('5 AM', '4 PM')"
9674,23.039456832215414,72.47955244456767,Address_9674,6,"('9 AM', '3 PM')"
9675,27.927286762427137,78.10995799425277,Address_9675,11,"('1 AM', '11 PM')"
9676,9.495703074163224,76.34748482174491,Address_9676,10,"('5 AM', '2 PM')"
9677,19.50684284534589,78.27387460510724,Address_9677,2,"('12 AM', '4 PM')"
9678,27.918284483444854,78.10466766353294,Address_9678,11,"('7 AM', '9 PM')"
9679,28.30926354984223,79.4672543898695,Address_9679,25,"('8 AM', '11 PM')"
9680,25.421286255299563,81.83852221408618,Address_9680,13,"('5 AM', '12 PM')"
9681,23.01998889581473,72.50851363206347,Address_9681,6,"('3 AM', '11 PM')"
9682,9.476257857888076,76.34699153908518,Address_9682,10,"('6 AM', '8 PM')"
9683,23.040757208270186,72.63378389909758,Address_9683,6,"('6 AM', '1 PM')"
9684,27.96423718894519,78.10474211711568,Address_9684,11,"('5 AM', '2 PM')"
9685,31.61009501250017,74.84587183846726,Address_9685,17,"('11 AM', '2 PM')"
9686,18.976178313607495,74.60922997062319,Address_9686,5,"('12 AM', '7 PM')"
9687,23.72369961440831,92.75659883465877,Address_9687,7,"('6 AM', '3 PM')"
9688,9.428827659497307,76.30253172829764,Address_9688,10,"('1 AM', '1 PM')"
9689,30.288795714207566,76.84990848035388,Address_9689,15,"('4 AM', '5 PM')"
9690,26.48023340705707,89.48909248956328,Address_9690,12,"('2 AM', '3 PM')"
9691,30.057791467035994,74.2816053200567,Address_9691,1,"('5 AM', '3 PM')"
9692,27.245034574008322,78.00268097601547,Address_9692,4,"('12 AM', '1 PM')"
9693,28.826020792816504,79.0600228461364,Address_9693,22,"('4 AM', '1 PM')"
9694,20.710285859087207,76.98270589873692,Address_9694,9,"('3 AM', '8 PM')"
9695,25.395931734356328,81.96900811126687,Address_9695,13,"('10 AM', '6 PM')"
9696,19.877607232615993,75.25690286818558,Address_9696,19,"('9 AM', '4 PM')"
9697,19.040246256404103,74.74388696736679,Address_9697,5,"('6 AM', '3 PM')"
9698,23.84997056536953,92.80640371589932,Address_9698,7,"('10 AM', '10 PM')"
9699,23.855779481614718,91.36184525540695,Address_9699,3,"('7 AM', '6 PM')"
9700,26.490558636303515,89.5549665411346,Address_9700,12,"('3 AM', '4 PM')"
9701,27.489694007350895,76.77140705606247,Address_9701,14,"('11 AM', '5 PM')"
9702,30.369269467822505,74.05667886403089,Address_9702,1,"('7 AM', '6 PM')"
9703,19.05253724040384,74.89755389458112,Address_9703,5,"('2 AM', '2 PM')"
9704,30.544825537022163,76.80177269913808,Address_9704,15,"('7 AM', '1 PM')"
9705,25.935721725045813,80.83601335089104,Address_9705,21,"('4 AM', '6 PM')"
9706,28.559905853587995,79.02819635989101,Address_9706,22,"('6 AM', '1 PM')"
9707,23.67565720903394,92.66206755466672,Address_9707,7,"('6 AM', '7 PM')"
9708,25.95291362591826,80.83692812562411,Address_9708,21,"('12 AM', '1 PM')"
9709,30.24208285573499,74.30536324254015,Address_9709,1,"('1 AM', '10 PM')"
9710,19.416750494841228,78.31378412313126,Address_9710,2,"('11 AM', '4 PM')"
9711,27.223532622783466,77.95230760386094,Address_9711,4,"('10 AM', '2 PM')"
9712,23.76096513946638,86.95444479986091,Address_9712,18,"('9 AM', '5 PM')"
9713,28.79209491864344,79.13344642892119,Address_9713,22,"('8 AM', '9 PM')"
9714,25.86128865613293,80.84505838704169,Address_9714,21,"('12 AM', '5 PM')"
9715,28.771988623929534,78.97497217831221,Address_9715,22,"('2 AM', '8 PM')"
9716,28.35804226583168,79.57472793330483,Address_9716,25,"('10 AM', '12 PM')"
9717,30.12108942691292,74.34958671529576,Address_9717,1,"('7 AM', '4 PM')"
9718,28.459499015959917,79.39645044263891,Address_9718,25,"('8 AM', '8 PM')"
9719,27.14410156094745,77.91952980884328,Address_9719,4,"('11 AM', '7 PM')"
9720,25.88350499662131,80.65784472627621,Address_9720,21,"('7 AM', '1 PM')"
9721,23.19084078924649,87.7875420247286,Address_9721,24,"('1 AM', '6 PM')"
9722,26.502748139445266,89.5417835407075,Address_9722,12,"('2 AM', '10 PM')"
9723,24.74634955020803,84.39655202747633,Address_9723,20,"('9 AM', '4 PM')"
9724,20.96319948564417,77.73063780614888,Address_9724,16,"('4 AM', '5 PM')"
9725,20.691170255553857,76.98444838233749,Address_9725,9,"('7 AM', '8 PM')"
9726,28.295756093072992,79.5022264541093,Address_9726,25,"('2 AM', '9 PM')"
9727,19.055567383469466,74.81316793043285,Address_9727,5,"('11 AM', '1 PM')"
9728,20.619355879188937,76.96632672096484,Address_9728,9,"('9 AM', '9 PM')"
9729,23.60433787640028,92.73342097812893,Address_9729,7,"('1 AM', '10 PM')"
9730,27.396056417429996,76.50354208031612,Address_9730,14,"('9 AM', '8 PM')"
9731,25.91531194806626,80.77397651629886,Address_9731,21,"('9 AM', '10 PM')"
9732,26.50412975707957,89.59333423503485,Address_9732,12,"('2 AM', '7 PM')"
9733,26.510112386563982,89.52199346122288,Address_9733,12,"('12 AM', '6 PM')"
9734,23.048123684864184,72.56284843719388,Address_9734,6,"('1 AM', '2 PM')"
9735,19.38545754096274,78.33067413922127,Address_9735,2,"('7 AM', '2 PM')"
9736,26.523633227770866,89.4806963478822,Address_9736,12,"('12 AM', '1 PM')"
9737,25.404439257651433,81.83519352546537,Address_9737,13,"('10 AM', '9 PM')"
9738,23.72135239461062,87.05982414341442,Address_9738,18,"('10 AM', '7 PM')"
9739,34.20893183485138,74.34288472136647,Address_9739,23,"('1 AM', '12 PM')"
9740,23.255170853621724,87.82169803622126,Address_9740,24,"('8 AM', '2 PM')"
9741,20.857046770094016,77.7818426298118,Address_9741,16,"('4 AM', '4 PM')"
9742,27.556087998369108,76.39586166724003,Address_9742,14,"('11 AM', '4 PM')"
9743,25.794477367149252,80.84684473143221,Address_9743,21,"('11 AM', '4 PM')"
9744,25.888593450924414,80.70108898969518,Address_9744,21,"('12 AM', '6 PM')"
9745,19.40971466702901,78.28684734418225,Address_9745,2,"('2 AM', '3 PM')"
9746,23.764735907394517,92.6578362915106,Address_9746,7,"('6 AM', '3 PM')"
9747,23.181199510630897,87.85741506745227,Address_9747,24,"('10 AM', '6 PM')"
9748,24.66623036566648,84.33196775037742,Address_9748,20,"('4 AM', '1 PM')"
9749,23.013319015506337,72.62455040654712,Address_9749,6,"('7 AM', '12 PM')"
