id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
18007,Driver_18007,46,ABCDE4002F,1940 4565 3400,DL-8103-334721,"[1, 4]",False,
18008,Driver_18008,46,ABCDE1717F,9290 3426 9633,DL-6728-987582,"[1, 2, 5]",False,
18009,Driver_18009,46,ABCDE2935F,2099 4475 9276,DL-2656-618502,"[4, 2, 5]",True,
18010,Driver_18010,46,ABCDE2816F,2052 3513 9048,DL-4524-555016,[5],True,
18011,Driver_18011,46,ABCDE8944F,5509 4150 8088,DL-3915-525168,"[4, 2, 3]",False,
18012,Driver_18012,46,ABCDE1675F,9457 2473 4496,DL-7738-425111,"[4, 3]",True,
18013,Driver_18013,46,ABCDE4229F,1925 7696 8256,DL-2798-782638,"[3, 1, 5]",True,
18014,Driver_18014,46,ABCDE5373F,7563 4583 7898,DL-7363-411151,"[3, 2]",False,
18015,Driver_18015,46,ABCDE1652F,6627 5910 9694,DL-1972-148425,[1],True,
18016,Driver_18016,46,ABCDE3322F,7947 5867 6557,DL-4601-354416,"[1, 5, 4]",False,
18017,Driver_18017,46,ABCDE5537F,2166 6731 7274,DL-3497-404952,"[3, 4]",True,
18018,Driver_18018,46,ABCDE7529F,3059 6843 1439,DL-9239-128645,"[4, 3, 5]",True,
18019,Driver_18019,46,ABCDE7103F,2179 1239 6394,DL-5682-895379,"[2, 1]",False,
18020,Driver_18020,46,ABCDE5468F,1718 6285 5463,DL-2795-107262,"[1, 4, 3]",True,
18021,Driver_18021,46,ABCDE8929F,5331 4329 8127,DL-2451-997718,"[4, 2, 3]",True,
18022,Driver_18022,46,ABCDE5290F,1229 7137 3037,DL-8018-781186,"[3, 4, 5]",True,
18023,Driver_18023,46,ABCDE3335F,7076 5516 9731,DL-3187-184659,[5],True,
18024,Driver_18024,46,ABCDE5309F,7515 5060 4465,DL-5532-780314,"[5, 1, 3]",False,
18025,Driver_18025,46,ABCDE2770F,3504 9832 7588,DL-7484-941153,"[3, 2, 4]",False,
18026,Driver_18026,46,ABCDE2670F,6451 9324 9313,DL-9806-992659,"[4, 1, 3]",False,
18027,Driver_18027,46,ABCDE7673F,2782 7287 6238,DL-4340-963571,"[1, 2]",True,
18028,Driver_18028,46,ABCDE8551F,7668 5745 5715,DL-7824-648930,[2],True,
18029,Driver_18029,46,ABCDE1207F,9164 1664 5117,DL-8512-706388,"[5, 3]",False,
18030,Driver_18030,46,ABCDE2303F,7920 7229 1614,DL-1154-765204,"[4, 3]",False,
18031,Driver_18031,46,ABCDE3530F,9582 8830 4265,DL-3102-274409,"[4, 2, 1]",True,
18032,Driver_18032,46,ABCDE7784F,4087 8420 8494,DL-8723-763642,"[1, 4, 3]",False,
18033,Driver_18033,46,ABCDE9890F,5099 4901 8481,DL-5834-893241,[3],False,
18034,Driver_18034,46,ABCDE5359F,7842 7504 9943,DL-4942-736290,"[3, 4, 1]",False,
18035,Driver_18035,46,ABCDE2725F,5917 1458 6267,DL-7731-404811,"[1, 4]",True,
18036,Driver_18036,46,ABCDE8902F,6300 4289 6720,DL-8020-850392,"[1, 2, 3]",True,
18037,Driver_18037,46,ABCDE6718F,8426 5694 4544,DL-6934-323881,"[3, 1, 2]",True,
18038,Driver_18038,46,ABCDE9961F,8212 8925 7425,DL-5626-430083,"[2, 1, 4]",True,
18039,Driver_18039,46,ABCDE7608F,6389 6319 7970,DL-2079-168662,"[4, 1, 3]",True,
18040,Driver_18040,46,ABCDE5963F,8638 5542 2364,DL-4508-711811,[4],True,
18041,Driver_18041,46,ABCDE5639F,8948 8143 8040,DL-6850-774849,[5],True,
18042,Driver_18042,46,ABCDE2778F,1782 9975 8029,DL-6297-226890,"[1, 5, 2]",False,
18043,Driver_18043,46,ABCDE2243F,8229 5495 8539,DL-4322-697122,"[1, 4, 2]",False,
18044,Driver_18044,46,ABCDE1714F,7566 6799 9197,DL-7979-852403,"[3, 5]",True,
18045,Driver_18045,46,ABCDE8785F,9546 8098 7155,DL-4427-517075,"[5, 1, 2]",False,
18046,Driver_18046,46,ABCDE2357F,1675 2372 9705,DL-9451-983190,"[2, 5, 3]",True,
18047,Driver_18047,46,ABCDE9331F,2893 3373 2388,DL-1835-655769,"[1, 3]",True,
18048,Driver_18048,46,ABCDE8429F,9595 1521 4758,DL-8581-586681,[1],False,
18049,Driver_18049,46,ABCDE3798F,6544 4362 7151,DL-3300-244374,"[4, 3, 2]",False,
18050,Driver_18050,46,ABCDE5409F,6920 7346 6426,DL-1283-449163,"[1, 5]",True,
18051,Driver_18051,46,ABCDE7981F,2530 5938 1054,DL-2314-891367,"[4, 5, 2]",False,
18052,Driver_18052,46,ABCDE5679F,6893 1747 4143,DL-5715-730979,"[2, 1, 3]",True,
18053,Driver_18053,46,ABCDE3478F,5443 8393 4630,DL-7820-742412,"[1, 4, 5]",False,
18054,Driver_18054,46,ABCDE4613F,9366 8546 6855,DL-8759-493065,"[5, 4, 1]",False,
18055,Driver_18055,46,ABCDE4992F,6122 5467 7465,DL-5094-869326,[3],False,
18056,Driver_18056,46,ABCDE8512F,5358 7216 6352,DL-9261-787530,[2],True,
18057,Driver_18057,46,ABCDE8811F,4671 2644 9356,DL-3377-699884,"[2, 5]",True,
18058,Driver_18058,46,ABCDE6836F,1639 8835 4127,DL-6071-184349,[3],True,
18059,Driver_18059,46,ABCDE8512F,4339 5613 8984,DL-1271-867376,[2],True,
18060,Driver_18060,46,ABCDE9964F,8506 6159 1186,DL-2048-361719,"[1, 4]",False,
18061,Driver_18061,46,ABCDE2714F,7306 1129 8133,DL-9730-226804,"[4, 2]",False,
18062,Driver_18062,46,ABCDE1882F,5044 8549 8218,DL-8539-638232,"[1, 3, 2]",False,
18063,Driver_18063,46,ABCDE3054F,2159 9522 2862,DL-3218-275194,"[5, 2, 1]",True,
18064,Driver_18064,46,ABCDE9320F,7897 9435 8447,DL-4759-555764,[3],True,
18065,Driver_18065,46,ABCDE5550F,1699 5584 5342,DL-5774-978280,"[5, 3, 1]",False,
18066,Driver_18066,46,ABCDE7714F,1591 7301 8746,DL-3554-769682,[5],False,
18067,Driver_18067,46,ABCDE6456F,8856 9560 2054,DL-3461-923733,"[1, 5, 2]",True,
18068,Driver_18068,46,ABCDE3778F,7361 6002 5286,DL-3154-305336,"[2, 3]",True,
18069,Driver_18069,46,ABCDE9531F,9499 1543 4599,DL-1863-383937,"[1, 3]",True,
18070,Driver_18070,46,ABCDE9195F,5353 2822 2508,DL-2572-302028,"[1, 3]",True,
18071,Driver_18071,46,ABCDE3433F,9641 7978 3720,DL-5037-758085,"[2, 1]",True,
18072,Driver_18072,46,ABCDE7313F,8683 8918 3351,DL-8937-517916,[2],False,
18073,Driver_18073,46,ABCDE7472F,1846 6210 1680,DL-7181-137846,[1],False,
18074,Driver_18074,46,ABCDE8590F,4309 2538 6854,DL-1723-604135,"[2, 4]",False,
18075,Driver_18075,46,ABCDE9091F,2995 7004 6633,DL-3030-641630,"[2, 3, 1]",False,
18076,Driver_18076,46,ABCDE1766F,6610 4682 5224,DL-4122-550217,[3],True,
18077,Driver_18077,46,ABCDE2100F,8844 6764 2878,DL-6375-970009,"[4, 3, 2]",False,
18078,Driver_18078,46,ABCDE7276F,6352 7568 2062,DL-3580-852646,"[1, 3]",False,
18079,Driver_18079,46,ABCDE4628F,7984 7330 1042,DL-3721-796238,"[1, 4]",False,
18080,Driver_18080,46,ABCDE1463F,7188 5530 8288,DL-6646-282685,"[3, 1, 4]",True,
18081,Driver_18081,46,ABCDE6880F,6091 4549 4548,DL-5372-206809,"[4, 1]",True,
18082,Driver_18082,46,ABCDE6377F,4008 7252 6660,DL-6779-251097,"[3, 4]",True,
18083,Driver_18083,46,ABCDE5529F,1621 1051 6277,DL-3333-227908,"[1, 5, 2]",False,
18084,Driver_18084,46,ABCDE1894F,3829 3613 8224,DL-1547-625482,"[4, 3, 2]",True,
18085,Driver_18085,46,ABCDE1176F,3446 7310 2346,DL-1484-707181,"[4, 3, 1]",False,
18086,Driver_18086,46,ABCDE1321F,4123 4825 2992,DL-7402-775847,[5],False,
18087,Driver_18087,46,ABCDE4675F,9048 4464 9680,DL-7837-509172,"[2, 4]",False,
18088,Driver_18088,46,ABCDE4941F,7788 3564 8661,DL-5284-821052,"[4, 5]",False,
18089,Driver_18089,46,ABCDE5435F,2897 9965 8859,DL-6267-462126,[3],True,
18090,Driver_18090,46,ABCDE2045F,3926 2881 6467,DL-5894-821752,"[3, 5]",True,
18091,Driver_18091,46,ABCDE8792F,2472 3036 3897,DL-3082-266807,"[3, 4, 5]",False,
18092,Driver_18092,46,ABCDE6491F,5215 3978 4388,DL-6925-522165,[5],False,
18093,Driver_18093,46,ABCDE9024F,1310 8446 8489,DL-7830-955734,"[1, 3, 5]",False,
18094,Driver_18094,46,ABCDE1172F,1991 5407 1460,DL-5888-139972,[3],True,
18095,Driver_18095,46,ABCDE9819F,4983 1147 1744,DL-4536-428640,"[3, 2]",True,
18096,Driver_18096,46,ABCDE6919F,7352 8501 2590,DL-5521-337338,[2],False,
18097,Driver_18097,46,ABCDE5225F,1809 9546 7453,DL-1002-730600,[5],False,
18098,Driver_18098,46,ABCDE5849F,9202 8310 5315,DL-8018-184321,"[1, 2]",True,
18099,Driver_18099,46,ABCDE5984F,2839 3409 7673,DL-4218-552670,"[4, 2, 3]",True,
18100,Driver_18100,46,ABCDE7806F,9020 7479 8304,DL-2267-300696,"[5, 4, 3]",True,
18101,Driver_18101,46,ABCDE5716F,2075 7215 4169,DL-5600-419500,"[5, 1, 4]",False,
18102,Driver_18102,46,ABCDE3054F,1912 7840 7837,DL-3879-327489,"[3, 5, 4]",False,
18103,Driver_18103,46,ABCDE1562F,6828 1653 3563,DL-9976-785545,[5],False,
18104,Driver_18104,46,ABCDE4995F,4530 9348 1082,DL-6594-171594,"[1, 2]",True,
18105,Driver_18105,46,ABCDE5246F,2359 9216 9628,DL-8182-436217,"[1, 4, 5]",False,
18106,Driver_18106,46,ABCDE5050F,7617 9167 9012,DL-6636-815494,"[4, 2]",True,
18107,Driver_18107,46,ABCDE7658F,9088 5548 5892,DL-9909-576144,[2],True,
18108,Driver_18108,46,ABCDE9971F,2460 4115 7471,DL-7376-308643,[3],True,
18109,Driver_18109,46,ABCDE8097F,2823 6282 4575,DL-2098-922444,"[4, 5, 3]",False,
18110,Driver_18110,46,ABCDE1310F,2030 9206 5171,DL-3017-396518,[4],True,
18111,Driver_18111,46,ABCDE4114F,6833 2478 3279,DL-1908-520194,"[2, 3, 5]",False,
18112,Driver_18112,46,ABCDE9424F,1144 8902 4059,DL-4131-299234,"[3, 4]",True,
18113,Driver_18113,46,ABCDE7173F,7895 5670 3389,DL-2418-291253,"[1, 4, 5]",True,
18114,Driver_18114,46,ABCDE5329F,8182 9297 7091,DL-9308-697261,"[1, 5, 2]",False,
18115,Driver_18115,46,ABCDE6870F,6279 1483 7026,DL-4444-555354,"[4, 5, 3]",True,
18116,Driver_18116,46,ABCDE8485F,5653 3488 5972,DL-1088-648169,"[1, 2]",False,
18117,Driver_18117,46,ABCDE7970F,9473 2391 4895,DL-6489-504261,"[4, 2]",True,
18118,Driver_18118,47,ABCDE2007F,6272 4627 3080,DL-3132-182052,"[4, 1, 3]",True,
18119,Driver_18119,47,ABCDE7909F,5213 8600 7144,DL-1046-285424,[3],False,
18120,Driver_18120,47,ABCDE6603F,3726 5049 8608,DL-5364-348149,"[4, 2, 5]",False,
18121,Driver_18121,47,ABCDE9576F,4202 1033 3869,DL-2945-767402,[4],False,
18122,Driver_18122,47,ABCDE3022F,7614 5233 8801,DL-5148-489560,"[2, 3]",True,
18123,Driver_18123,47,ABCDE7534F,2757 2937 2831,DL-1816-328468,"[5, 2, 3]",True,
18124,Driver_18124,47,ABCDE8328F,7006 1324 8594,DL-6058-712351,"[2, 3]",False,
18125,Driver_18125,47,ABCDE8859F,2810 3654 6791,DL-9510-815050,"[3, 5]",False,
18126,Driver_18126,47,ABCDE6829F,2085 6464 1891,DL-5800-690718,"[1, 2, 3]",True,
18127,Driver_18127,47,ABCDE3049F,1654 8650 3307,DL-7224-518333,"[5, 1]",True,
18128,Driver_18128,47,ABCDE9800F,8113 3044 7900,DL-6018-347583,[4],True,
18129,Driver_18129,47,ABCDE6623F,2779 9169 5623,DL-7081-706160,"[2, 5]",False,
18130,Driver_18130,47,ABCDE3923F,8711 8021 1124,DL-9873-803831,"[3, 1, 4]",False,
18131,Driver_18131,47,ABCDE5496F,6831 4859 4978,DL-2856-481160,"[2, 5]",True,
18132,Driver_18132,47,ABCDE6886F,3674 1825 5183,DL-8162-923754,[1],False,
18133,Driver_18133,47,ABCDE2621F,4934 9590 6396,DL-8092-215101,"[3, 5]",False,
18134,Driver_18134,47,ABCDE8515F,9213 7885 8073,DL-7268-717385,"[3, 5, 4]",False,
18135,Driver_18135,47,ABCDE2787F,8001 7273 5273,DL-2412-407197,[5],True,
18136,Driver_18136,47,ABCDE5601F,6820 5108 4994,DL-9634-335783,"[3, 4]",True,
18137,Driver_18137,47,ABCDE4258F,1018 4520 9364,DL-7258-917825,"[4, 1, 2]",False,
18138,Driver_18138,47,ABCDE5351F,5917 6431 7864,DL-8662-426275,[3],True,
18139,Driver_18139,47,ABCDE3874F,8206 1274 4347,DL-3796-118601,[1],True,
18140,Driver_18140,47,ABCDE1116F,1790 8676 2021,DL-8635-351171,[3],False,
18141,Driver_18141,47,ABCDE7243F,3932 8078 8315,DL-7711-581796,"[1, 3]",False,
18142,Driver_18142,47,ABCDE5076F,8742 5247 7907,DL-5310-332659,"[2, 5]",True,
18143,Driver_18143,47,ABCDE2192F,6087 5052 2015,DL-6653-834068,"[1, 2]",False,
18144,Driver_18144,47,ABCDE2722F,2064 2207 4955,DL-4455-813217,"[1, 4, 2]",False,
18145,Driver_18145,47,ABCDE6289F,9024 9052 4408,DL-9194-232813,[1],False,
18146,Driver_18146,47,ABCDE4163F,3754 5221 1781,DL-4151-507861,"[1, 5, 4]",False,
18147,Driver_18147,47,ABCDE2294F,4780 4288 9438,DL-8310-202345,[5],False,
18148,Driver_18148,47,ABCDE1093F,3765 6184 6789,DL-8508-699010,"[4, 1]",False,
18149,Driver_18149,47,ABCDE1691F,6639 5092 3282,DL-5560-639635,"[3, 4]",False,
18150,Driver_18150,47,ABCDE8583F,2884 8843 2949,DL-3984-890091,"[1, 4, 5]",False,
18151,Driver_18151,47,ABCDE9521F,6362 4010 2412,DL-8233-423623,[3],False,
18152,Driver_18152,47,ABCDE6464F,6157 5055 6653,DL-6216-749040,"[3, 4]",False,
18153,Driver_18153,47,ABCDE4213F,9090 2842 7764,DL-4310-775955,"[5, 2, 1]",False,
18154,Driver_18154,47,ABCDE2485F,9497 5104 4980,DL-8307-843302,"[3, 5]",True,
18155,Driver_18155,47,ABCDE1625F,5116 1776 3423,DL-1734-202027,"[2, 4, 1]",False,
18156,Driver_18156,47,ABCDE6377F,6392 1649 3071,DL-6054-468301,"[5, 1, 2]",False,
18157,Driver_18157,47,ABCDE8678F,8749 8813 1470,DL-6396-357371,[3],True,
18158,Driver_18158,47,ABCDE4222F,3161 1300 3783,DL-5841-598821,"[3, 1]",False,
18159,Driver_18159,47,ABCDE3521F,2525 6436 5839,DL-1839-295751,"[5, 4, 2]",False,
18160,Driver_18160,47,ABCDE1609F,1158 9894 1865,DL-6707-187000,"[4, 3, 1]",True,
18161,Driver_18161,47,ABCDE2941F,3969 7050 8170,DL-1345-310141,"[4, 5, 2]",True,
18162,Driver_18162,47,ABCDE7235F,1325 9358 1703,DL-3859-929581,[3],True,
18163,Driver_18163,47,ABCDE9872F,2609 6422 3272,DL-1106-999767,"[5, 3]",True,
18164,Driver_18164,47,ABCDE5275F,3301 8836 6097,DL-5623-947634,[5],False,
18165,Driver_18165,47,ABCDE5535F,6931 9145 7967,DL-4885-732906,"[3, 2, 1]",False,
18166,Driver_18166,47,ABCDE8182F,9714 7537 2914,DL-9145-996580,"[2, 1]",True,
18167,Driver_18167,47,ABCDE9059F,4075 2294 5718,DL-9187-485177,"[5, 4]",False,
18168,Driver_18168,47,ABCDE3203F,7741 4702 4346,DL-8340-523733,"[1, 2, 3]",False,
18169,Driver_18169,47,ABCDE4567F,3396 6038 9966,DL-9911-670947,"[4, 2]",False,
18170,Driver_18170,47,ABCDE6212F,8042 8590 4860,DL-4336-659113,"[4, 2, 3]",True,
18171,Driver_18171,47,ABCDE3904F,4265 2244 8229,DL-2729-158433,[2],True,
18172,Driver_18172,47,ABCDE9966F,7298 6560 3273,DL-4104-643473,[1],False,
18173,Driver_18173,47,ABCDE6001F,1599 8734 8685,DL-6141-992430,"[3, 2]",False,
18174,Driver_18174,47,ABCDE3798F,8478 9580 3624,DL-8511-866723,"[1, 5]",False,
18175,Driver_18175,47,ABCDE3197F,7567 5843 9548,DL-1799-132889,"[5, 2]",True,
18176,Driver_18176,47,ABCDE5069F,6099 4832 2659,DL-8665-194185,"[5, 3]",True,
18177,Driver_18177,47,ABCDE3067F,2754 5532 5153,DL-2208-556734,[5],False,
18178,Driver_18178,47,ABCDE1921F,8053 8722 9543,DL-9270-251973,"[5, 1, 3]",True,
18179,Driver_18179,47,ABCDE2980F,5012 8907 5163,DL-9476-468592,"[3, 5]",True,
18180,Driver_18180,47,ABCDE1521F,6319 1216 8653,DL-1587-882692,"[5, 1]",False,
18181,Driver_18181,47,ABCDE5621F,4368 4470 4590,DL-6053-753550,[4],True,
18182,Driver_18182,47,ABCDE5982F,2355 7907 5843,DL-7202-741689,"[1, 2]",True,
18183,Driver_18183,47,ABCDE8923F,4276 7319 2177,DL-7616-498032,[2],True,
18184,Driver_18184,47,ABCDE1059F,3858 2189 3421,DL-7790-465613,[3],True,
18185,Driver_18185,47,ABCDE7590F,7302 2164 2297,DL-3916-734973,"[4, 5]",True,
18186,Driver_18186,47,ABCDE8513F,1312 4130 1552,DL-4707-200007,"[4, 3]",True,
18187,Driver_18187,47,ABCDE3341F,2756 9261 4317,DL-6674-274125,"[1, 5]",False,
18188,Driver_18188,47,ABCDE4741F,3627 4872 6605,DL-3074-672536,[1],False,
18189,Driver_18189,47,ABCDE1723F,2965 4384 1633,DL-3908-352950,"[4, 5]",False,
18190,Driver_18190,47,ABCDE5139F,7728 4143 6104,DL-7454-552302,[4],False,
18191,Driver_18191,47,ABCDE4090F,7827 5930 5963,DL-6780-665285,"[1, 3, 2]",True,
18192,Driver_18192,47,ABCDE5450F,2253 7302 9947,DL-6330-446405,[1],True,
18193,Driver_18193,47,ABCDE3070F,6073 6309 3315,DL-6818-312877,[3],False,
18194,Driver_18194,47,ABCDE9289F,4701 8063 7309,DL-9112-853898,"[5, 4]",True,
18195,Driver_18195,47,ABCDE7927F,2092 4277 9899,DL-6746-355174,[5],True,
18196,Driver_18196,47,ABCDE6471F,7799 6080 4574,DL-3207-502031,"[4, 3]",False,
18197,Driver_18197,47,ABCDE5388F,7652 1813 9395,DL-8041-695773,"[2, 1]",True,
18198,Driver_18198,47,ABCDE2949F,5767 5076 9651,DL-4115-557175,"[2, 4, 3]",True,
18199,Driver_18199,47,ABCDE2741F,8403 1773 4765,DL-3045-201278,"[3, 5, 1]",True,
18200,Driver_18200,47,ABCDE1946F,1254 6567 4332,DL-9068-620106,[5],True,
18201,Driver_18201,47,ABCDE1322F,7554 7512 7773,DL-1397-825496,"[1, 4]",False,
18202,Driver_18202,47,ABCDE2174F,9377 1963 2167,DL-7443-133651,[2],True,
18203,Driver_18203,47,ABCDE9739F,9629 8167 4650,DL-3682-714735,"[1, 3]",False,
18204,Driver_18204,47,ABCDE1931F,5828 3527 9496,DL-5893-483914,"[1, 4]",True,
18205,Driver_18205,47,ABCDE3191F,1712 5682 1469,DL-3805-473233,"[2, 4]",True,
18206,Driver_18206,47,ABCDE6126F,6740 2778 8362,DL-4065-709553,"[2, 4, 5]",True,
18207,Driver_18207,47,ABCDE2673F,9691 4895 6270,DL-8788-873150,"[5, 3, 1]",True,
18208,Driver_18208,47,ABCDE8050F,4209 6598 2369,DL-7392-684433,[1],False,
18209,Driver_18209,47,ABCDE5223F,1269 5086 1527,DL-2016-472514,"[3, 2]",False,
18210,Driver_18210,47,ABCDE2125F,9781 4516 6636,DL-3104-741087,[3],True,
18211,Driver_18211,47,ABCDE2273F,9498 9738 2655,DL-7670-209575,[3],False,
18212,Driver_18212,47,ABCDE3426F,4481 6000 9108,DL-2340-898097,"[5, 4]",False,
18213,Driver_18213,47,ABCDE7236F,4852 1281 3391,DL-1513-733318,"[1, 4, 5]",True,
18214,Driver_18214,47,ABCDE6365F,2638 6550 2830,DL-7809-790333,[3],True,
18215,Driver_18215,47,ABCDE6403F,4959 1528 9709,DL-2270-806255,"[2, 5]",False,
18216,Driver_18216,47,ABCDE3195F,8906 4424 5771,DL-2228-256841,"[4, 2]",True,
18217,Driver_18217,47,ABCDE1573F,8502 6999 8638,DL-6094-976689,[4],True,
18218,Driver_18218,47,ABCDE4448F,8982 2068 8402,DL-6563-144762,"[5, 4]",True,
18219,Driver_18219,47,ABCDE9802F,1246 4184 5375,DL-3273-288173,"[1, 2]",False,
18220,Driver_18220,47,ABCDE5932F,2749 5918 5102,DL-5108-629282,[2],True,
18221,Driver_18221,47,ABCDE7309F,1146 2053 9733,DL-5996-450971,[2],True,
18222,Driver_18222,47,ABCDE1321F,5742 4937 2119,DL-8466-429209,"[4, 5, 2]",True,
18223,Driver_18223,47,ABCDE6718F,1506 2126 3332,DL-2727-163445,"[1, 3]",True,
18224,Driver_18224,47,ABCDE4203F,4818 7006 4309,DL-4565-877514,[5],False,
18225,Driver_18225,47,ABCDE3393F,1369 7985 2391,DL-5476-370165,"[1, 2]",True,
18226,Driver_18226,47,ABCDE8014F,8717 8905 2388,DL-6303-664393,"[4, 1]",False,
18227,Driver_18227,47,ABCDE1786F,6755 1627 4095,DL-4322-421581,"[4, 2]",True,
18228,Driver_18228,47,ABCDE8143F,8180 3245 9434,DL-4737-975145,"[2, 3, 1]",True,
18229,Driver_18229,47,ABCDE9623F,7516 2911 3647,DL-4108-272892,[2],False,
18230,Driver_18230,47,ABCDE3812F,1220 9480 5572,DL-7794-810136,"[3, 4]",True,
18231,Driver_18231,47,ABCDE1471F,8544 9319 5630,DL-4217-694875,"[3, 1]",True,
18232,Driver_18232,47,ABCDE8834F,2618 6606 6609,DL-8429-222568,"[5, 1]",True,
18233,Driver_18233,47,ABCDE8719F,4905 3120 2215,DL-7774-198335,"[3, 2]",True,
18234,Driver_18234,47,ABCDE4608F,3644 7710 1469,DL-6580-449644,[3],False,
18235,Driver_18235,47,ABCDE6276F,6269 1963 9769,DL-7949-647652,[3],True,
18236,Driver_18236,47,ABCDE9292F,6516 5171 4639,DL-5284-429138,"[5, 3, 1]",True,
18237,Driver_18237,47,ABCDE7841F,6763 4717 5928,DL-6900-563081,[4],False,
18238,Driver_18238,47,ABCDE4039F,1884 5520 7766,DL-1532-746043,"[4, 3, 5]",True,
18239,Driver_18239,47,ABCDE5579F,7274 6596 1470,DL-1876-708086,"[4, 1]",False,
18240,Driver_18240,47,ABCDE7502F,9988 6667 9857,DL-8137-929743,[5],False,
18241,Driver_18241,47,ABCDE5386F,4200 6869 2996,DL-4741-890044,"[5, 2]",False,
18242,Driver_18242,47,ABCDE6003F,2097 9635 9124,DL-7334-904774,[2],False,
18243,Driver_18243,47,ABCDE5278F,7355 7122 6679,DL-4262-378579,"[3, 5, 2]",True,
18244,Driver_18244,47,ABCDE9760F,9571 8700 2233,DL-8983-337234,[4],True,
18245,Driver_18245,47,ABCDE2749F,5064 1158 7957,DL-2295-686223,"[5, 4]",True,
18246,Driver_18246,47,ABCDE3084F,8363 1830 8114,DL-5573-131378,[4],False,
18247,Driver_18247,47,ABCDE7878F,9654 8518 1624,DL-6851-997154,"[2, 1, 3]",True,
18248,Driver_18248,47,ABCDE5492F,6077 2694 3579,DL-3588-361391,"[4, 1, 2]",True,
18249,Driver_18249,47,ABCDE7585F,2566 1726 1757,DL-5326-733202,"[4, 5, 3]",True,
18250,Driver_18250,47,ABCDE2329F,3619 9164 9565,DL-3812-790220,[5],True,
18251,Driver_18251,47,ABCDE2301F,7685 1887 5280,DL-5896-930671,"[3, 5, 4]",True,
18252,Driver_18252,47,ABCDE8401F,6349 3786 8244,DL-3093-403372,"[5, 4]",True,
18253,Driver_18253,47,ABCDE9205F,8068 5008 1139,DL-2961-326945,"[1, 3]",True,
18254,Driver_18254,47,ABCDE8600F,9978 7417 1993,DL-6959-128166,[1],True,
18255,Driver_18255,47,ABCDE7543F,9563 6050 8890,DL-3755-243191,[1],True,
18256,Driver_18256,47,ABCDE4798F,7016 9733 6434,DL-2859-871716,"[4, 5, 3]",False,
18257,Driver_18257,47,ABCDE6055F,8723 2504 2178,DL-4849-220206,"[1, 3, 4]",False,
18258,Driver_18258,47,ABCDE7328F,2849 7524 1995,DL-6386-850248,[1],False,
18259,Driver_18259,47,ABCDE9560F,4891 1234 8397,DL-5600-398831,"[3, 4, 1]",True,
18260,Driver_18260,47,ABCDE7280F,5483 8079 7771,DL-1442-808484,[4],True,
18261,Driver_18261,47,ABCDE8591F,7262 6759 3916,DL-1139-901317,[2],True,
18262,Driver_18262,47,ABCDE4335F,9791 4230 5252,DL-6314-419363,[3],False,
18263,Driver_18263,47,ABCDE2666F,2462 5514 4159,DL-1758-500587,"[3, 2]",True,
18264,Driver_18264,47,ABCDE4569F,6586 8649 6808,DL-3854-636477,"[5, 1, 3]",True,
18265,Driver_18265,47,ABCDE5318F,1863 9827 2250,DL-5095-296317,"[2, 3]",True,
18266,Driver_18266,47,ABCDE4545F,9154 8375 3681,DL-5687-153742,[4],True,
18267,Driver_18267,47,ABCDE7600F,3848 5492 9681,DL-4901-372409,[2],False,
18268,Driver_18268,47,ABCDE2476F,3410 1826 3140,DL-5131-154062,[3],True,
18269,Driver_18269,47,ABCDE1051F,3555 3959 5794,DL-6115-955872,[1],False,
18270,Driver_18270,47,ABCDE7014F,6705 3179 4143,DL-8290-128932,"[4, 3]",False,
18271,Driver_18271,47,ABCDE3337F,9517 5843 4418,DL-8838-676440,"[1, 5, 2]",False,
18272,Driver_18272,47,ABCDE7873F,4034 1371 6610,DL-9740-825278,"[5, 2, 4]",False,
18273,Driver_18273,47,ABCDE6894F,4606 4497 5409,DL-6503-625139,[5],True,
18274,Driver_18274,47,ABCDE6787F,4041 1295 9752,DL-1240-458476,"[2, 4, 5]",True,
18275,Driver_18275,47,ABCDE1345F,4419 4824 5926,DL-3169-113679,"[1, 3, 4]",True,
18276,Driver_18276,47,ABCDE8753F,2615 2635 3842,DL-4266-910323,[1],True,
18277,Driver_18277,47,ABCDE5093F,9573 5260 8937,DL-9491-562852,[4],False,
18278,Driver_18278,47,ABCDE8746F,5258 1646 1184,DL-4283-510999,"[4, 3]",True,
18279,Driver_18279,47,ABCDE7818F,8965 3398 8120,DL-9587-351597,"[2, 4, 1]",False,
18280,Driver_18280,47,ABCDE7343F,3814 5324 5289,DL-3023-934119,[5],True,
18281,Driver_18281,47,ABCDE9727F,4488 4073 5253,DL-7788-700424,"[4, 5]",False,
18282,Driver_18282,47,ABCDE5648F,9545 7645 6663,DL-1985-979213,[1],False,
18283,Driver_18283,47,ABCDE3845F,8042 8825 8780,DL-9576-693344,"[3, 1, 5]",True,
18284,Driver_18284,47,ABCDE8194F,1513 3344 1010,DL-9843-772235,"[2, 3]",True,
18285,Driver_18285,47,ABCDE2479F,7261 9458 2583,DL-1302-884539,"[1, 5, 2]",False,
18286,Driver_18286,47,ABCDE3057F,5140 8987 7518,DL-8448-771216,[4],False,
18287,Driver_18287,47,ABCDE5595F,9851 5232 4560,DL-5725-456331,"[1, 4]",False,
18288,Driver_18288,47,ABCDE1976F,4551 4261 3712,DL-8437-776543,"[1, 3, 5]",True,
