Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
1289,1289,11,16.678580470280533,75.76837280319053,43,Address_1289,"[(3, 9), (2, 11), (10, 13), (3, 17), (10, 8), (1, 10), (4, 1), (7, 8), (1, 8)]",2024-10-02 09:00:00
1290,1290,11,16.678580470280533,75.76837280319053,43,Address_1290,"[(9, 20), (5, 7), (9, 12), (6, 19), (5, 17), (6, 11), (3, 18), (5, 19), (7, 4)]",2024-10-02 09:00:00
1291,1291,14,27.925103579014703,73.22520068729442,44,Address_1291,"[(5, 19), (9, 18), (8, 6), (5, 11), (6, 5), (6, 16), (2, 19), (7, 16)]",2024-10-02 09:00:00
1292,1292,19,27.925103579014703,73.22520068729442,44,Address_1292,"[(9, 6), (2, 20), (5, 16), (8, 15), (1, 12), (10, 8), (9, 11), (5, 18), (10, 17)]",2024-10-02 09:00:00
1293,1293,19,27.925103579014703,73.22520068729442,44,Address_1293,"[(6, 19), (9, 20)]",2024-10-02 09:00:00
1294,1294,14,27.925103579014703,73.22520068729442,44,Address_1294,"[(4, 18), (4, 12), (7, 6), (8, 4), (2, 7)]",2024-10-02 09:00:00
1295,1295,3,27.925103579014703,73.22520068729442,44,Address_1295,"[(1, 5), (3, 6), (4, 12), (4, 1), (8, 10)]",2024-10-02 09:00:00
1296,1296,18,27.925103579014703,73.22520068729442,44,Address_1296,"[(5, 17), (2, 6), (3, 7), (6, 15), (5, 4), (8, 4), (9, 3), (1, 2)]",2024-10-02 09:00:00
1297,1297,19,27.925103579014703,73.22520068729442,44,Address_1297,"[(4, 3), (7, 13), (7, 2), (8, 14)]",2024-10-02 09:00:00
1298,1298,18,27.925103579014703,73.22520068729442,44,Address_1298,"[(7, 13), (4, 1), (2, 15), (9, 8), (1, 19)]",2024-10-02 09:00:00
1299,1299,14,27.925103579014703,73.22520068729442,44,Address_1299,"[(8, 14), (4, 20), (5, 14), (6, 7), (1, 20), (7, 6)]",2024-10-02 09:00:00
1300,1300,19,27.925103579014703,73.22520068729442,44,Address_1300,"[(6, 16), (7, 11), (4, 2), (6, 9), (7, 2)]",2024-10-02 09:00:00
1301,1301,3,27.925103579014703,73.22520068729442,44,Address_1301,"[(2, 16), (7, 13), (5, 14), (3, 5)]",2024-10-02 09:00:00
1302,1302,18,27.925103579014703,73.22520068729442,44,Address_1302,"[(3, 19), (2, 17), (3, 13), (1, 6), (10, 17), (3, 12)]",2024-10-02 09:00:00
1303,1303,18,27.925103579014703,73.22520068729442,44,Address_1303,"[(7, 19)]",2024-10-02 09:00:00
1304,1304,18,27.925103579014703,73.22520068729442,44,Address_1304,"[(7, 20)]",2024-10-02 09:00:00
1305,1305,5,27.925103579014703,73.22520068729442,44,Address_1305,"[(6, 13), (7, 6), (5, 13), (1, 3)]",2024-10-02 09:00:00
1306,1306,14,27.925103579014703,73.22520068729442,44,Address_1306,"[(4, 12), (1, 11), (9, 12), (9, 4), (1, 12), (1, 4), (9, 7), (6, 12), (1, 9), (5, 4), (4, 8)]",2024-10-02 09:00:00
1307,1307,14,27.925103579014703,73.22520068729442,44,Address_1307,"[(9, 11), (2, 15), (7, 19), (8, 2), (4, 18), (10, 15), (3, 13), (1, 12), (10, 1)]",2024-10-02 09:00:00
1308,1308,5,27.925103579014703,73.22520068729442,44,Address_1308,"[(6, 20), (5, 15), (9, 1), (10, 10), (5, 2), (7, 19), (6, 15), (2, 15), (8, 1)]",2024-10-02 09:00:00
1309,1309,14,27.925103579014703,73.22520068729442,44,Address_1309,"[(9, 12), (6, 16), (2, 20), (10, 12), (3, 1), (2, 10), (4, 8), (5, 9), (3, 3)]",2024-10-02 09:00:00
1310,1310,5,27.925103579014703,73.22520068729442,44,Address_1310,"[(8, 20), (10, 10), (7, 3), (2, 14), (10, 18)]",2024-10-02 09:00:00
1311,1311,19,27.925103579014703,73.22520068729442,44,Address_1311,"[(10, 14), (9, 12), (4, 12), (4, 6), (1, 18), (3, 18), (2, 15), (1, 13), (4, 4), (8, 15), (9, 4)]",2024-10-02 09:00:00
1312,1312,14,27.925103579014703,73.22520068729442,44,Address_1312,"[(4, 13), (9, 11), (1, 14), (2, 13), (4, 14), (3, 6)]",2024-10-02 09:00:00
1313,1313,5,27.925103579014703,73.22520068729442,44,Address_1313,"[(10, 2), (2, 13), (3, 11), (3, 13), (2, 12)]",2024-10-02 09:00:00
1314,1314,19,27.925103579014703,73.22520068729442,44,Address_1314,"[(2, 9), (9, 9)]",2024-10-02 09:00:00
1315,1315,18,27.925103579014703,73.22520068729442,44,Address_1315,"[(3, 14)]",2024-10-02 09:00:00
1316,1316,3,27.925103579014703,73.22520068729442,44,Address_1316,"[(1, 12), (7, 14), (4, 5), (2, 14), (5, 6), (4, 1), (6, 11)]",2024-10-02 09:00:00
1317,1317,14,27.925103579014703,73.22520068729442,44,Address_1317,"[(10, 6), (10, 19), (10, 15), (1, 3)]",2024-10-02 09:00:00
1318,1318,14,27.925103579014703,73.22520068729442,44,Address_1318,"[(10, 11), (7, 14), (8, 14), (10, 2), (9, 5), (1, 10)]",2024-10-02 09:00:00
1319,1319,3,27.925103579014703,73.22520068729442,44,Address_1319,"[(2, 8), (1, 4), (3, 13), (6, 12), (5, 1), (8, 12)]",2024-10-02 09:00:00
1320,1320,3,27.925103579014703,73.22520068729442,44,Address_1320,"[(1, 7), (1, 3), (4, 4), (3, 9), (3, 3), (9, 10), (1, 16), (7, 1), (1, 15), (2, 13)]",2024-10-02 09:00:00
1321,1321,16,22.11822670423228,82.14935250712985,45,Address_1321,"[(4, 2), (3, 14), (9, 17)]",2024-10-02 09:00:00
1322,1322,9,22.11822670423228,82.14935250712985,45,Address_1322,"[(9, 20), (9, 2)]",2024-10-02 09:00:00
1323,1323,9,22.11822670423228,82.14935250712985,45,Address_1323,"[(5, 10)]",2024-10-02 09:00:00
1324,1324,2,22.11822670423228,82.14935250712985,45,Address_1324,"[(6, 6)]",2024-10-02 09:00:00
1325,1325,20,22.11822670423228,82.14935250712985,45,Address_1325,"[(9, 3), (7, 6), (2, 17), (1, 13), (7, 4), (8, 2), (2, 2), (1, 9), (9, 6), (2, 7)]",2024-10-02 09:00:00
1326,1326,9,22.11822670423228,82.14935250712985,45,Address_1326,"[(1, 10), (10, 14), (10, 1), (2, 12), (9, 14), (5, 8), (1, 8)]",2024-10-02 09:00:00
1327,1327,20,22.11822670423228,82.14935250712985,45,Address_1327,"[(7, 15), (9, 17), (5, 8)]",2024-10-02 09:00:00
1328,1328,9,22.11822670423228,82.14935250712985,45,Address_1328,"[(8, 15), (3, 7), (2, 1), (9, 1), (8, 7), (6, 18), (2, 10), (8, 11), (5, 3)]",2024-10-02 09:00:00
1329,1329,2,22.11822670423228,82.14935250712985,45,Address_1329,"[(3, 6), (6, 3), (7, 18), (9, 16), (9, 15), (1, 20), (1, 10), (4, 17)]",2024-10-02 09:00:00
1330,1330,16,22.11822670423228,82.14935250712985,45,Address_1330,"[(9, 18), (1, 5), (7, 19), (5, 9), (3, 14), (9, 2), (6, 7)]",2024-10-02 09:00:00
1331,1331,6,22.11822670423228,82.14935250712985,45,Address_1331,"[(9, 10), (7, 6)]",2024-10-02 09:00:00
1332,1332,7,22.11822670423228,82.14935250712985,45,Address_1332,"[(9, 10), (5, 10), (1, 12), (10, 3), (9, 9), (3, 9), (5, 12)]",2024-10-02 09:00:00
1333,1333,20,22.11822670423228,82.14935250712985,45,Address_1333,"[(6, 15), (3, 14), (4, 12)]",2024-10-02 09:00:00
1334,1334,1,22.11822670423228,82.14935250712985,45,Address_1334,"[(4, 14)]",2024-10-02 09:00:00
1335,1335,20,22.11822670423228,82.14935250712985,45,Address_1335,"[(3, 6), (8, 9), (9, 3), (5, 5), (3, 15), (2, 2), (7, 5)]",2024-10-02 09:00:00
1336,1336,20,22.11822670423228,82.14935250712985,45,Address_1336,"[(3, 12), (5, 10), (10, 20), (9, 18), (2, 5), (4, 8), (9, 17), (7, 9)]",2024-10-02 09:00:00
1337,1337,6,22.11822670423228,82.14935250712985,45,Address_1337,"[(9, 19), (2, 3), (4, 9), (3, 18), (9, 17), (10, 14)]",2024-10-02 09:00:00
1338,1338,16,22.11822670423228,82.14935250712985,45,Address_1338,"[(3, 19)]",2024-10-02 09:00:00
1339,1339,16,22.11822670423228,82.14935250712985,45,Address_1339,"[(5, 19), (6, 10), (1, 12), (6, 3)]",2024-10-02 09:00:00
1340,1340,2,22.11822670423228,82.14935250712985,45,Address_1340,"[(5, 10), (5, 9), (7, 14), (5, 8), (6, 2)]",2024-10-02 09:00:00
1341,1341,2,22.11822670423228,82.14935250712985,45,Address_1341,"[(7, 3), (8, 9), (9, 5), (3, 7), (5, 6), (9, 5), (10, 5), (2, 9), (1, 20), (4, 2)]",2024-10-02 09:00:00
1342,1342,1,22.11822670423228,82.14935250712985,45,Address_1342,"[(7, 8), (9, 16), (2, 11), (10, 9), (7, 11), (9, 19), (2, 7), (3, 12), (4, 9), (6, 14)]",2024-10-02 09:00:00
1343,1343,2,22.11822670423228,82.14935250712985,45,Address_1343,"[(1, 12), (2, 6), (10, 5), (10, 12), (2, 10), (7, 18), (2, 6), (7, 18)]",2024-10-02 09:00:00
1344,1344,7,22.11822670423228,82.14935250712985,45,Address_1344,"[(2, 10), (1, 9)]",2024-10-02 09:00:00
1345,1345,9,22.11822670423228,82.14935250712985,45,Address_1345,"[(2, 1), (9, 7), (2, 17), (3, 4), (4, 15), (10, 2), (1, 15)]",2024-10-02 09:00:00
1346,1346,7,22.11822670423228,82.14935250712985,45,Address_1346,"[(2, 6), (4, 9), (10, 15), (7, 17)]",2024-10-02 09:00:00
1347,1347,6,22.11822670423228,82.14935250712985,45,Address_1347,"[(7, 3)]",2024-10-02 09:00:00
1348,1348,2,22.11822670423228,82.14935250712985,45,Address_1348,"[(2, 17), (5, 17), (3, 9), (2, 18), (7, 9), (1, 12), (6, 14), (5, 8), (8, 8)]",2024-10-02 09:00:00
1349,1349,7,22.11822670423228,82.14935250712985,45,Address_1349,"[(4, 7), (5, 20)]",2024-10-02 09:00:00
1350,1350,20,22.11822670423228,82.14935250712985,45,Address_1350,"[(5, 14), (4, 13)]",2024-10-02 09:00:00
1351,1351,10,19.405503686857873,84.87817314464118,46,Address_1351,"[(3, 19), (9, 18), (6, 3), (4, 16), (6, 14), (2, 7)]",2024-10-02 09:00:00
1352,1352,10,19.405503686857873,84.87817314464118,46,Address_1352,"[(9, 8), (6, 17), (4, 6), (5, 9)]",2024-10-02 09:00:00
1353,1353,13,19.405503686857873,84.87817314464118,46,Address_1353,"[(4, 19), (10, 7), (8, 16), (10, 7), (9, 20), (6, 9)]",2024-10-02 09:00:00
1354,1354,7,19.405503686857873,84.87817314464118,46,Address_1354,"[(5, 1), (7, 16)]",2024-10-02 09:00:00
1355,1355,13,19.405503686857873,84.87817314464118,46,Address_1355,"[(10, 2), (9, 3), (8, 11), (10, 11), (2, 2), (7, 14), (10, 6), (3, 20)]",2024-10-02 09:00:00
1356,1356,9,19.405503686857873,84.87817314464118,46,Address_1356,"[(8, 20), (6, 5), (9, 6)]",2024-10-02 09:00:00
1357,1357,10,19.405503686857873,84.87817314464118,46,Address_1357,"[(6, 2), (7, 19), (10, 17)]",2024-10-02 09:00:00
1358,1358,10,19.405503686857873,84.87817314464118,46,Address_1358,"[(5, 2), (5, 15), (7, 8), (1, 18), (3, 9), (1, 11)]",2024-10-02 09:00:00
1359,1359,7,19.405503686857873,84.87817314464118,46,Address_1359,"[(1, 15), (6, 17), (6, 6), (7, 5), (6, 7), (8, 7), (2, 18), (3, 11), (9, 18), (1, 18), (10, 15)]",2024-10-02 09:00:00
1360,1360,13,19.405503686857873,84.87817314464118,46,Address_1360,"[(6, 6), (2, 14), (4, 11), (6, 9), (4, 3), (3, 17), (8, 19), (7, 18), (3, 19), (9, 15), (9, 10)]",2024-10-02 09:00:00
1361,1361,13,19.405503686857873,84.87817314464118,46,Address_1361,"[(2, 18), (9, 9), (9, 11), (10, 9), (10, 6), (7, 7), (1, 9), (5, 19), (5, 2), (6, 16), (10, 14)]",2024-10-02 09:00:00
1362,1362,7,19.405503686857873,84.87817314464118,46,Address_1362,"[(8, 1), (10, 11), (7, 17), (1, 16), (2, 16)]",2024-10-02 09:00:00
1363,1363,9,19.405503686857873,84.87817314464118,46,Address_1363,"[(1, 2), (10, 4), (1, 2), (8, 17), (7, 16)]",2024-10-02 09:00:00
1364,1364,9,19.405503686857873,84.87817314464118,46,Address_1364,"[(2, 15), (2, 17)]",2024-10-02 09:00:00
1365,1365,13,19.405503686857873,84.87817314464118,46,Address_1365,"[(7, 1), (4, 19), (6, 18), (10, 19), (3, 10), (2, 9)]",2024-10-02 09:00:00
1366,1366,13,19.405503686857873,84.87817314464118,46,Address_1366,"[(10, 13), (1, 7), (6, 14), (5, 9), (2, 12), (10, 7), (2, 20)]",2024-10-02 09:00:00
1367,1367,7,19.405503686857873,84.87817314464118,46,Address_1367,"[(4, 9), (6, 13), (1, 4), (10, 12), (6, 6)]",2024-10-02 09:00:00
1368,1368,9,19.405503686857873,84.87817314464118,46,Address_1368,"[(4, 18), (7, 16), (6, 17), (7, 10)]",2024-10-02 09:00:00
1369,1369,13,19.405503686857873,84.87817314464118,46,Address_1369,"[(2, 3), (9, 16), (9, 13), (2, 5), (6, 6), (7, 20), (2, 17), (3, 17), (1, 17), (8, 12), (1, 8)]",2024-10-02 09:00:00
1370,1370,7,19.405503686857873,84.87817314464118,46,Address_1370,"[(5, 14), (4, 9), (7, 6), (6, 20), (3, 16), (3, 7), (3, 12)]",2024-10-02 09:00:00
1371,1371,9,19.405503686857873,84.87817314464118,46,Address_1371,"[(10, 12), (9, 15)]",2024-10-02 09:00:00
1372,1372,7,19.405503686857873,84.87817314464118,46,Address_1372,"[(7, 14), (6, 4), (9, 8)]",2024-10-02 09:00:00
1373,1373,7,19.405503686857873,84.87817314464118,46,Address_1373,"[(8, 17), (9, 2), (8, 1), (2, 18), (7, 17), (7, 1), (2, 7)]",2024-10-02 09:00:00
1374,1374,10,19.405503686857873,84.87817314464118,46,Address_1374,"[(7, 14), (7, 6), (3, 15), (1, 2), (7, 13), (2, 12), (8, 10), (6, 12), (6, 1), (7, 18)]",2024-10-02 09:00:00
1375,1375,13,19.405503686857873,84.87817314464118,46,Address_1375,"[(6, 19)]",2024-10-02 09:00:00
1376,1376,10,19.405503686857873,84.87817314464118,46,Address_1376,"[(4, 4), (1, 4), (5, 20)]",2024-10-02 09:00:00
1377,1377,7,19.405503686857873,84.87817314464118,46,Address_1377,"[(7, 1)]",2024-10-02 09:00:00
1378,1378,13,19.405503686857873,84.87817314464118,46,Address_1378,"[(9, 15), (9, 16), (6, 2), (9, 2), (5, 20), (7, 15), (4, 11)]",2024-10-02 09:00:00
1379,1379,10,19.405503686857873,84.87817314464118,46,Address_1379,"[(8, 14), (7, 19), (6, 7), (1, 19), (4, 9), (10, 10), (1, 12)]",2024-10-02 09:00:00
1380,1380,10,19.405503686857873,84.87817314464118,46,Address_1380,"[(2, 13), (10, 15)]",2024-10-02 09:00:00
1381,1381,4,27.886013820114503,79.13314049943082,47,Address_1381,"[(6, 16), (6, 11), (7, 10), (3, 12), (7, 9), (3, 19), (10, 5), (1, 7), (10, 1), (10, 11)]",2024-10-02 09:00:00
1382,1382,4,27.886013820114503,79.13314049943082,47,Address_1382,"[(5, 12)]",2024-10-02 09:00:00
1383,1383,4,27.886013820114503,79.13314049943082,47,Address_1383,"[(8, 14), (9, 6), (2, 13)]",2024-10-02 09:00:00
1384,1384,2,27.886013820114503,79.13314049943082,47,Address_1384,"[(4, 13), (8, 18), (1, 11), (4, 2), (1, 3), (9, 15)]",2024-10-02 09:00:00
1385,1385,4,27.886013820114503,79.13314049943082,47,Address_1385,"[(7, 15), (10, 18), (1, 13), (4, 10), (6, 9), (7, 13), (6, 15)]",2024-10-02 09:00:00
1386,1386,4,27.886013820114503,79.13314049943082,47,Address_1386,"[(8, 19)]",2024-10-02 09:00:00
1387,1387,2,27.886013820114503,79.13314049943082,47,Address_1387,"[(9, 19)]",2024-10-02 09:00:00
1388,1388,2,27.886013820114503,79.13314049943082,47,Address_1388,"[(10, 17), (3, 7), (9, 18), (8, 17)]",2024-10-02 09:00:00
1389,1389,2,27.886013820114503,79.13314049943082,47,Address_1389,"[(4, 13), (7, 16), (10, 12), (4, 9), (1, 9), (1, 9), (2, 8), (4, 11)]",2024-10-02 09:00:00
1390,1390,2,27.886013820114503,79.13314049943082,47,Address_1390,"[(1, 3), (1, 20), (5, 20), (9, 20), (2, 9), (3, 20), (7, 12), (7, 15), (10, 3), (10, 3)]",2024-10-02 09:00:00
1391,1391,4,27.886013820114503,79.13314049943082,47,Address_1391,"[(3, 9), (9, 15), (10, 13), (6, 8), (6, 9), (4, 11), (6, 20), (3, 1), (8, 2)]",2024-10-02 09:00:00
1392,1392,2,27.886013820114503,79.13314049943082,47,Address_1392,"[(1, 14), (7, 9), (5, 16), (5, 3), (4, 11), (2, 3), (4, 8), (6, 8), (9, 9), (7, 19)]",2024-10-02 09:00:00
1393,1393,2,27.886013820114503,79.13314049943082,47,Address_1393,"[(8, 19), (9, 18), (1, 7), (8, 14)]",2024-10-02 09:00:00
1394,1394,2,27.886013820114503,79.13314049943082,47,Address_1394,"[(7, 10), (6, 7), (8, 5), (10, 7), (3, 6), (10, 9), (4, 20)]",2024-10-02 09:00:00
1395,1395,2,27.886013820114503,79.13314049943082,47,Address_1395,"[(1, 19), (3, 16), (8, 4), (2, 1), (8, 5), (10, 3), (10, 1), (10, 17)]",2024-10-02 09:00:00
1396,1396,2,27.886013820114503,79.13314049943082,47,Address_1396,"[(9, 19), (2, 9), (3, 17), (3, 10), (2, 9), (1, 18)]",2024-10-02 09:00:00
1397,1397,4,27.886013820114503,79.13314049943082,47,Address_1397,"[(4, 8), (10, 15), (3, 4), (9, 8), (5, 3), (6, 20), (3, 15)]",2024-10-02 09:00:00
1398,1398,4,27.886013820114503,79.13314049943082,47,Address_1398,"[(3, 3), (8, 17), (9, 18), (2, 14), (6, 17), (8, 7), (3, 17), (8, 4)]",2024-10-02 09:00:00
1399,1399,2,27.886013820114503,79.13314049943082,47,Address_1399,"[(4, 7), (10, 1), (3, 6), (3, 7)]",2024-10-02 09:00:00
1400,1400,2,27.886013820114503,79.13314049943082,47,Address_1400,"[(2, 18), (7, 2), (9, 9), (7, 16), (3, 16), (7, 10), (8, 4)]",2024-10-02 09:00:00
1401,1401,2,27.886013820114503,79.13314049943082,47,Address_1401,"[(1, 11), (1, 20), (1, 20), (3, 10), (9, 4)]",2024-10-02 09:00:00
1402,1402,2,27.886013820114503,79.13314049943082,47,Address_1402,"[(5, 7), (3, 12), (3, 7), (3, 4), (8, 10), (6, 8), (5, 17), (10, 19), (1, 8), (10, 18)]",2024-10-02 09:00:00
1403,1403,4,27.886013820114503,79.13314049943082,47,Address_1403,"[(1, 5), (6, 17), (3, 7), (10, 20), (10, 11)]",2024-10-02 09:00:00
1404,1404,4,27.886013820114503,79.13314049943082,47,Address_1404,"[(6, 10), (4, 12), (5, 2), (4, 19), (6, 7), (3, 5), (9, 14), (7, 8), (10, 14)]",2024-10-02 09:00:00
1405,1405,2,27.886013820114503,79.13314049943082,47,Address_1405,"[(10, 8), (10, 13)]",2024-10-02 09:00:00
1406,1406,2,27.886013820114503,79.13314049943082,47,Address_1406,"[(6, 15), (7, 6), (4, 7), (3, 5), (6, 13), (1, 19), (7, 15), (8, 2), (7, 3)]",2024-10-02 09:00:00
1407,1407,2,27.886013820114503,79.13314049943082,47,Address_1407,"[(10, 11), (5, 17), (10, 18)]",2024-10-02 09:00:00
1408,1408,2,27.886013820114503,79.13314049943082,47,Address_1408,"[(9, 12), (8, 12), (5, 14), (3, 11), (9, 12), (3, 7), (4, 9)]",2024-10-02 09:00:00
1409,1409,4,27.886013820114503,79.13314049943082,47,Address_1409,"[(2, 14), (2, 10), (5, 16), (2, 6), (7, 5), (5, 19), (5, 6)]",2024-10-02 09:00:00
1410,1410,2,27.886013820114503,79.13314049943082,47,Address_1410,"[(5, 10), (2, 10)]",2024-10-02 09:00:00
1411,1411,1,28.172478606671714,77.8487365155124,48,Address_1411,"[(10, 8), (10, 11), (10, 17), (9, 12), (7, 16), (2, 2), (2, 20), (2, 18)]",2024-10-02 09:00:00
1412,1412,12,28.172478606671714,77.8487365155124,48,Address_1412,"[(9, 4), (1, 14), (6, 6), (1, 11), (9, 9), (10, 4), (5, 11)]",2024-10-02 09:00:00
1413,1413,6,28.172478606671714,77.8487365155124,48,Address_1413,"[(4, 2), (8, 12), (5, 3), (6, 6), (6, 14), (10, 1), (9, 14), (10, 9), (7, 4), (8, 8)]",2024-10-02 09:00:00
1414,1414,19,28.172478606671714,77.8487365155124,48,Address_1414,"[(9, 18), (9, 8), (10, 1), (8, 1), (1, 4)]",2024-10-02 09:00:00
1415,1415,12,28.172478606671714,77.8487365155124,48,Address_1415,"[(3, 8), (7, 9), (8, 10), (4, 20), (2, 11), (8, 7), (2, 1), (8, 11)]",2024-10-02 09:00:00
1416,1416,6,28.172478606671714,77.8487365155124,48,Address_1416,"[(8, 8), (8, 17), (10, 3), (2, 8), (3, 9), (4, 14), (2, 11), (3, 11), (10, 4), (1, 6), (8, 10)]",2024-10-02 09:00:00
1417,1417,1,28.172478606671714,77.8487365155124,48,Address_1417,"[(7, 13), (7, 7), (5, 19), (8, 3), (1, 12), (9, 7), (6, 15), (2, 12), (8, 9), (7, 16)]",2024-10-02 09:00:00
1418,1418,6,28.172478606671714,77.8487365155124,48,Address_1418,"[(10, 9), (5, 13), (3, 13), (4, 11)]",2024-10-02 09:00:00
1419,1419,19,28.172478606671714,77.8487365155124,48,Address_1419,"[(6, 6)]",2024-10-02 09:00:00
1420,1420,1,28.172478606671714,77.8487365155124,48,Address_1420,"[(1, 17), (2, 18), (2, 19)]",2024-10-02 09:00:00
1421,1421,12,28.172478606671714,77.8487365155124,48,Address_1421,"[(9, 1), (2, 5), (10, 2), (4, 8), (3, 3), (8, 16), (6, 2), (5, 1)]",2024-10-02 09:00:00
1422,1422,19,28.172478606671714,77.8487365155124,48,Address_1422,"[(8, 20), (9, 19), (1, 13), (5, 1), (10, 9), (7, 5), (6, 5), (3, 1)]",2024-10-02 09:00:00
1423,1423,6,28.172478606671714,77.8487365155124,48,Address_1423,"[(10, 6), (2, 15), (5, 9), (8, 12), (8, 16), (6, 14), (7, 7), (5, 11), (7, 20), (5, 8), (4, 16)]",2024-10-02 09:00:00
1424,1424,6,28.172478606671714,77.8487365155124,48,Address_1424,"[(8, 19), (5, 15), (6, 20), (3, 12), (10, 4)]",2024-10-02 09:00:00
1425,1425,8,28.172478606671714,77.8487365155124,48,Address_1425,"[(6, 14), (9, 4), (3, 11), (10, 15), (5, 17)]",2024-10-02 09:00:00
1426,1426,12,28.172478606671714,77.8487365155124,48,Address_1426,"[(8, 1), (6, 13), (5, 13), (5, 8), (3, 6), (6, 20), (4, 9), (1, 7), (10, 13), (3, 7), (4, 18)]",2024-10-02 09:00:00
1427,1427,6,28.172478606671714,77.8487365155124,48,Address_1427,"[(8, 9), (10, 3)]",2024-10-02 09:00:00
1428,1428,19,28.172478606671714,77.8487365155124,48,Address_1428,"[(10, 4), (6, 19), (8, 14), (6, 2)]",2024-10-02 09:00:00
1429,1429,19,28.172478606671714,77.8487365155124,48,Address_1429,"[(1, 7), (1, 18), (10, 10), (6, 2), (2, 17), (5, 14)]",2024-10-02 09:00:00
1430,1430,12,28.172478606671714,77.8487365155124,48,Address_1430,"[(10, 15), (5, 4), (10, 9), (4, 16), (6, 4), (9, 12)]",2024-10-02 09:00:00
1431,1431,8,28.172478606671714,77.8487365155124,48,Address_1431,"[(9, 6), (9, 12), (8, 7), (10, 3), (4, 8), (1, 15), (5, 10), (3, 14)]",2024-10-02 09:00:00
1432,1432,19,28.172478606671714,77.8487365155124,48,Address_1432,"[(8, 13), (5, 6), (6, 6), (7, 7), (4, 3)]",2024-10-02 09:00:00
1433,1433,6,28.172478606671714,77.8487365155124,48,Address_1433,"[(10, 15), (2, 5), (7, 4), (10, 17), (2, 7)]",2024-10-02 09:00:00
1434,1434,19,28.172478606671714,77.8487365155124,48,Address_1434,"[(5, 12), (8, 13), (1, 2), (7, 12), (9, 19), (7, 14), (2, 15), (9, 7)]",2024-10-02 09:00:00
1435,1435,19,28.172478606671714,77.8487365155124,48,Address_1435,"[(5, 20), (1, 12), (5, 9), (7, 10), (4, 16)]",2024-10-02 09:00:00
1436,1436,12,28.172478606671714,77.8487365155124,48,Address_1436,"[(6, 1)]",2024-10-02 09:00:00
1437,1437,8,28.172478606671714,77.8487365155124,48,Address_1437,"[(10, 17)]",2024-10-02 09:00:00
1438,1438,19,28.172478606671714,77.8487365155124,48,Address_1438,"[(9, 9), (2, 7), (5, 1), (10, 8), (6, 7)]",2024-10-02 09:00:00
1439,1439,1,28.172478606671714,77.8487365155124,48,Address_1439,"[(1, 8), (1, 8), (4, 10), (9, 8), (7, 6), (10, 5), (5, 15), (3, 10), (9, 2)]",2024-10-02 09:00:00
1440,1440,1,28.172478606671714,77.8487365155124,48,Address_1440,"[(6, 20)]",2024-10-02 09:00:00
1441,1441,5,11.20535716331353,75.80264510517131,49,Address_1441,"[(4, 3), (4, 4), (10, 17)]",2024-10-02 09:00:00
1442,1442,16,11.20535716331353,75.80264510517131,49,Address_1442,"[(3, 6), (5, 5), (4, 1), (3, 7), (4, 19), (1, 3), (3, 4), (8, 19), (10, 10), (4, 13)]",2024-10-02 09:00:00
1443,1443,10,11.20535716331353,75.80264510517131,49,Address_1443,"[(1, 6), (9, 12), (1, 9), (5, 16), (7, 18), (10, 10), (9, 15), (4, 12), (7, 11), (2, 3)]",2024-10-02 09:00:00
1444,1444,13,11.20535716331353,75.80264510517131,49,Address_1444,"[(4, 8), (10, 17), (1, 8), (5, 8), (8, 18), (6, 17)]",2024-10-02 09:00:00
1445,1445,16,11.20535716331353,75.80264510517131,49,Address_1445,"[(8, 15), (7, 17), (4, 3)]",2024-10-02 09:00:00
1446,1446,4,11.20535716331353,75.80264510517131,49,Address_1446,"[(6, 8), (4, 20), (6, 14), (7, 16), (4, 2), (7, 17)]",2024-10-02 09:00:00
1447,1447,10,11.20535716331353,75.80264510517131,49,Address_1447,"[(5, 14), (7, 10), (10, 19), (3, 18), (9, 20), (3, 4), (4, 9), (8, 15), (4, 17)]",2024-10-02 09:00:00
1448,1448,13,11.20535716331353,75.80264510517131,49,Address_1448,"[(5, 19), (4, 10), (1, 9), (5, 6)]",2024-10-02 09:00:00
1449,1449,13,11.20535716331353,75.80264510517131,49,Address_1449,"[(3, 6), (6, 1)]",2024-10-02 09:00:00
1450,1450,13,11.20535716331353,75.80264510517131,49,Address_1450,"[(5, 17), (2, 19), (6, 6), (8, 19), (6, 19), (9, 11), (6, 18), (6, 13), (2, 13)]",2024-10-02 09:00:00
