Request_id,Customer_id,operators_id,Delivery_latitude,Delivery_longitude,Delivery_city_id,Delivery_address,items_in_this_request,Request_placing_time
1286,1286,9,16.80365201478062,75.78956588109723,43,Address_1286,"[(4, 10), (7, 1), (5, 16)]",2024-10-02 09:00:00
1287,1287,16,16.80365201478062,75.78956588109723,43,Address_1287,"[(4, 5), (10, 8), (5, 8), (4, 11), (1, 18), (9, 19), (4, 19)]",2024-10-02 09:00:00
1288,1288,4,16.80365201478062,75.78956588109723,43,Address_1288,"[(10, 16), (5, 20), (6, 7), (9, 17), (3, 16), (1, 12), (6, 5), (7, 17), (9, 10), (7, 9)]",2024-10-02 09:00:00
1289,1289,9,16.80365201478062,75.78956588109723,43,Address_1289,"[(9, 19), (5, 9), (6, 9), (5, 9), (4, 8), (8, 17), (4, 3), (4, 2), (10, 2), (2, 2)]",2024-10-02 09:00:00
1290,1290,15,16.80365201478062,75.78956588109723,43,Address_1290,"[(4, 5), (9, 20), (4, 14), (2, 8), (6, 6), (9, 16), (3, 4)]",2024-10-02 09:00:00
1291,1291,20,27.861591495919026,73.21086523843887,44,Address_1291,"[(3, 3), (6, 3), (7, 6), (8, 8), (10, 17), (7, 7), (10, 5), (8, 20), (4, 4)]",2024-10-02 09:00:00
1292,1292,9,27.861591495919026,73.21086523843887,44,Address_1292,"[(1, 9), (2, 9), (8, 4), (6, 4), (5, 6), (10, 10), (3, 19), (1, 13), (3, 15), (8, 20)]",2024-10-02 09:00:00
1293,1293,18,27.861591495919026,73.21086523843887,44,Address_1293,"[(4, 3), (6, 12), (10, 6), (9, 13), (7, 15), (8, 14), (1, 8)]",2024-10-02 09:00:00
1294,1294,9,27.861591495919026,73.21086523843887,44,Address_1294,"[(8, 4), (8, 1)]",2024-10-02 09:00:00
1295,1295,20,27.861591495919026,73.21086523843887,44,Address_1295,"[(3, 10), (2, 13), (9, 7), (9, 4), (6, 19)]",2024-10-02 09:00:00
1296,1296,20,27.861591495919026,73.21086523843887,44,Address_1296,"[(3, 2), (7, 9), (7, 18)]",2024-10-02 09:00:00
1297,1297,20,27.861591495919026,73.21086523843887,44,Address_1297,"[(5, 20), (3, 19), (7, 1), (6, 2)]",2024-10-02 09:00:00
1298,1298,18,27.861591495919026,73.21086523843887,44,Address_1298,"[(4, 7), (5, 19), (2, 13), (8, 12), (1, 3), (3, 14), (10, 11), (6, 10), (2, 14), (8, 5)]",2024-10-02 09:00:00
1299,1299,18,27.861591495919026,73.21086523843887,44,Address_1299,"[(10, 3), (7, 20), (6, 8)]",2024-10-02 09:00:00
1300,1300,9,27.861591495919026,73.21086523843887,44,Address_1300,"[(4, 4), (9, 9), (1, 3), (10, 14), (1, 16), (6, 17), (1, 17), (10, 10), (7, 12), (2, 17), (4, 14)]",2024-10-02 09:00:00
1301,1301,20,27.861591495919026,73.21086523843887,44,Address_1301,"[(1, 2), (9, 6), (9, 16), (10, 1), (6, 14), (8, 13), (6, 8), (2, 1), (2, 16), (1, 9)]",2024-10-02 09:00:00
1302,1302,9,27.861591495919026,73.21086523843887,44,Address_1302,"[(9, 20), (9, 18), (3, 8), (2, 8)]",2024-10-02 09:00:00
1303,1303,9,27.861591495919026,73.21086523843887,44,Address_1303,"[(5, 15), (5, 15), (4, 14), (1, 4)]",2024-10-02 09:00:00
1304,1304,9,27.861591495919026,73.21086523843887,44,Address_1304,"[(2, 14), (8, 5), (2, 19), (6, 2), (1, 19), (5, 20), (7, 2), (10, 2)]",2024-10-02 09:00:00
1305,1305,18,27.861591495919026,73.21086523843887,44,Address_1305,"[(3, 5), (3, 13), (5, 14), (8, 19)]",2024-10-02 09:00:00
1306,1306,20,27.861591495919026,73.21086523843887,44,Address_1306,"[(8, 10), (3, 4), (7, 6), (7, 10), (8, 2)]",2024-10-02 09:00:00
1307,1307,20,27.861591495919026,73.21086523843887,44,Address_1307,"[(3, 14), (5, 18), (2, 16), (8, 14)]",2024-10-02 09:00:00
1308,1308,18,27.861591495919026,73.21086523843887,44,Address_1308,"[(10, 20), (10, 7), (6, 2), (4, 20), (5, 8), (7, 20), (4, 7), (8, 17), (4, 5), (8, 13), (10, 16)]",2024-10-02 09:00:00
1309,1309,20,27.861591495919026,73.21086523843887,44,Address_1309,"[(2, 1), (4, 11), (4, 6)]",2024-10-02 09:00:00
1310,1310,9,27.861591495919026,73.21086523843887,44,Address_1310,"[(2, 18), (7, 13), (10, 14), (8, 19), (5, 20), (2, 15)]",2024-10-02 09:00:00
1311,1311,18,27.861591495919026,73.21086523843887,44,Address_1311,"[(3, 17), (5, 17), (6, 19), (3, 1), (4, 20), (2, 15), (5, 2), (4, 2), (5, 13), (8, 19)]",2024-10-02 09:00:00
1312,1312,20,27.861591495919026,73.21086523843887,44,Address_1312,"[(10, 20), (6, 10), (8, 16), (5, 12), (8, 13), (6, 8), (10, 13), (6, 4), (6, 2)]",2024-10-02 09:00:00
1313,1313,18,27.861591495919026,73.21086523843887,44,Address_1313,"[(3, 4), (7, 4)]",2024-10-02 09:00:00
1314,1314,18,27.861591495919026,73.21086523843887,44,Address_1314,"[(8, 20), (6, 6), (8, 8), (1, 10), (10, 16)]",2024-10-02 09:00:00
1315,1315,18,27.861591495919026,73.21086523843887,44,Address_1315,"[(7, 7), (9, 8), (5, 8), (10, 15), (1, 14), (8, 4), (5, 9), (10, 20), (2, 20), (5, 10)]",2024-10-02 09:00:00
1316,1316,18,27.861591495919026,73.21086523843887,44,Address_1316,"[(8, 14)]",2024-10-02 09:00:00
1317,1317,18,27.861591495919026,73.21086523843887,44,Address_1317,"[(8, 5), (9, 15), (6, 4), (1, 12), (2, 7), (9, 2)]",2024-10-02 09:00:00
1318,1318,9,27.861591495919026,73.21086523843887,44,Address_1318,"[(3, 13), (9, 9), (7, 7), (5, 8), (9, 3), (8, 11), (8, 15)]",2024-10-02 09:00:00
1319,1319,18,27.861591495919026,73.21086523843887,44,Address_1319,"[(5, 7), (8, 12), (1, 14), (5, 14), (5, 3), (2, 16), (4, 9), (7, 4), (6, 3), (10, 17)]",2024-10-02 09:00:00
1320,1320,18,27.861591495919026,73.21086523843887,44,Address_1320,"[(3, 5), (10, 16), (8, 8), (10, 13), (10, 9), (2, 9), (4, 17)]",2024-10-02 09:00:00
1321,1321,10,22.130607955024562,82.05684155051242,45,Address_1321,"[(6, 4), (9, 17), (10, 8)]",2024-10-02 09:00:00
1322,1322,10,22.130607955024562,82.05684155051242,45,Address_1322,"[(10, 9), (8, 14), (4, 6), (9, 9), (8, 11)]",2024-10-02 09:00:00
1323,1323,10,22.130607955024562,82.05684155051242,45,Address_1323,"[(2, 6)]",2024-10-02 09:00:00
1324,1324,10,22.130607955024562,82.05684155051242,45,Address_1324,"[(4, 20), (4, 17), (5, 20), (8, 12), (3, 19), (8, 8), (2, 9), (9, 1)]",2024-10-02 09:00:00
1325,1325,10,22.130607955024562,82.05684155051242,45,Address_1325,"[(3, 11), (9, 16), (8, 14)]",2024-10-02 09:00:00
1326,1326,10,22.130607955024562,82.05684155051242,45,Address_1326,"[(4, 8), (1, 1), (8, 4), (1, 17), (5, 5), (10, 13), (4, 15), (1, 9), (8, 16), (6, 16)]",2024-10-02 09:00:00
1327,1327,10,22.130607955024562,82.05684155051242,45,Address_1327,"[(7, 20), (7, 2), (5, 17), (2, 2), (1, 13), (3, 8), (9, 12), (8, 20), (3, 20), (9, 7)]",2024-10-02 09:00:00
1328,1328,10,22.130607955024562,82.05684155051242,45,Address_1328,"[(1, 11), (3, 2), (5, 20), (8, 10), (7, 18)]",2024-10-02 09:00:00
1329,1329,10,22.130607955024562,82.05684155051242,45,Address_1329,"[(3, 7), (4, 20), (1, 13), (6, 11), (3, 20), (7, 17), (4, 18)]",2024-10-02 09:00:00
1330,1330,10,22.130607955024562,82.05684155051242,45,Address_1330,"[(8, 16), (2, 3), (6, 8), (1, 19), (3, 13)]",2024-10-02 09:00:00
1331,1331,10,22.130607955024562,82.05684155051242,45,Address_1331,"[(5, 16), (4, 17)]",2024-10-02 09:00:00
1332,1332,10,22.130607955024562,82.05684155051242,45,Address_1332,"[(8, 3), (3, 15), (10, 9), (1, 6), (2, 1), (10, 11)]",2024-10-02 09:00:00
1333,1333,10,22.130607955024562,82.05684155051242,45,Address_1333,"[(6, 4), (2, 9), (9, 2)]",2024-10-02 09:00:00
1334,1334,10,22.130607955024562,82.05684155051242,45,Address_1334,"[(10, 8), (2, 19), (9, 7), (9, 6), (2, 9), (5, 15), (6, 2), (4, 11), (9, 14)]",2024-10-02 09:00:00
1335,1335,10,22.130607955024562,82.05684155051242,45,Address_1335,"[(8, 5), (9, 6), (8, 10), (6, 17), (8, 6), (2, 19), (6, 11), (2, 14)]",2024-10-02 09:00:00
1336,1336,10,22.130607955024562,82.05684155051242,45,Address_1336,"[(8, 9)]",2024-10-02 09:00:00
1337,1337,10,22.130607955024562,82.05684155051242,45,Address_1337,"[(5, 9)]",2024-10-02 09:00:00
1338,1338,10,22.130607955024562,82.05684155051242,45,Address_1338,"[(10, 20)]",2024-10-02 09:00:00
1339,1339,10,22.130607955024562,82.05684155051242,45,Address_1339,"[(8, 1), (1, 17), (5, 4), (10, 9), (10, 18)]",2024-10-02 09:00:00
1340,1340,10,22.130607955024562,82.05684155051242,45,Address_1340,"[(1, 2), (5, 13), (10, 1), (6, 14), (3, 4), (3, 11)]",2024-10-02 09:00:00
1341,1341,10,22.130607955024562,82.05684155051242,45,Address_1341,"[(8, 15), (8, 1), (6, 19), (7, 18), (8, 13)]",2024-10-02 09:00:00
1342,1342,10,22.130607955024562,82.05684155051242,45,Address_1342,"[(6, 2), (5, 15), (6, 16), (7, 15), (4, 5), (1, 17), (8, 9), (6, 4), (7, 10), (3, 9), (2, 13)]",2024-10-02 09:00:00
1343,1343,10,22.130607955024562,82.05684155051242,45,Address_1343,"[(6, 15)]",2024-10-02 09:00:00
1344,1344,10,22.130607955024562,82.05684155051242,45,Address_1344,"[(8, 5), (5, 13), (6, 2), (7, 9), (3, 11), (4, 13), (5, 7)]",2024-10-02 09:00:00
1345,1345,10,22.130607955024562,82.05684155051242,45,Address_1345,"[(6, 9), (5, 3), (2, 8)]",2024-10-02 09:00:00
1346,1346,10,22.130607955024562,82.05684155051242,45,Address_1346,"[(5, 11), (3, 4), (9, 12), (7, 10), (6, 1), (4, 9), (7, 5)]",2024-10-02 09:00:00
1347,1347,10,22.130607955024562,82.05684155051242,45,Address_1347,"[(6, 19)]",2024-10-02 09:00:00
1348,1348,10,22.130607955024562,82.05684155051242,45,Address_1348,"[(4, 12), (1, 1), (8, 11), (8, 16), (4, 4), (10, 2), (7, 6), (9, 3), (1, 9), (5, 18), (4, 15)]",2024-10-02 09:00:00
1349,1349,10,22.130607955024562,82.05684155051242,45,Address_1349,"[(1, 6), (2, 11), (10, 11), (6, 17), (4, 7), (5, 17), (6, 3), (2, 5), (2, 3)]",2024-10-02 09:00:00
1350,1350,10,22.130607955024562,82.05684155051242,45,Address_1350,"[(3, 10), (4, 3), (8, 9), (3, 8), (3, 14), (10, 15), (8, 11)]",2024-10-02 09:00:00
1351,1351,12,19.361611448439746,84.8619355626484,46,Address_1351,"[(7, 19)]",2024-10-02 09:00:00
1352,1352,4,19.361611448439746,84.8619355626484,46,Address_1352,"[(8, 11), (7, 6), (1, 14), (9, 17), (10, 15)]",2024-10-02 09:00:00
1353,1353,8,19.361611448439746,84.8619355626484,46,Address_1353,"[(6, 5)]",2024-10-02 09:00:00
1354,1354,4,19.361611448439746,84.8619355626484,46,Address_1354,"[(9, 7), (4, 17), (3, 7), (8, 4), (7, 3), (7, 17)]",2024-10-02 09:00:00
1355,1355,8,19.361611448439746,84.8619355626484,46,Address_1355,"[(6, 9), (6, 4), (1, 11), (8, 11), (5, 8), (9, 12), (8, 17), (3, 13), (7, 1)]",2024-10-02 09:00:00
1356,1356,8,19.361611448439746,84.8619355626484,46,Address_1356,"[(2, 6), (1, 6), (2, 18)]",2024-10-02 09:00:00
1357,1357,4,19.361611448439746,84.8619355626484,46,Address_1357,"[(3, 10), (1, 1), (9, 19), (2, 12)]",2024-10-02 09:00:00
1358,1358,4,19.361611448439746,84.8619355626484,46,Address_1358,"[(5, 8), (8, 10), (4, 15), (4, 4), (9, 13), (4, 2), (4, 4)]",2024-10-02 09:00:00
1359,1359,4,19.361611448439746,84.8619355626484,46,Address_1359,"[(4, 3), (10, 11), (6, 19), (3, 20), (7, 1), (2, 17), (8, 4)]",2024-10-02 09:00:00
1360,1360,4,19.361611448439746,84.8619355626484,46,Address_1360,"[(6, 17), (5, 19), (7, 19), (7, 10), (10, 18)]",2024-10-02 09:00:00
1361,1361,12,19.361611448439746,84.8619355626484,46,Address_1361,"[(2, 5), (1, 15), (6, 15), (10, 7), (1, 14), (6, 3), (9, 15), (9, 5), (8, 15), (4, 15), (6, 4)]",2024-10-02 09:00:00
1362,1362,8,19.361611448439746,84.8619355626484,46,Address_1362,"[(3, 17), (6, 10), (5, 16)]",2024-10-02 09:00:00
1363,1363,12,19.361611448439746,84.8619355626484,46,Address_1363,"[(1, 16), (5, 6), (2, 11)]",2024-10-02 09:00:00
1364,1364,4,19.361611448439746,84.8619355626484,46,Address_1364,"[(10, 6), (7, 4), (3, 1), (9, 16), (7, 7), (10, 4), (9, 3), (9, 3), (2, 18), (10, 18)]",2024-10-02 09:00:00
1365,1365,12,19.361611448439746,84.8619355626484,46,Address_1365,"[(4, 1), (8, 1), (10, 7), (9, 4), (4, 19)]",2024-10-02 09:00:00
1366,1366,8,19.361611448439746,84.8619355626484,46,Address_1366,"[(10, 2), (10, 19), (6, 6), (7, 5), (2, 18)]",2024-10-02 09:00:00
1367,1367,8,19.361611448439746,84.8619355626484,46,Address_1367,"[(1, 3), (4, 14)]",2024-10-02 09:00:00
1368,1368,4,19.361611448439746,84.8619355626484,46,Address_1368,"[(4, 7), (2, 10), (10, 11), (3, 1), (1, 7), (4, 8), (3, 6), (5, 8), (2, 4)]",2024-10-02 09:00:00
1369,1369,4,19.361611448439746,84.8619355626484,46,Address_1369,"[(7, 7), (5, 17), (4, 13), (2, 1), (3, 13), (10, 13), (5, 9), (10, 6), (5, 15), (1, 17)]",2024-10-02 09:00:00
1370,1370,4,19.361611448439746,84.8619355626484,46,Address_1370,"[(8, 2)]",2024-10-02 09:00:00
1371,1371,4,19.361611448439746,84.8619355626484,46,Address_1371,"[(3, 2)]",2024-10-02 09:00:00
1372,1372,12,19.361611448439746,84.8619355626484,46,Address_1372,"[(7, 6), (5, 11), (7, 9)]",2024-10-02 09:00:00
1373,1373,12,19.361611448439746,84.8619355626484,46,Address_1373,"[(5, 5), (10, 5)]",2024-10-02 09:00:00
1374,1374,4,19.361611448439746,84.8619355626484,46,Address_1374,"[(9, 17), (5, 19), (3, 5)]",2024-10-02 09:00:00
1375,1375,4,19.361611448439746,84.8619355626484,46,Address_1375,"[(5, 1), (7, 14), (8, 5), (4, 11), (2, 4), (5, 10), (2, 19), (4, 6), (5, 6), (4, 2)]",2024-10-02 09:00:00
1376,1376,8,19.361611448439746,84.8619355626484,46,Address_1376,"[(5, 13), (4, 4)]",2024-10-02 09:00:00
1377,1377,12,19.361611448439746,84.8619355626484,46,Address_1377,"[(9, 2), (3, 12), (9, 4), (8, 19), (8, 2)]",2024-10-02 09:00:00
1378,1378,4,19.361611448439746,84.8619355626484,46,Address_1378,"[(3, 3), (4, 16), (8, 19), (2, 19), (1, 16), (4, 17), (7, 2)]",2024-10-02 09:00:00
1379,1379,4,19.361611448439746,84.8619355626484,46,Address_1379,"[(6, 3), (8, 19), (1, 18), (6, 4), (10, 11), (8, 18), (2, 8), (8, 8)]",2024-10-02 09:00:00
1380,1380,8,19.361611448439746,84.8619355626484,46,Address_1380,"[(3, 15), (4, 11), (4, 14), (5, 7)]",2024-10-02 09:00:00
1381,1381,7,28.06767606979849,79.07365389814711,47,Address_1381,"[(7, 1), (9, 19), (3, 1), (8, 8), (6, 15), (1, 19)]",2024-10-02 09:00:00
1382,1382,17,28.06767606979849,79.07365389814711,47,Address_1382,"[(7, 9), (7, 14)]",2024-10-02 09:00:00
1383,1383,9,28.06767606979849,79.07365389814711,47,Address_1383,"[(3, 9), (4, 8), (6, 17), (1, 3), (6, 5)]",2024-10-02 09:00:00
1384,1384,19,28.06767606979849,79.07365389814711,47,Address_1384,"[(2, 3), (5, 3)]",2024-10-02 09:00:00
1385,1385,5,28.06767606979849,79.07365389814711,47,Address_1385,"[(7, 15), (7, 17), (7, 11), (6, 6), (3, 7), (9, 10), (8, 1), (2, 13), (4, 2), (4, 14), (5, 9)]",2024-10-02 09:00:00
1386,1386,17,28.06767606979849,79.07365389814711,47,Address_1386,"[(5, 19), (4, 8), (9, 15), (3, 5), (7, 1), (1, 4)]",2024-10-02 09:00:00
1387,1387,9,28.06767606979849,79.07365389814711,47,Address_1387,"[(3, 13), (1, 5), (9, 4), (4, 14), (6, 10), (10, 20), (10, 4)]",2024-10-02 09:00:00
1388,1388,5,28.06767606979849,79.07365389814711,47,Address_1388,"[(10, 10), (3, 11)]",2024-10-02 09:00:00
1389,1389,9,28.06767606979849,79.07365389814711,47,Address_1389,"[(10, 16), (1, 7), (10, 2), (4, 18), (9, 2)]",2024-10-02 09:00:00
1390,1390,13,28.06767606979849,79.07365389814711,47,Address_1390,"[(9, 13), (9, 3), (4, 8), (1, 4), (6, 11), (3, 5), (9, 4), (1, 2), (10, 13)]",2024-10-02 09:00:00
1391,1391,9,28.06767606979849,79.07365389814711,47,Address_1391,"[(9, 17), (3, 8), (1, 5), (1, 8), (8, 4), (6, 17), (9, 7), (3, 14), (9, 14)]",2024-10-02 09:00:00
1392,1392,17,28.06767606979849,79.07365389814711,47,Address_1392,"[(10, 3), (9, 18), (2, 20), (10, 12), (8, 2), (10, 9), (1, 16), (8, 2), (1, 18)]",2024-10-02 09:00:00
1393,1393,9,28.06767606979849,79.07365389814711,47,Address_1393,"[(1, 4), (1, 1), (8, 12), (5, 13), (2, 1)]",2024-10-02 09:00:00
1394,1394,17,28.06767606979849,79.07365389814711,47,Address_1394,"[(1, 1), (3, 11), (4, 10), (9, 3), (10, 6), (8, 3), (2, 4), (5, 14), (3, 4), (4, 17)]",2024-10-02 09:00:00
1395,1395,9,28.06767606979849,79.07365389814711,47,Address_1395,"[(2, 6)]",2024-10-02 09:00:00
1396,1396,13,28.06767606979849,79.07365389814711,47,Address_1396,"[(6, 4), (9, 14), (8, 20), (4, 1), (1, 13), (7, 9)]",2024-10-02 09:00:00
1397,1397,19,28.06767606979849,79.07365389814711,47,Address_1397,"[(4, 8), (8, 3)]",2024-10-02 09:00:00
1398,1398,13,28.06767606979849,79.07365389814711,47,Address_1398,"[(2, 10), (9, 10), (1, 2), (1, 16), (8, 2), (1, 17)]",2024-10-02 09:00:00
1399,1399,9,28.06767606979849,79.07365389814711,47,Address_1399,"[(6, 2), (3, 11), (2, 19), (4, 15), (5, 6), (2, 19), (9, 18)]",2024-10-02 09:00:00
1400,1400,5,28.06767606979849,79.07365389814711,47,Address_1400,"[(1, 12), (1, 9), (8, 2), (3, 4), (10, 11), (9, 9), (10, 20), (6, 11), (6, 19), (3, 9), (3, 13)]",2024-10-02 09:00:00
1401,1401,7,28.06767606979849,79.07365389814711,47,Address_1401,"[(7, 12), (1, 9), (9, 2), (1, 6)]",2024-10-02 09:00:00
1402,1402,9,28.06767606979849,79.07365389814711,47,Address_1402,"[(2, 9), (6, 2)]",2024-10-02 09:00:00
1403,1403,17,28.06767606979849,79.07365389814711,47,Address_1403,"[(7, 10), (3, 10)]",2024-10-02 09:00:00
1404,1404,5,28.06767606979849,79.07365389814711,47,Address_1404,"[(4, 5), (9, 13), (6, 8), (8, 15), (2, 15), (3, 11), (8, 17), (4, 8), (9, 13), (1, 3), (7, 5)]",2024-10-02 09:00:00
1405,1405,13,28.06767606979849,79.07365389814711,47,Address_1405,"[(3, 17), (10, 9), (7, 13), (10, 13), (2, 6), (3, 18), (7, 2)]",2024-10-02 09:00:00
1406,1406,7,28.06767606979849,79.07365389814711,47,Address_1406,"[(5, 5), (2, 13), (4, 18), (4, 17)]",2024-10-02 09:00:00
1407,1407,7,28.06767606979849,79.07365389814711,47,Address_1407,"[(8, 7)]",2024-10-02 09:00:00
1408,1408,5,28.06767606979849,79.07365389814711,47,Address_1408,"[(10, 16), (7, 3), (8, 17), (8, 17), (1, 13), (9, 18), (5, 15), (6, 17)]",2024-10-02 09:00:00
1409,1409,19,28.06767606979849,79.07365389814711,47,Address_1409,"[(2, 20), (7, 16)]",2024-10-02 09:00:00
1410,1410,9,28.06767606979849,79.07365389814711,47,Address_1410,"[(9, 15), (5, 5)]",2024-10-02 09:00:00
1411,1411,17,28.52682748253524,78.0194206220934,48,Address_1411,"[(2, 4), (4, 12), (5, 5), (4, 7), (1, 4), (3, 10), (7, 8), (2, 18), (1, 1), (7, 7), (6, 14)]",2024-10-02 09:00:00
1412,1412,13,28.52682748253524,78.0194206220934,48,Address_1412,"[(3, 1), (9, 9), (10, 19), (3, 18), (4, 12), (1, 8)]",2024-10-02 09:00:00
1413,1413,3,28.52682748253524,78.0194206220934,48,Address_1413,"[(5, 17)]",2024-10-02 09:00:00
1414,1414,13,28.52682748253524,78.0194206220934,48,Address_1414,"[(7, 1), (7, 13), (9, 16), (2, 20), (2, 19)]",2024-10-02 09:00:00
1415,1415,13,28.52682748253524,78.0194206220934,48,Address_1415,"[(7, 13), (5, 9), (2, 16), (7, 17)]",2024-10-02 09:00:00
1416,1416,13,28.52682748253524,78.0194206220934,48,Address_1416,"[(6, 5), (8, 13), (2, 17), (2, 1), (3, 16), (3, 6), (7, 15), (3, 3), (2, 1), (4, 12)]",2024-10-02 09:00:00
1417,1417,17,28.52682748253524,78.0194206220934,48,Address_1417,"[(5, 11), (3, 18), (10, 13), (9, 7), (4, 6), (5, 3), (10, 9), (6, 11), (2, 20), (2, 13)]",2024-10-02 09:00:00
1418,1418,17,28.52682748253524,78.0194206220934,48,Address_1418,"[(10, 16), (2, 5), (10, 11), (6, 4), (7, 14), (5, 1)]",2024-10-02 09:00:00
1419,1419,17,28.52682748253524,78.0194206220934,48,Address_1419,"[(3, 15), (4, 18), (8, 14), (6, 4), (5, 3)]",2024-10-02 09:00:00
1420,1420,17,28.52682748253524,78.0194206220934,48,Address_1420,"[(3, 3), (7, 9), (5, 7), (3, 15), (1, 5)]",2024-10-02 09:00:00
1421,1421,13,28.52682748253524,78.0194206220934,48,Address_1421,"[(6, 14), (10, 18), (8, 17)]",2024-10-02 09:00:00
1422,1422,13,28.52682748253524,78.0194206220934,48,Address_1422,"[(10, 8), (1, 18), (8, 5), (8, 12), (9, 19), (7, 15), (3, 17), (8, 4), (10, 3)]",2024-10-02 09:00:00
1423,1423,13,28.52682748253524,78.0194206220934,48,Address_1423,"[(6, 18), (1, 10), (6, 3), (4, 15), (6, 8), (4, 4), (7, 3)]",2024-10-02 09:00:00
1424,1424,17,28.52682748253524,78.0194206220934,48,Address_1424,"[(7, 12)]",2024-10-02 09:00:00
1425,1425,13,28.52682748253524,78.0194206220934,48,Address_1425,"[(4, 4), (1, 18)]",2024-10-02 09:00:00
1426,1426,17,28.52682748253524,78.0194206220934,48,Address_1426,"[(4, 20), (10, 7), (2, 7), (3, 15), (6, 3), (8, 7), (4, 17), (2, 1), (5, 3)]",2024-10-02 09:00:00
1427,1427,17,28.52682748253524,78.0194206220934,48,Address_1427,"[(9, 4), (1, 9), (4, 6), (1, 20), (2, 2), (1, 3), (9, 9), (8, 10), (1, 3)]",2024-10-02 09:00:00
1428,1428,3,28.52682748253524,78.0194206220934,48,Address_1428,"[(7, 5), (1, 6), (1, 18), (7, 19), (9, 18), (7, 15), (4, 13)]",2024-10-02 09:00:00
1429,1429,17,28.52682748253524,78.0194206220934,48,Address_1429,"[(9, 2), (3, 10), (9, 12), (10, 8), (2, 17), (9, 5), (6, 8)]",2024-10-02 09:00:00
1430,1430,17,28.52682748253524,78.0194206220934,48,Address_1430,"[(9, 4)]",2024-10-02 09:00:00
1431,1431,3,28.52682748253524,78.0194206220934,48,Address_1431,"[(4, 13), (10, 10), (2, 16), (8, 11)]",2024-10-02 09:00:00
1432,1432,13,28.52682748253524,78.0194206220934,48,Address_1432,"[(3, 13), (9, 7), (6, 16), (10, 7), (4, 5), (7, 13), (1, 10), (3, 12), (9, 11), (7, 11)]",2024-10-02 09:00:00
1433,1433,3,28.52682748253524,78.0194206220934,48,Address_1433,"[(4, 17), (8, 10)]",2024-10-02 09:00:00
1434,1434,3,28.52682748253524,78.0194206220934,48,Address_1434,"[(7, 18), (7, 3)]",2024-10-02 09:00:00
1435,1435,17,28.52682748253524,78.0194206220934,48,Address_1435,"[(7, 9), (2, 18), (7, 15), (4, 18), (6, 5)]",2024-10-02 09:00:00
1436,1436,3,28.52682748253524,78.0194206220934,48,Address_1436,"[(4, 18), (3, 13), (2, 9), (1, 13), (10, 20)]",2024-10-02 09:00:00
1437,1437,3,28.52682748253524,78.0194206220934,48,Address_1437,"[(9, 20)]",2024-10-02 09:00:00
1438,1438,17,28.52682748253524,78.0194206220934,48,Address_1438,"[(4, 20), (4, 3), (2, 17), (9, 2), (2, 7)]",2024-10-02 09:00:00
1439,1439,13,28.52682748253524,78.0194206220934,48,Address_1439,"[(6, 8), (4, 4), (5, 5), (4, 20), (4, 4), (2, 5), (1, 20), (3, 19), (8, 4), (7, 8)]",2024-10-02 09:00:00
1440,1440,3,28.52682748253524,78.0194206220934,48,Address_1440,"[(9, 7), (2, 5), (9, 2), (10, 6), (9, 20), (2, 13)]",2024-10-02 09:00:00
1441,1441,3,11.249581219607547,75.78618748256358,49,Address_1441,"[(3, 6), (8, 5), (2, 5), (8, 7), (1, 11), (10, 6), (9, 12), (8, 2), (1, 16), (4, 18), (10, 6)]",2024-10-02 09:00:00
1442,1442,20,11.249581219607547,75.78618748256358,49,Address_1442,"[(10, 11), (4, 20), (9, 7), (4, 8), (8, 2), (4, 11), (5, 4)]",2024-10-02 09:00:00
1443,1443,20,11.249581219607547,75.78618748256358,49,Address_1443,"[(1, 14), (8, 5), (3, 3), (9, 13), (1, 19), (3, 15)]",2024-10-02 09:00:00
1444,1444,3,11.249581219607547,75.78618748256358,49,Address_1444,"[(4, 20)]",2024-10-02 09:00:00
1445,1445,3,11.249581219607547,75.78618748256358,49,Address_1445,"[(10, 16), (9, 3), (8, 13), (1, 7), (7, 20), (5, 18), (5, 1), (9, 20), (1, 7), (4, 15), (10, 15)]",2024-10-02 09:00:00
1446,1446,3,11.249581219607547,75.78618748256358,49,Address_1446,"[(6, 7), (9, 19), (10, 2), (8, 8), (6, 17), (6, 7), (4, 13), (4, 7)]",2024-10-02 09:00:00
1447,1447,20,11.249581219607547,75.78618748256358,49,Address_1447,"[(6, 11)]",2024-10-02 09:00:00
1448,1448,3,11.249581219607547,75.78618748256358,49,Address_1448,"[(2, 6), (1, 13), (5, 7), (3, 17), (3, 5), (6, 8), (5, 2), (6, 13), (5, 1)]",2024-10-02 09:00:00
