store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,inventory_capacity
1836,19,34,21.16672178511231,81.35266818335666,store1836@bhilai.com,9969023281,2024-10-02 09:00:00,2024-10-02 21:00:00,4284
1837,19,34,21.298751484904045,81.33067835737965,store1837@bhilai.com,9166793923,2024-10-02 09:00:00,2024-10-02 21:00:00,3006
1838,19,34,21.25836550288153,81.379845831559,store1838@bhilai.com,9670289742,2024-10-02 09:00:00,2024-10-02 21:00:00,3569
1839,19,34,21.15855628574154,81.4752201029111,store1839@bhilai.com,9464653160,2024-10-02 09:00:00,2024-10-02 21:00:00,4984
1840,19,34,21.161787271450553,81.44610993378383,store1840@bhilai.com,9623503533,2024-10-02 09:00:00,2024-10-02 21:00:00,2468
1841,19,48,28.336465505797303,78.11365057028395,store1841@bulandshahr.com,9064951674,2024-10-02 09:00:00,2024-10-02 21:00:00,1573
1842,19,48,28.434584363678884,77.73963898707503,store1842@bulandshahr.com,9826375695,2024-10-02 09:00:00,2024-10-02 21:00:00,4977
1843,19,48,28.235513374899373,78.00281145083544,store1843@bulandshahr.com,9684538793,2024-10-02 09:00:00,2024-10-02 21:00:00,4139
1844,19,48,28.42615111272532,77.73582587411431,store1844@bulandshahr.com,9359510311,2024-10-02 09:00:00,2024-10-02 21:00:00,3209
1845,19,48,28.38280093275382,77.86035505782833,store1845@bulandshahr.com,9806231058,2024-10-02 09:00:00,2024-10-02 21:00:00,2142
1846,19,48,28.51945869158983,77.85617993560612,store1846@bulandshahr.com,9175951959,2024-10-02 09:00:00,2024-10-02 21:00:00,4807
1847,19,48,28.17757780537665,77.99833492620422,store1847@bulandshahr.com,9230803695,2024-10-02 09:00:00,2024-10-02 21:00:00,4544
1848,19,48,28.413962652225724,77.85890102525845,store1848@bulandshahr.com,9814432888,2024-10-02 09:00:00,2024-10-02 21:00:00,2231
1849,19,48,28.540427610755934,77.72257877704308,store1849@bulandshahr.com,9324980966,2024-10-02 09:00:00,2024-10-02 21:00:00,2877
1850,19,48,28.51570882779851,77.80409686529566,store1850@bulandshahr.com,9089172950,2024-10-02 09:00:00,2024-10-02 21:00:00,2604
1851,19,29,25.367970530898088,87.05381372382755,store1851@bhagalpur.com,9799083699,2024-10-02 09:00:00,2024-10-02 21:00:00,1619
1852,19,29,25.23064947081438,86.9671641605003,store1852@bhagalpur.com,9269759680,2024-10-02 09:00:00,2024-10-02 21:00:00,1169
1853,19,29,25.272739232797836,87.04222803990893,store1853@bhagalpur.com,9159333596,2024-10-02 09:00:00,2024-10-02 21:00:00,2711
1854,19,29,25.354224141187377,86.89180525571332,store1854@bhagalpur.com,9183286789,2024-10-02 09:00:00,2024-10-02 21:00:00,3333
1855,19,29,25.25953131708908,86.9268265490701,store1855@bhagalpur.com,9430258728,2024-10-02 09:00:00,2024-10-02 21:00:00,1233
1856,19,29,25.1200178422413,86.95148601449884,store1856@bhagalpur.com,9986691799,2024-10-02 09:00:00,2024-10-02 21:00:00,2666
1857,19,29,25.361404288305017,87.02022816399645,store1857@bhagalpur.com,9789068441,2024-10-02 09:00:00,2024-10-02 21:00:00,1749
1858,19,29,25.361861303067332,87.01934028611004,store1858@bhagalpur.com,9062695321,2024-10-02 09:00:00,2024-10-02 21:00:00,3658
1859,19,29,25.318001942883008,87.02378265430164,store1859@bhagalpur.com,9453283647,2024-10-02 09:00:00,2024-10-02 21:00:00,3436
1860,19,29,25.197369761283436,86.93549559214772,store1860@bhagalpur.com,9941338203,2024-10-02 09:00:00,2024-10-02 21:00:00,2131
1861,19,50,19.85828155751821,79.45918271107365,store1861@chanda.com,9375615033,2024-10-02 09:00:00,2024-10-02 21:00:00,3360
1862,19,50,19.95235105939798,79.31240745695298,store1862@chanda.com,9498775346,2024-10-02 09:00:00,2024-10-02 21:00:00,3849
1863,19,50,19.95751509892188,79.2865187943425,store1863@chanda.com,9493738794,2024-10-02 09:00:00,2024-10-02 21:00:00,4717
1864,19,50,20.02887343092629,79.32004782691634,store1864@chanda.com,9655591133,2024-10-02 09:00:00,2024-10-02 21:00:00,1085
1865,19,50,19.992817285463108,79.30606305532079,store1865@chanda.com,9765137427,2024-10-02 09:00:00,2024-10-02 21:00:00,1618
1866,19,50,19.944564714610287,79.46813299734369,store1866@chanda.com,9100141461,2024-10-02 09:00:00,2024-10-02 21:00:00,1958
1867,19,50,20.012073291027352,79.11763981767344,store1867@chanda.com,9705626015,2024-10-02 09:00:00,2024-10-02 21:00:00,1571
1868,19,50,19.953678587027945,79.2883777123238,store1868@chanda.com,9854136290,2024-10-02 09:00:00,2024-10-02 21:00:00,2876
1869,19,50,19.922597562953374,79.23772217293181,store1869@chanda.com,9260142629,2024-10-02 09:00:00,2024-10-02 21:00:00,2673
1870,19,50,19.920730217941827,79.36289604052038,store1870@chanda.com,9373389451,2024-10-02 09:00:00,2024-10-02 21:00:00,1715
1871,19,13,25.46134481064872,81.93888405888642,store1871@allahabad.com,9722347776,2024-10-02 09:00:00,2024-10-02 21:00:00,1671
1872,19,13,25.38223693869882,81.77360599935157,store1872@allahabad.com,9036758725,2024-10-02 09:00:00,2024-10-02 21:00:00,4801
1873,19,13,25.40807880280351,81.77676661230613,store1873@allahabad.com,9768084015,2024-10-02 09:00:00,2024-10-02 21:00:00,3698
1874,19,13,25.463433292915653,81.85662004851557,store1874@allahabad.com,9001248942,2024-10-02 09:00:00,2024-10-02 21:00:00,1382
1875,19,13,25.385800865790195,81.84572539350161,store1875@allahabad.com,9841490708,2024-10-02 09:00:00,2024-10-02 21:00:00,3528
1876,19,13,25.492030352449166,81.79745691152499,store1876@allahabad.com,9946355022,2024-10-02 09:00:00,2024-10-02 21:00:00,1644
1877,19,13,25.463313881492944,81.6469159835857,store1877@allahabad.com,9447725174,2024-10-02 09:00:00,2024-10-02 21:00:00,1605
1878,19,13,25.43449589507186,81.85753155641214,store1878@allahabad.com,9451037598,2024-10-02 09:00:00,2024-10-02 21:00:00,3520
1879,19,13,25.47768579989215,81.80295652872618,store1879@allahabad.com,9779429261,2024-10-02 09:00:00,2024-10-02 21:00:00,4925
1880,19,13,25.470218952564835,81.77622512004577,store1880@allahabad.com,9665120355,2024-10-02 09:00:00,2024-10-02 21:00:00,4467
1881,19,23,34.02309867890209,74.21485227469445,store1881@baramula.com,9847049130,2024-10-02 09:00:00,2024-10-02 21:00:00,4568
1882,19,23,34.029205290329756,74.39774344400314,store1882@baramula.com,9629951272,2024-10-02 09:00:00,2024-10-02 21:00:00,4526
1883,19,23,34.073139467428845,74.54116970576362,store1883@baramula.com,9516846695,2024-10-02 09:00:00,2024-10-02 21:00:00,4179
1884,19,23,34.20768102552429,74.3424140516769,store1884@baramula.com,9962072037,2024-10-02 09:00:00,2024-10-02 21:00:00,3358
1885,19,23,34.41346471123707,74.2735217813573,store1885@baramula.com,9341095593,2024-10-02 09:00:00,2024-10-02 21:00:00,1743
1886,19,23,34.31522916761821,74.32064312460928,store1886@baramula.com,9991787677,2024-10-02 09:00:00,2024-10-02 21:00:00,4969
1887,19,23,34.21931642333882,74.33744454466385,store1887@baramula.com,9578075784,2024-10-02 09:00:00,2024-10-02 21:00:00,3783
1888,19,23,34.02964338663618,74.46414136077837,store1888@baramula.com,9885893731,2024-10-02 09:00:00,2024-10-02 21:00:00,3473
1889,19,23,34.12512309480488,74.29437094147255,store1889@baramula.com,9041804723,2024-10-02 09:00:00,2024-10-02 21:00:00,1743
1890,19,23,34.211087033605146,74.40309609064997,store1890@baramula.com,9166802210,2024-10-02 09:00:00,2024-10-02 21:00:00,1101
1891,19,25,28.37463166719205,79.49488127337838,store1891@bareilly.com,9145569720,2024-10-02 09:00:00,2024-10-02 21:00:00,1420
1892,19,25,28.228783474021267,79.44405574048102,store1892@bareilly.com,9460517207,2024-10-02 09:00:00,2024-10-02 21:00:00,2408
1893,19,25,28.244324101686566,79.32919470214537,store1893@bareilly.com,9681760587,2024-10-02 09:00:00,2024-10-02 21:00:00,1203
1894,19,25,28.344307111310542,79.42111058241687,store1894@bareilly.com,9129494765,2024-10-02 09:00:00,2024-10-02 21:00:00,4499
1895,19,25,28.316674449255814,79.43842269517023,store1895@bareilly.com,9273039507,2024-10-02 09:00:00,2024-10-02 21:00:00,4035
1896,19,25,28.262996157903775,79.3331442051182,store1896@bareilly.com,9312856931,2024-10-02 09:00:00,2024-10-02 21:00:00,4157
1897,19,25,28.252741201231853,79.40055998777942,store1897@bareilly.com,9037367626,2024-10-02 09:00:00,2024-10-02 21:00:00,2853
1898,19,25,28.3527552907832,79.42958839583125,store1898@bareilly.com,9241833911,2024-10-02 09:00:00,2024-10-02 21:00:00,4615
1899,19,25,28.20373232278364,79.46247058415665,store1899@bareilly.com,9167974944,2024-10-02 09:00:00,2024-10-02 21:00:00,2102
1900,19,25,28.32803635425795,79.47967661719021,store1900@bareilly.com,9707684282,2024-10-02 09:00:00,2024-10-02 21:00:00,1990
1901,20,15,30.331561570011942,76.82464974583874,store1901@ambala.com,9144438352,2024-10-02 09:00:00,2024-10-02 21:00:00,2261
1902,20,15,30.299139080234813,76.84400389546576,store1902@ambala.com,9317374858,2024-10-02 09:00:00,2024-10-02 21:00:00,3419
1903,20,15,30.345271772094836,76.82494813105595,store1903@ambala.com,9536996739,2024-10-02 09:00:00,2024-10-02 21:00:00,3343
1904,20,15,30.45095758377279,76.74856032066528,store1904@ambala.com,9131611578,2024-10-02 09:00:00,2024-10-02 21:00:00,1814
1905,20,15,30.443402072312626,76.82799435338077,store1905@ambala.com,9532810820,2024-10-02 09:00:00,2024-10-02 21:00:00,2737
1906,20,15,30.316506406058895,76.81990880807282,store1906@ambala.com,9963492052,2024-10-02 09:00:00,2024-10-02 21:00:00,4424
1907,20,15,30.36301914413995,76.79171573533634,store1907@ambala.com,9664700226,2024-10-02 09:00:00,2024-10-02 21:00:00,1100
1908,20,15,30.386180416008393,76.82147968840745,store1908@ambala.com,9247104280,2024-10-02 09:00:00,2024-10-02 21:00:00,3435
1909,20,15,30.343537047998787,76.7716185813649,store1909@ambala.com,9103561966,2024-10-02 09:00:00,2024-10-02 21:00:00,3933
1910,20,15,30.34729637578067,76.80306607228884,store1910@ambala.com,9579333587,2024-10-02 09:00:00,2024-10-02 21:00:00,2129
1911,20,6,23.015399890742422,72.54271578335432,store1911@ahmedabad.com,9944525761,2024-10-02 09:00:00,2024-10-02 21:00:00,4738
1912,20,6,23.10440685994896,72.62458008826547,store1912@ahmedabad.com,9981041016,2024-10-02 09:00:00,2024-10-02 21:00:00,2045
1913,20,6,23.15782304779951,72.5656490624246,store1913@ahmedabad.com,9921586647,2024-10-02 09:00:00,2024-10-02 21:00:00,1429
1914,20,6,23.017713789799117,72.65517687809759,store1914@ahmedabad.com,9815071152,2024-10-02 09:00:00,2024-10-02 21:00:00,2930
1915,20,6,23.017130358772043,72.47182805779146,store1915@ahmedabad.com,9790896139,2024-10-02 09:00:00,2024-10-02 21:00:00,3768
1916,20,6,23.02865916518349,72.54361029761215,store1916@ahmedabad.com,9147170357,2024-10-02 09:00:00,2024-10-02 21:00:00,4841
1917,20,6,22.94337392575353,72.56404385673149,store1917@ahmedabad.com,9609995566,2024-10-02 09:00:00,2024-10-02 21:00:00,1748
1918,20,6,23.13294413972328,72.63847729936434,store1918@ahmedabad.com,9067390221,2024-10-02 09:00:00,2024-10-02 21:00:00,1287
1919,20,6,22.999982841853832,72.67088341112233,store1919@ahmedabad.com,9244908781,2024-10-02 09:00:00,2024-10-02 21:00:00,2071
1920,20,6,23.07644479988391,72.58608848932738,store1920@ahmedabad.com,9364565312,2024-10-02 09:00:00,2024-10-02 21:00:00,3295
1921,20,38,23.261791031240932,77.55000198551681,store1921@bhopal .com,9656199570,2024-10-02 09:00:00,2024-10-02 21:00:00,4094
1922,20,38,23.236586589970667,77.33986440588721,store1922@bhopal .com,9352003820,2024-10-02 09:00:00,2024-10-02 21:00:00,4553
1923,20,38,23.24848959393571,77.36686709756233,store1923@bhopal .com,9424511436,2024-10-02 09:00:00,2024-10-02 21:00:00,4317
1924,20,38,23.281505534003472,77.26931675112432,store1924@bhopal .com,9988578313,2024-10-02 09:00:00,2024-10-02 21:00:00,3931
1925,20,38,23.156832871712723,77.4304964953446,store1925@bhopal .com,9351847348,2024-10-02 09:00:00,2024-10-02 21:00:00,4085
1926,20,38,23.28601059490862,77.40824110329505,store1926@bhopal .com,9944944177,2024-10-02 09:00:00,2024-10-02 21:00:00,4304
1927,20,38,23.26856808028958,77.38674717676349,store1927@bhopal .com,9543021968,2024-10-02 09:00:00,2024-10-02 21:00:00,3020
1928,20,38,23.277800143755474,77.50565008363061,store1928@bhopal .com,9757088366,2024-10-02 09:00:00,2024-10-02 21:00:00,1906
1929,20,38,23.253977856937748,77.40689315115215,store1929@bhopal .com,9818086261,2024-10-02 09:00:00,2024-10-02 21:00:00,2003
1930,20,38,23.281303324794138,77.29068685747687,store1930@bhopal .com,9345977668,2024-10-02 09:00:00,2024-10-02 21:00:00,2139
1931,20,36,19.203355695525854,73.04290700533939,store1931@bhiwandi.com,9801111181,2024-10-02 09:00:00,2024-10-02 21:00:00,2324
1932,20,36,19.32659709377471,73.04121162344863,store1932@bhiwandi.com,9831163521,2024-10-02 09:00:00,2024-10-02 21:00:00,3471
1933,20,36,19.268052757398078,72.99548717248159,store1933@bhiwandi.com,9275694054,2024-10-02 09:00:00,2024-10-02 21:00:00,2744
1934,20,36,19.204993510791752,73.23154876526434,store1934@bhiwandi.com,9082084162,2024-10-02 09:00:00,2024-10-02 21:00:00,1181
1935,20,36,19.26166829034796,73.1045489434582,store1935@bhiwandi.com,9705446873,2024-10-02 09:00:00,2024-10-02 21:00:00,1724
1936,20,36,19.361552689302766,72.97579790890114,store1936@bhiwandi.com,9605488594,2024-10-02 09:00:00,2024-10-02 21:00:00,2541
1937,20,36,19.30159671949038,73.02708464147317,store1937@bhiwandi.com,9974758934,2024-10-02 09:00:00,2024-10-02 21:00:00,2271
1938,20,36,19.431394817032462,73.20070685262448,store1938@bhiwandi.com,9146173799,2024-10-02 09:00:00,2024-10-02 21:00:00,1685
1939,20,36,19.19024702859329,73.2010025192371,store1939@bhiwandi.com,9452634992,2024-10-02 09:00:00,2024-10-02 21:00:00,4490
1940,20,36,19.313111314718256,73.080637803101,store1940@bhiwandi.com,9577366306,2024-10-02 09:00:00,2024-10-02 21:00:00,4421
1941,20,10,9.470282925051498,76.34472201599671,store1941@alappuzha.com,9964950285,2024-10-02 09:00:00,2024-10-02 21:00:00,1883
1942,20,10,9.456744232328163,76.28704051267128,store1942@alappuzha.com,9333606529,2024-10-02 09:00:00,2024-10-02 21:00:00,4757
1943,20,10,9.410741422293908,76.32113734219419,store1943@alappuzha.com,9391204385,2024-10-02 09:00:00,2024-10-02 21:00:00,1519
1944,20,10,9.48874986349367,76.41877565479258,store1944@alappuzha.com,9655829883,2024-10-02 09:00:00,2024-10-02 21:00:00,3312
1945,20,10,9.469000580967071,76.35068255742885,store1945@alappuzha.com,9960270221,2024-10-02 09:00:00,2024-10-02 21:00:00,4528
1946,20,10,9.539684967273752,76.34991036753624,store1946@alappuzha.com,9664138104,2024-10-02 09:00:00,2024-10-02 21:00:00,4641
1947,20,10,9.485203079758614,76.34080088568062,store1947@alappuzha.com,9805437172,2024-10-02 09:00:00,2024-10-02 21:00:00,4869
1948,20,10,9.445950229122,76.29012634943703,store1948@alappuzha.com,9639623138,2024-10-02 09:00:00,2024-10-02 21:00:00,2868
1949,20,10,9.571705276688524,76.26681188935459,store1949@alappuzha.com,9754318097,2024-10-02 09:00:00,2024-10-02 21:00:00,3536
1950,20,10,9.51723020008514,76.26097197585844,store1950@alappuzha.com,9294466004,2024-10-02 09:00:00,2024-10-02 21:00:00,3773
1951,20,30,27.217266202775292,77.43717965274674,store1951@bharatpur.com,9967511880,2024-10-02 09:00:00,2024-10-02 21:00:00,2654
1952,20,30,27.286203447910687,77.40441781622764,store1952@bharatpur.com,9403024681,2024-10-02 09:00:00,2024-10-02 21:00:00,1180
1953,20,30,27.122069925610642,77.44995660741176,store1953@bharatpur.com,9422114110,2024-10-02 09:00:00,2024-10-02 21:00:00,3243
1954,20,30,27.243780656963988,77.63412542229494,store1954@bharatpur.com,9287738051,2024-10-02 09:00:00,2024-10-02 21:00:00,3832
1955,20,30,27.158000667118365,77.52906743617041,store1955@bharatpur.com,9250643666,2024-10-02 09:00:00,2024-10-02 21:00:00,2144
1956,20,30,27.047962725222074,77.3903690962033,store1956@bharatpur.com,9358640579,2024-10-02 09:00:00,2024-10-02 21:00:00,2263
1957,20,30,27.172868398642713,77.50199900109558,store1957@bharatpur.com,9820328357,2024-10-02 09:00:00,2024-10-02 21:00:00,4206
1958,20,30,27.0465273791254,77.57011269338494,store1958@bharatpur.com,9692906131,2024-10-02 09:00:00,2024-10-02 21:00:00,2573
1959,20,30,27.271289576455402,77.28914313565288,store1959@bharatpur.com,9073817029,2024-10-02 09:00:00,2024-10-02 21:00:00,2430
1960,20,30,27.14848779895476,77.33895425176678,store1960@bharatpur.com,9863121729,2024-10-02 09:00:00,2024-10-02 21:00:00,4843
1961,20,20,24.857898292720808,84.3475788974971,store1961@aurangabad.com,9770447074,2024-10-02 09:00:00,2024-10-02 21:00:00,4019
1962,20,20,24.75919144229859,84.48206359340143,store1962@aurangabad.com,9193334027,2024-10-02 09:00:00,2024-10-02 21:00:00,1928
1963,20,20,24.74736756214031,84.35121089100771,store1963@aurangabad.com,9597426142,2024-10-02 09:00:00,2024-10-02 21:00:00,3850
1964,20,20,24.740874369758956,84.36770937077021,store1964@aurangabad.com,9612732703,2024-10-02 09:00:00,2024-10-02 21:00:00,4478
1965,20,20,24.788934366405122,84.32553911843313,store1965@aurangabad.com,9521328414,2024-10-02 09:00:00,2024-10-02 21:00:00,3916
1966,20,20,24.66814311356291,84.3660098092803,store1966@aurangabad.com,9433598697,2024-10-02 09:00:00,2024-10-02 21:00:00,1462
1967,20,20,24.75205163672697,84.37422162572345,store1967@aurangabad.com,9816172079,2024-10-02 09:00:00,2024-10-02 21:00:00,1346
1968,20,20,24.82012558673805,84.28735538368069,store1968@aurangabad.com,9542069169,2024-10-02 09:00:00,2024-10-02 21:00:00,4309
1969,20,20,24.679102476007344,84.38321678131844,store1969@aurangabad.com,9319820240,2024-10-02 09:00:00,2024-10-02 21:00:00,1196
1970,20,20,24.83910644663945,84.43399812674745,store1970@aurangabad.com,9684106690,2024-10-02 09:00:00,2024-10-02 21:00:00,3466
1971,20,23,34.25976498473215,74.26363762412329,store1971@baramula.com,9901316518,2024-10-02 09:00:00,2024-10-02 21:00:00,1828
1972,20,23,34.27687429491866,74.25378182328386,store1972@baramula.com,9271324834,2024-10-02 09:00:00,2024-10-02 21:00:00,2377
1973,20,23,34.20648098401555,74.34832682799225,store1973@baramula.com,9995172277,2024-10-02 09:00:00,2024-10-02 21:00:00,1858
1974,20,23,34.2672524607887,74.26127183034637,store1974@baramula.com,9744854864,2024-10-02 09:00:00,2024-10-02 21:00:00,2536
1975,20,23,34.10274918395525,74.16415510737163,store1975@baramula.com,9951936505,2024-10-02 09:00:00,2024-10-02 21:00:00,1855
1976,20,23,34.05156211903069,74.29491974117333,store1976@baramula.com,9443755988,2024-10-02 09:00:00,2024-10-02 21:00:00,3283
1977,20,23,34.166448654016904,74.32244135897855,store1977@baramula.com,9798664268,2024-10-02 09:00:00,2024-10-02 21:00:00,4290
1978,20,23,34.228542319876794,74.3119498460969,store1978@baramula.com,9208572884,2024-10-02 09:00:00,2024-10-02 21:00:00,2357
1979,20,23,34.0537414102752,74.22769988185205,store1979@baramula.com,9281490813,2024-10-02 09:00:00,2024-10-02 21:00:00,3166
1980,20,23,34.297367282125656,74.22088301064011,store1980@baramula.com,9002277623,2024-10-02 09:00:00,2024-10-02 21:00:00,3099
1981,20,41,20.99991649665986,75.75130189526426,store1981@bhusaval.com,9766949979,2024-10-02 09:00:00,2024-10-02 21:00:00,3546
1982,20,41,21.05973734189097,75.80582391681753,store1982@bhusaval.com,9459374314,2024-10-02 09:00:00,2024-10-02 21:00:00,2871
1983,20,41,21.120717735191963,75.78202287621735,store1983@bhusaval.com,9040326320,2024-10-02 09:00:00,2024-10-02 21:00:00,2983
1984,20,41,20.999957400229853,75.77547926737837,store1984@bhusaval.com,9662555955,2024-10-02 09:00:00,2024-10-02 21:00:00,2575
1985,20,41,21.12130499891807,75.91861381900023,store1985@bhusaval.com,9848367029,2024-10-02 09:00:00,2024-10-02 21:00:00,1527
1986,20,41,21.024960125215102,75.79347765052852,store1986@bhusaval.com,9679216524,2024-10-02 09:00:00,2024-10-02 21:00:00,4317
1987,20,41,21.038871825900973,75.86425020557412,store1987@bhusaval.com,9957588077,2024-10-02 09:00:00,2024-10-02 21:00:00,4326
1988,20,41,21.156759491619766,75.618716631592,store1988@bhusaval.com,9880509897,2024-10-02 09:00:00,2024-10-02 21:00:00,3451
1989,20,41,20.962654908219843,75.83304508364454,store1989@bhusaval.com,9692353190,2024-10-02 09:00:00,2024-10-02 21:00:00,2025
