store_id,operator_id,city_id,location_latitude,location_longitude,contact_email,contact_mobile,start_time,end_time,list_of_items,inventory_capacity
2236,9,24,23.321712565005182,87.84278253800848,store2236@barddhaman.com,9520250929,2024-11-04 09:00:00,2024-11-04 21:00:00,[],327.6036046444095
2237,9,24,23.27783270239279,87.88576260266366,store2237@barddhaman.com,9324173950,2024-11-04 09:00:00,2024-11-04 21:00:00,[],480.59582626799494
2238,9,24,23.31352714705367,87.88292089214094,store2238@barddhaman.com,9402450987,2024-11-04 09:00:00,2024-11-04 21:00:00,[],234.9104109038017
2239,9,24,23.209629748198093,87.90405661809582,store2239@barddhaman.com,9163973602,2024-11-04 09:00:00,2024-11-04 21:00:00,[],470.3143084457696
2240,9,24,23.258000188628404,87.84692306026763,store2240@barddhaman.com,9652075914,2024-11-04 09:00:00,2024-11-04 21:00:00,[],112.5160662621754
2241,9,25,28.419378693132195,79.48405073025467,store2241@bareilly.com,9265945853,2024-11-04 09:00:00,2024-11-04 21:00:00,[],333.7320757317515
2242,9,25,28.337227157808268,79.44525506045437,store2242@bareilly.com,9730366320,2024-11-04 09:00:00,2024-11-04 21:00:00,[],296.3093461280019
2243,9,25,28.28757997913015,79.48706767712984,store2243@bareilly.com,9853755252,2024-11-04 09:00:00,2024-11-04 21:00:00,[],449.0818319956319
2244,9,25,28.344587803517637,79.47149709187565,store2244@bareilly.com,9635551508,2024-11-04 09:00:00,2024-11-04 21:00:00,[],263.88690716850556
2245,9,25,28.408604566347442,79.3005101250471,store2245@bareilly.com,9784010128,2024-11-04 09:00:00,2024-11-04 21:00:00,[],186.011059271015
2246,9,25,28.40858991749484,79.45463142099882,store2246@bareilly.com,9876238251,2024-11-04 09:00:00,2024-11-04 21:00:00,[],412.9067991424873
2247,9,25,28.410178781722855,79.44287775528835,store2247@bareilly.com,9763488465,2024-11-04 09:00:00,2024-11-04 21:00:00,[],137.04342243418935
2248,9,25,28.431467936976365,79.40363797115234,store2248@bareilly.com,9549706627,2024-11-04 09:00:00,2024-11-04 21:00:00,[],249.22776035627535
2249,9,25,28.332377696362656,79.48831607978458,store2249@bareilly.com,9091502914,2024-11-04 09:00:00,2024-11-04 21:00:00,[],453.4530392819594
2250,9,25,28.337038300433633,79.41412464747663,store2250@bareilly.com,9606184984,2024-11-04 09:00:00,2024-11-04 21:00:00,[],211.07848323137233
2251,10,1,30.174838062039488,73.96453727311261,store2251@abohar.com,9707497811,2024-11-04 09:00:00,2024-11-04 21:00:00,[],234.62945516354793
2252,10,1,30.13202849364823,73.98623580603541,store2252@abohar.com,9975494795,2024-11-04 09:00:00,2024-11-04 21:00:00,[],188.0378908478055
2253,10,1,29.900579336140883,74.26277351153442,store2253@abohar.com,9822636860,2024-11-04 09:00:00,2024-11-04 21:00:00,[],326.9339433778051
2254,10,1,29.898830828377136,74.278506095872,store2254@abohar.com,9705623711,2024-11-04 09:00:00,2024-11-04 21:00:00,[],149.60282381025428
2255,10,1,30.399973419817176,74.20208487508016,store2255@abohar.com,9714330762,2024-11-04 09:00:00,2024-11-04 21:00:00,[],346.6928564182273
2256,10,1,30.011295553655778,74.38887720862887,store2256@abohar.com,9353841134,2024-11-04 09:00:00,2024-11-04 21:00:00,[],375.4179706046308
2257,10,1,30.365299088867356,74.36856461225263,store2257@abohar.com,9941361170,2024-11-04 09:00:00,2024-11-04 21:00:00,[],110.80168723666057
2258,10,1,30.13203372429043,74.28432734078154,store2258@abohar.com,9216124796,2024-11-04 09:00:00,2024-11-04 21:00:00,[],293.8282621261586
2259,10,1,30.221011010987983,74.34223809822254,store2259@abohar.com,9085164813,2024-11-04 09:00:00,2024-11-04 21:00:00,[],273.336382676023
2260,10,1,30.068816134264463,74.14415982958887,store2260@abohar.com,9090860381,2024-11-04 09:00:00,2024-11-04 21:00:00,[],160.83466637042596
2261,10,2,19.349114759984538,78.37841119210422,store2261@adilabad.com,9538061394,2024-11-04 09:00:00,2024-11-04 21:00:00,[],161.28432811184132
2262,10,2,19.295141639992423,78.40690685601027,store2262@adilabad.com,9839452224,2024-11-04 09:00:00,2024-11-04 21:00:00,[],357.6923587396533
2263,10,2,19.378802228364933,78.39642206197087,store2263@adilabad.com,9835870428,2024-11-04 09:00:00,2024-11-04 21:00:00,[],334.59406268483
2264,10,2,19.36241546940501,78.33153082899808,store2264@adilabad.com,9282410144,2024-11-04 09:00:00,2024-11-04 21:00:00,[],404.2218580939448
2265,10,2,19.467235897491637,78.20610200562527,store2265@adilabad.com,9225569562,2024-11-04 09:00:00,2024-11-04 21:00:00,[],498.2267246227384
2266,10,2,19.360224092740744,78.39593283182558,store2266@adilabad.com,9882123736,2024-11-04 09:00:00,2024-11-04 21:00:00,[],413.8031836340831
2267,10,2,19.40381252566976,78.31970517207213,store2267@adilabad.com,9170684648,2024-11-04 09:00:00,2024-11-04 21:00:00,[],486.5498544757077
2268,10,2,19.439104607253327,78.2761357125153,store2268@adilabad.com,9257696562,2024-11-04 09:00:00,2024-11-04 21:00:00,[],321.9848511576025
2269,10,2,19.37117642210166,78.32533240089911,store2269@adilabad.com,9041142132,2024-11-04 09:00:00,2024-11-04 21:00:00,[],307.112809432392
2270,10,2,19.338591477807775,78.31918439806184,store2270@adilabad.com,9317697838,2024-11-04 09:00:00,2024-11-04 21:00:00,[],296.36032181152365
2271,10,3,23.849056446812327,91.21950160173672,store2271@agartala.com,9815861089,2024-11-04 09:00:00,2024-11-04 21:00:00,[],148.22279475598097
2272,10,3,23.803771738378966,91.2431265299083,store2272@agartala.com,9533126253,2024-11-04 09:00:00,2024-11-04 21:00:00,[],173.9426148664681
2273,10,3,23.822927867908444,91.28506277729437,store2273@agartala.com,9756128263,2024-11-04 09:00:00,2024-11-04 21:00:00,[],499.55776647690976
2274,10,3,23.935584871743934,91.25149180182197,store2274@agartala.com,9856532819,2024-11-04 09:00:00,2024-11-04 21:00:00,[],331.56501696816997
2275,10,3,23.858895938749768,91.30910501561081,store2275@agartala.com,9297295967,2024-11-04 09:00:00,2024-11-04 21:00:00,[],486.04802334219534
2276,10,3,23.848785595559992,91.26089263372,store2276@agartala.com,9858597129,2024-11-04 09:00:00,2024-11-04 21:00:00,[],408.99410102600757
2277,10,3,23.6797389453747,91.1105474764451,store2277@agartala.com,9488067086,2024-11-04 09:00:00,2024-11-04 21:00:00,[],439.1139513083193
2278,10,3,23.837834651695697,91.3667779507901,store2278@agartala.com,9881820064,2024-11-04 09:00:00,2024-11-04 21:00:00,[],396.2772490939292
2279,10,3,23.633446635428996,91.24804083425003,store2279@agartala.com,9132794945,2024-11-04 09:00:00,2024-11-04 21:00:00,[],253.9073698187507
2280,10,3,23.75264438362173,91.46139262434994,store2280@agartala.com,9420043509,2024-11-04 09:00:00,2024-11-04 21:00:00,[],233.39056390473806
2281,10,4,27.190780525363557,77.99830277098424,store2281@agra.com,9799634130,2024-11-04 09:00:00,2024-11-04 21:00:00,[],131.4233366710964
2282,10,4,27.20540975906145,77.99703295466142,store2282@agra.com,9164816805,2024-11-04 09:00:00,2024-11-04 21:00:00,[],156.96853726328857
2283,10,4,27.208913510104804,77.99173643487589,store2283@agra.com,9127125816,2024-11-04 09:00:00,2024-11-04 21:00:00,[],499.3843333883492
2284,10,4,27.232125174253277,77.91609999659961,store2284@agra.com,9951663452,2024-11-04 09:00:00,2024-11-04 21:00:00,[],362.2776689584513
2285,10,4,27.199450052323524,77.98116662125679,store2285@agra.com,9775072081,2024-11-04 09:00:00,2024-11-04 21:00:00,[],339.01960919635246
2286,10,4,27.296854078229465,77.95440724903766,store2286@agra.com,9335842064,2024-11-04 09:00:00,2024-11-04 21:00:00,[],384.8295563706325
2287,10,4,27.113068883059398,78.07656466405712,store2287@agra.com,9054230503,2024-11-04 09:00:00,2024-11-04 21:00:00,[],188.8525571497173
2288,10,4,27.1843309751268,78.00495350519793,store2288@agra.com,9150532820,2024-11-04 09:00:00,2024-11-04 21:00:00,[],278.14842735920377
2289,10,4,27.145600177462896,77.86919894763282,store2289@agra.com,9119912527,2024-11-04 09:00:00,2024-11-04 21:00:00,[],375.7644974467683
2290,10,4,27.051614812237847,77.90500604288242,store2290@agra.com,9374275354,2024-11-04 09:00:00,2024-11-04 21:00:00,[],440.8169609358423
2291,10,5,19.218222815324896,74.58331745203579,store2291@ahmadnagar.com,9772947308,2024-11-04 09:00:00,2024-11-04 21:00:00,[],162.70200589043424
2292,10,5,19.142103856883598,74.66751375421298,store2292@ahmadnagar.com,9995633994,2024-11-04 09:00:00,2024-11-04 21:00:00,[],478.3942569051769
2293,10,5,19.078463032840517,74.70535708514475,store2293@ahmadnagar.com,9591345108,2024-11-04 09:00:00,2024-11-04 21:00:00,[],419.1329115892108
2294,10,5,19.169267131578078,74.78324172287219,store2294@ahmadnagar.com,9591157840,2024-11-04 09:00:00,2024-11-04 21:00:00,[],455.0864309763098
2295,10,5,19.0142008660667,74.6123111327458,store2295@ahmadnagar.com,9701550076,2024-11-04 09:00:00,2024-11-04 21:00:00,[],121.75264588220429
2296,10,5,19.15551806984636,74.81179151905692,store2296@ahmadnagar.com,9046739066,2024-11-04 09:00:00,2024-11-04 21:00:00,[],422.5865287949306
2297,10,5,19.1261137628785,74.74245657479807,store2297@ahmadnagar.com,9509573635,2024-11-04 09:00:00,2024-11-04 21:00:00,[],406.28806867963453
2298,10,5,19.062018967084093,74.72963315170426,store2298@ahmadnagar.com,9656381588,2024-11-04 09:00:00,2024-11-04 21:00:00,[],150.6702756567251
2299,10,5,18.970078630086093,74.6331351418772,store2299@ahmadnagar.com,9961429567,2024-11-04 09:00:00,2024-11-04 21:00:00,[],144.0123943839807
2300,10,5,19.054621501249684,74.76593947415269,store2300@ahmadnagar.com,9845318806,2024-11-04 09:00:00,2024-11-04 21:00:00,[],341.82795922485195
2301,10,6,23.11300335346066,72.58651867893468,store2301@ahmedabad.com,9475897277,2024-11-04 09:00:00,2024-11-04 21:00:00,[],191.40170029638645
2302,10,6,22.94314754704677,72.49429229543101,store2302@ahmedabad.com,9146414829,2024-11-04 09:00:00,2024-11-04 21:00:00,[],458.42933065798957
2303,10,6,23.07576407077395,72.65962218718758,store2303@ahmedabad.com,9966901965,2024-11-04 09:00:00,2024-11-04 21:00:00,[],289.0103841783417
2304,10,6,22.993728469099864,72.58351319742788,store2304@ahmedabad.com,9051503375,2024-11-04 09:00:00,2024-11-04 21:00:00,[],402.692283334346
2305,10,6,22.997795391448065,72.56606737134668,store2305@ahmedabad.com,9926790966,2024-11-04 09:00:00,2024-11-04 21:00:00,[],372.8067298425445
2306,10,6,23.0593121888515,72.65756099312837,store2306@ahmedabad.com,9819150680,2024-11-04 09:00:00,2024-11-04 21:00:00,[],348.7854420307755
2307,10,6,23.03792379904578,72.57568882348633,store2307@ahmedabad.com,9728620652,2024-11-04 09:00:00,2024-11-04 21:00:00,[],281.7328598141619
2308,10,6,23.05523631533512,72.46436410729112,store2308@ahmedabad.com,9381683175,2024-11-04 09:00:00,2024-11-04 21:00:00,[],471.34657864187244
2309,10,6,23.030617424251098,72.64176969493411,store2309@ahmedabad.com,9658961652,2024-11-04 09:00:00,2024-11-04 21:00:00,[],333.6644186585267
2310,10,6,23.140746517233048,72.56997744143743,store2310@ahmedabad.com,9395524834,2024-11-04 09:00:00,2024-11-04 21:00:00,[],437.5374735879972
2311,10,7,23.663648316113054,92.83802040780414,store2311@aizawl  .com,9405873738,2024-11-04 09:00:00,2024-11-04 21:00:00,[],175.12383283718253
2312,10,7,23.81093754180423,92.85773259347306,store2312@aizawl  .com,9770563520,2024-11-04 09:00:00,2024-11-04 21:00:00,[],437.1019269266973
2313,10,7,23.76587142489055,92.70882860198287,store2313@aizawl  .com,9499003728,2024-11-04 09:00:00,2024-11-04 21:00:00,[],175.45552936510282
2314,10,7,23.706500930891693,92.78302451058077,store2314@aizawl  .com,9606397715,2024-11-04 09:00:00,2024-11-04 21:00:00,[],266.7699119912157
2315,10,7,23.853108972135452,92.63266169560781,store2315@aizawl  .com,9900335746,2024-11-04 09:00:00,2024-11-04 21:00:00,[],107.85682863037663
2316,10,7,23.6457421633587,92.84197174845657,store2316@aizawl  .com,9156283164,2024-11-04 09:00:00,2024-11-04 21:00:00,[],331.0824513345292
2317,10,7,23.747576450651827,92.67865415071496,store2317@aizawl  .com,9511929788,2024-11-04 09:00:00,2024-11-04 21:00:00,[],453.1380373967358
2318,10,7,23.794624579462074,92.72865626390848,store2318@aizawl  .com,9745252075,2024-11-04 09:00:00,2024-11-04 21:00:00,[],313.1842278523171
2319,10,7,23.828155923121837,92.72684857844018,store2319@aizawl  .com,9469037447,2024-11-04 09:00:00,2024-11-04 21:00:00,[],191.55925201400112
2320,10,7,23.673383494073747,92.70384960874635,store2320@aizawl  .com,9529454196,2024-11-04 09:00:00,2024-11-04 21:00:00,[],492.04411077835306
2321,10,8,26.55264937335691,74.57908044702512,store2321@ajmer.com,9618071081,2024-11-04 09:00:00,2024-11-04 21:00:00,[],380.5110765704089
2322,10,8,26.51947676198187,74.69533587310153,store2322@ajmer.com,9516673299,2024-11-04 09:00:00,2024-11-04 21:00:00,[],285.0340668108653
2323,10,8,26.329108624480654,74.64214702058462,store2323@ajmer.com,9463016148,2024-11-04 09:00:00,2024-11-04 21:00:00,[],499.45280951775396
2324,10,8,26.403813878564442,74.68629196442258,store2324@ajmer.com,9883204340,2024-11-04 09:00:00,2024-11-04 21:00:00,[],388.3007089193132
2325,10,8,26.429455934229846,74.61116102849718,store2325@ajmer.com,9693597033,2024-11-04 09:00:00,2024-11-04 21:00:00,[],210.86195918966783
2326,10,8,26.35810414802114,74.65798300976293,store2326@ajmer.com,9383472027,2024-11-04 09:00:00,2024-11-04 21:00:00,[],455.06171233108967
2327,10,8,26.39100292971843,74.53788170172763,store2327@ajmer.com,9228175006,2024-11-04 09:00:00,2024-11-04 21:00:00,[],313.1070579831294
2328,10,8,26.370938263277324,74.72538507524617,store2328@ajmer.com,9142166748,2024-11-04 09:00:00,2024-11-04 21:00:00,[],456.4918773675353
2329,10,8,26.453807200116817,74.63860353228553,store2329@ajmer.com,9499815658,2024-11-04 09:00:00,2024-11-04 21:00:00,[],288.5758484680298
2330,10,8,26.34669315530132,74.70226871610483,store2330@ajmer.com,9266556508,2024-11-04 09:00:00,2024-11-04 21:00:00,[],211.33975065185876
2331,10,9,20.828767745315435,77.07630431239879,store2331@akola.com,9649944896,2024-11-04 09:00:00,2024-11-04 21:00:00,[],235.8385824775989
2332,10,9,20.90463045167985,77.03576233707255,store2332@akola.com,9358355996,2024-11-04 09:00:00,2024-11-04 21:00:00,[],318.05124487868204
2333,10,9,20.63499837458256,76.96794808855617,store2333@akola.com,9630226912,2024-11-04 09:00:00,2024-11-04 21:00:00,[],128.9843189163732
2334,10,9,20.618906030356854,77.0337055585089,store2334@akola.com,9742462562,2024-11-04 09:00:00,2024-11-04 21:00:00,[],278.1896454637691
2335,10,9,20.722004248028416,77.14557792982595,store2335@akola.com,9095970801,2024-11-04 09:00:00,2024-11-04 21:00:00,[],462.0550165566848
2336,10,9,20.80026037287514,76.89132406155748,store2336@akola.com,9505278209,2024-11-04 09:00:00,2024-11-04 21:00:00,[],224.65109680214974
2337,10,9,20.67971776625096,77.06771086324609,store2337@akola.com,9968893976,2024-11-04 09:00:00,2024-11-04 21:00:00,[],217.07524414135352
2338,10,9,20.60270437021231,76.92946077173852,store2338@akola.com,9541060233,2024-11-04 09:00:00,2024-11-04 21:00:00,[],103.71664230284772
2339,10,9,20.607590888142354,76.8757835660628,store2339@akola.com,9152878444,2024-11-04 09:00:00,2024-11-04 21:00:00,[],162.87085860966624
2340,10,9,20.73805520259766,76.96779436400926,store2340@akola.com,9636605031,2024-11-04 09:00:00,2024-11-04 21:00:00,[],273.2329872017026
2341,10,10,9.600917625963595,76.34647450919725,store2341@alappuzha.com,9008452457,2024-11-04 09:00:00,2024-11-04 21:00:00,[],177.62833791349618
2342,10,10,9.503495247829719,76.32981687295094,store2342@alappuzha.com,9901930451,2024-11-04 09:00:00,2024-11-04 21:00:00,[],164.17150048161352
2343,10,10,9.445856881662861,76.41138725839075,store2343@alappuzha.com,9696063717,2024-11-04 09:00:00,2024-11-04 21:00:00,[],195.30164769782243
2344,10,10,9.492070471320213,76.33045684882663,store2344@alappuzha.com,9797792951,2024-11-04 09:00:00,2024-11-04 21:00:00,[],449.2253190623795
2345,10,10,9.42309769055944,76.33626025316214,store2345@alappuzha.com,9324741873,2024-11-04 09:00:00,2024-11-04 21:00:00,[],274.93473957776297
2346,10,10,9.496628704888971,76.39552403034307,store2346@alappuzha.com,9423921107,2024-11-04 09:00:00,2024-11-04 21:00:00,[],210.181115223186
2347,10,10,9.511563847570951,76.33451178088814,store2347@alappuzha.com,9488283259,2024-11-04 09:00:00,2024-11-04 21:00:00,[],463.64805573555157
2348,10,10,9.494542502972754,76.33099257674755,store2348@alappuzha.com,9149793700,2024-11-04 09:00:00,2024-11-04 21:00:00,[],117.64676159920796
2349,10,10,9.488318769229018,76.33671705970099,store2349@alappuzha.com,9758891111,2024-11-04 09:00:00,2024-11-04 21:00:00,[],372.66740975888683
2350,10,10,9.583980468708875,76.28386220180018,store2350@alappuzha.com,9928688776,2024-11-04 09:00:00,2024-11-04 21:00:00,[],226.52542488735645
2351,10,11,27.88458564441723,78.06199729482135,store2351@aligarh.com,9191971262,2024-11-04 09:00:00,2024-11-04 21:00:00,[],137.19242267387637
2352,10,11,27.956608762131403,78.13881467549827,store2352@aligarh.com,9003807114,2024-11-04 09:00:00,2024-11-04 21:00:00,[],382.35989373382773
2353,10,11,27.90784772688465,78.05930378507784,store2353@aligarh.com,9177448689,2024-11-04 09:00:00,2024-11-04 21:00:00,[],363.2333615330385
2354,10,11,27.924747420052586,78.04542042661747,store2354@aligarh.com,9045575968,2024-11-04 09:00:00,2024-11-04 21:00:00,[],353.83793025530383
2355,10,11,27.84278892036162,78.1304123348029,store2355@aligarh.com,9750131413,2024-11-04 09:00:00,2024-11-04 21:00:00,[],473.1378168982892
2356,10,11,27.899383797899333,78.09816899983204,store2356@aligarh.com,9247525190,2024-11-04 09:00:00,2024-11-04 21:00:00,[],220.21965036777775
2357,10,11,27.872452193243582,78.04640108567666,store2357@aligarh.com,9634310249,2024-11-04 09:00:00,2024-11-04 21:00:00,[],164.4066856496686
2358,10,11,27.93020992343391,77.97142696710604,store2358@aligarh.com,9570445339,2024-11-04 09:00:00,2024-11-04 21:00:00,[],279.77456190421435
2359,10,11,27.94020988470909,78.11342183509849,store2359@aligarh.com,9034982216,2024-11-04 09:00:00,2024-11-04 21:00:00,[],344.76756595169593
2360,10,11,27.803450300542163,78.15213751570732,store2360@aligarh.com,9983594507,2024-11-04 09:00:00,2024-11-04 21:00:00,[],280.25311417540627
2361,10,12,26.4476367880039,89.49223051408464,store2361@alipurduar.com,9379637268,2024-11-04 09:00:00,2024-11-04 21:00:00,[],331.6853279557017
2362,10,12,26.574473241517328,89.4945082069663,store2362@alipurduar.com,9845086063,2024-11-04 09:00:00,2024-11-04 21:00:00,[],386.1442357127192
2363,10,12,26.513194465276143,89.63089746115406,store2363@alipurduar.com,9231710118,2024-11-04 09:00:00,2024-11-04 21:00:00,[],267.170338108775
2364,10,12,26.547785431812816,89.45640430042651,store2364@alipurduar.com,9543714477,2024-11-04 09:00:00,2024-11-04 21:00:00,[],496.40943244312774
2365,10,12,26.483445733781917,89.52285927616943,store2365@alipurduar.com,9788749336,2024-11-04 09:00:00,2024-11-04 21:00:00,[],281.10619966115223
2366,10,12,26.43089467166675,89.46895319343628,store2366@alipurduar.com,9618576383,2024-11-04 09:00:00,2024-11-04 21:00:00,[],224.07392328913647
2367,10,12,26.5321863416045,89.60817840280173,store2367@alipurduar.com,9633959735,2024-11-04 09:00:00,2024-11-04 21:00:00,[],322.6173772356815
2368,10,12,26.544631101099178,89.50288290057046,store2368@alipurduar.com,9980341143,2024-11-04 09:00:00,2024-11-04 21:00:00,[],486.84133444756134
